,r2_train,r2_test,mae_train,mae_test
0,-0.28318209868045896,-0.34332109499433305,17.136985827312987,15.118953266121828
1,0.9987059408833235,0.05965571388367552,0.9753184486303358,16.033879446970406
2,-0.3058132501151023,-0.5542592973147809,13.873051310116482,20.168304315362647
3,-0.3716868636613513,-0.38156128665360156,16.888070644516862,16.60060569767747
4,0.6173886114255775,0.10194867954793074,10.933569981922702,19.393707632064284
5,-0.3556722097416325,-0.5139091191331917,14.419999974655653,19.85999996955264
6,-0.34931431278026315,-0.4103062286981507,16.88000036496573,17.280000770400285
7,0.06900819058562069,-0.3535140720539467,10.635081746201031,20.052954159852934
8,-0.2917152639849887,-0.4866531287534488,14.458269749545474,19.08418372558516
9,-0.01238652132180218,-0.21109656466934723,14.045030258966474,15.805911677401978
10,0.6933897037180377,0.08802050282056484,10.380297515439116,17.321029795500326
11,0.8995452513744325,0.1621303251629328,2.832343202793621,15.574789367851851
12,0.21966086510504035,0.17299922320887717,13.813749656809478,12.194392439882334
13,0.31469789536408754,0.14268382164020543,8.592196526254662,15.847832162815898
14,0.20568318278201725,0.02849383529783467,14.344601288403537,12.931124443835142
15,-0.2458676202466925,-0.12249228783417832,17.224730336422994,14.321704475514018
16,-0.4118397437770811,-0.34641205043232914,17.640000765515712,16.520001963730305
17,0.1278899388748732,0.12233592720418518,13.790458416059963,14.158913278601007
18,0.9914293655937834,0.3417571468027383,1.2397388431696466,13.640993639689187
19,-0.22959946447698076,-0.40995703965118513,15.536739927868942,16.705363531875747
20,0.09657048280969127,0.0747473069102168,15.691496596549355,17.339709150761003
21,-0.25277420871878964,-0.3018761249102042,15.705305550748678,16.164240105093118
22,-0.3256032240042783,-0.4695107846265638,14.183672269846502,19.44549742527456
23,0.29909776209843,0.12898324696177954,15.817890372395022,14.616816794629974
24,-0.236530115769515,-0.1951105538218305,17.59015421131136,14.257696385525962
25,0.577438468385238,0.31688407193436463,11.682857494276494,16.917217949993855
26,-0.2557527692833119,-0.5887925756455994,12.59043282262723,21.611498657111785
