,r2_train,r2_test,mae_train,mae_test
0,-0.28785795697293026,-0.33323305412031634,17.182007258095894,15.002104436710118
1,0.5638967412185547,0.33998631147814506,10.550091411587397,12.799039207402377
2,-0.26349933359592015,-0.4996742667497891,13.379107902462207,19.76836810180877
3,-0.3652051716349485,-0.37959316694860346,16.824133583215072,16.566278594392358
4,0.5855580973772372,0.10805546892198725,11.504641024997406,20.508848188369452
5,-0.3388870432003319,-0.5026436552743401,14.20140642153276,19.7684222039121
6,-0.349314312591368,-0.41030622847623666,16.880000361458475,17.280000759112653
7,-0.03634133409118556,-0.22083413820936282,11.910780726081457,17.832041956471194
8,-0.26118258032166475,-0.4606231336997466,14.184323072779524,18.90199359009589
9,0.0987055457879017,-0.05676763074873814,13.407334332618001,14.827128562856506
10,0.5575587422760047,0.23959974650612614,9.059550208792155,15.067249175731343
11,0.8440617266859152,0.22239559132632059,4.4081528548166276,14.837172424904823
12,0.5460830044774636,0.2405026676996712,9.599642182494756,12.463026797750961
13,0.42268431134085205,0.0489474007883155,8.054226289956402,16.536208255326535
14,0.2214607254130525,0.2881555891906856,15.861310295105243,10.041445822594632
15,-0.22642993660231991,-0.0880575850181009,17.28007296489235,14.336322329967329
16,-0.41183974290137604,-0.34641204919954904,17.640000758462815,16.52000195143302
17,0.24288114432014218,0.13057161248346716,12.82708439085373,14.21148773385461
18,0.9532046432237936,0.5299744709276253,1.4144671309161594,11.428975371417902
19,-0.23319387144300197,-0.4241581492123965,15.575212083356464,16.744688954113798
20,0.07509917321134829,0.020807234505998418,16.66172138002846,18.401457488909298
21,-0.3195633862889429,-0.38006872017566873,16.48857092014527,16.667278602880774
22,-0.33742158267124855,-0.4796979095449321,14.25804378233619,19.495024944194405
23,0.2897116230486325,0.30037945108358566,14.97707953004749,11.223930558968158
24,-0.42375272732568803,-0.30293083035474777,19.13092000294829,14.742315139346074
25,0.9564547830489474,0.37819003389334893,2.464313781741064,14.660963650152384
26,-0.2552398823717552,-0.5881426439690576,12.586442016776966,21.605240425201846
27,0.19222397585544848,-0.05226538381451795,10.754841598658157,18.02039623893034
28,0.10287755244340469,0.010959056508720422,12.437253798232614,16.958929520221613
29,-0.3315573539016703,-0.07959809956165986,19.854459796769778,12.145087941864778
30,-0.3990466041801226,-0.3582009691262895,17.740001139899924,16.420001545330468
31,-0.2940755241453381,-0.4851018051394014,14.967976685192218,18.84557363156181
