,r2_train,r2_test,mae_train,mae_test
0,0.8408279137750443,-0.02779533215419061,8.458419919259265,16.697210018431548
1,0.7528456697413207,-0.10075297707643838,10.579789606567122,18.070067917572768
2,0.8178475005667075,0.19867321221427803,6.789055230475456,17.860817838249826
3,0.7652423060759257,0.17607443763558983,9.954937855667907,16.677113565900942
4,0.8575902094359809,-0.08778683702498546,6.805403260096223,20.323534932558285
5,0.7517160425065662,0.2889806628032987,8.43166858153559,17.25914738316052
6,0.903987856004882,0.10146887722462195,5.633540237982715,18.340652362727848
7,0.8603940070680153,0.1584953765546272,6.038251514086707,17.43317770578296
8,0.8424572642059939,-0.07804302833523136,6.668942538505376,17.67823798831211
9,0.8832335825009031,0.10121171740888135,6.485515104421458,15.22627619720991
10,0.8992338357820915,-0.11554211805453818,6.03348437252772,20.260026174031243
11,0.7902139551720175,0.22540090093362686,8.574218219749703,15.481713770580331
12,0.7362747928329796,0.20401798163827223,11.37448124878752,15.434186435997917
13,0.7923043769075974,0.15354917665092183,7.964585718646816,17.91812588990297
14,0.8229930415768916,-0.8641320837618991,8.688012867757003,20.411738036277992
15,0.7737683916246412,-0.03899958132200365,8.440713088249382,18.783183945713294
16,0.8713080213612867,0.12753550777490763,7.5857228967549055,17.476651289361897
17,0.7580997289382848,0.07528494853909984,9.515999023526488,18.35856744452463
18,0.8300245422477579,0.07769082315843256,8.338914170671735,17.51878671797349
19,0.8825454720996306,-0.03857358786602183,6.664476855325874,15.719480954742329
20,0.8172613767844948,0.2266103317226542,7.674530848333056,16.71342176896883
21,0.7559619785385892,0.3013697833825719,9.649583708131633,15.421555051906084
22,0.7846026618775688,0.10398506199324764,8.124088672742966,17.751993039000784
23,0.9013860208000027,-0.7625527439428561,6.43144260420339,20.367728581430082
24,0.7825677210703142,0.24347608822862765,9.195212524483917,16.176880102202915
25,0.6843554428209306,0.3416191081553289,11.037655120654003,16.21095679441074
26,0.7123590477134032,0.2598968635460236,9.047665468891461,16.59510006616353
27,0.7827469868525427,0.11200579855051085,7.631471430048804,18.398912182750195
28,0.7281668559761296,0.23609515518551716,9.001396705066268,17.843939342756816
29,0.7670277445527462,0.16190245940619574,9.799458967707023,15.453866572749043
30,0.8440917240262125,0.4099190406386134,7.7110265434989484,13.546105994788313
31,0.8790511507095055,0.07484996294178914,5.94738283938505,18.04531149000436
32,0.8832123398335691,0.015578259717512699,6.70103278148045,17.703859881496342
33,0.7857299057504838,0.07580407810794665,10.039846221524504,15.89157377353609
34,0.8999618347523752,0.10233066350178499,5.351543542321192,18.423459913615787
35,0.8882469838079232,0.16229527812379418,5.296583635113746,16.779710736233792
36,0.7150200456439104,0.21385254831522427,9.73739387168269,17.762881331016683
37,0.8972311717107282,0.18651571133846223,5.458192180315366,17.89599463147618
38,0.7242049149488177,0.12652397771920298,11.107688298087682,16.559698686699974
39,0.8873857185652017,0.18374203969467962,6.331652903364995,17.84040288208804
40,0.7255088231508288,0.14747462319199633,9.618803868432572,18.102724379077728
41,0.6790049488819927,0.23812655766541635,10.7261339414223,17.321338707078873
42,0.72914128888376,0.12058877049939809,8.583185368081507,19.48879361814501
43,0.8847303749359412,-0.03531692027111033,6.035326863357275,19.86144506424124
44,0.7845202571017984,0.24503639006391076,9.342673453039879,15.228549410807913
45,0.7083242954595487,0.40805842669544323,10.667551861638522,14.57870357201685
46,0.7623192741255801,0.14915724068262348,8.069669874440892,19.030975072945697
47,0.8491061912383888,-0.010584144869910439,8.434969549042329,16.677068447251397
48,0.7618145568636501,0.09883215193657002,10.146457002105375,16.89564585881967
49,0.7533634902744983,0.22497100232741618,9.386159793765493,16.625525235658984
50,0.9053538371380175,-0.5541186741688684,6.306345699387809,19.53626360774998
51,0.8474287732301664,0.1703660552689592,6.58883987905951,18.90095542435743
52,0.7477011428282649,0.21181345874952062,9.925406730387648,17.13510376960366
53,0.888717156082631,0.14343294942196994,5.9992619666422975,17.208455678129607
54,0.7299271491034103,0.18985338777178273,10.356057671098863,17.870845806229717
55,0.8344026924418946,-0.014708147303379882,8.398075154051243,16.740921555920472
56,0.8090563284738699,0.0006061181197067889,9.59329368555527,15.999586149930556
57,0.8630245146055755,0.18131501278650142,6.2983169032639275,17.151508570984664
58,0.8200985225948131,0.0508854121719462,8.074141197249924,17.212452386321296
59,0.7436015054963314,0.27314661577895205,9.906963893003988,16.461080781909462
60,0.9105488040282403,-0.011799760262582337,5.859132353138246,15.960548909228928
61,0.7343694428709979,0.12716222475772554,6.6204399335220625,19.195063538738406
62,0.743271202206726,0.06442979965448115,11.468788869543102,15.130858614813569
63,0.743453590889561,0.2558421305851405,10.869531199090893,15.611818629608868
64,0.8797638462692314,-0.1914075359798566,7.459168202923177,16.22202905227365
65,0.8114639654957283,0.08859073873721535,7.959306402798916,19.854484199558314
66,0.6655403033818412,0.24041709798731659,11.231097522014611,17.577007931448087
67,0.8052093673099332,0.11239175557466607,5.8707377128078875,20.372989369365314
68,0.7921566506954936,-0.1730032332765148,9.251559926190428,18.960121908532233
69,0.8635821511903179,0.125902821071049,7.231627362536308,16.6236033000451
70,0.8055474133207133,0.11431225773918274,8.46553695620076,17.09266029914321
71,0.9104441552087911,-0.23672270906161597,6.467822992849508,19.05953534780933
72,0.8128173775623044,0.08522656108881,8.284080023001477,17.766955149659513
73,0.8919317873152547,0.22243614313367233,6.4069279630158915,16.812089646131813
74,0.847100766832708,-0.17092865799070478,7.237125875147324,21.648504294120016
75,0.7923927811585914,0.27629987672017975,8.071690301303926,17.177580952396855
76,0.7358061827652042,0.33693347432109433,9.929060184234144,16.608809794960145
77,0.7999956173886311,0.10708034337900907,9.141366750111832,16.749081572376316
78,0.7615544102725682,0.13373313311678092,9.180579862612406,18.689892458853777
79,0.8258248584880548,0.09788262025664674,7.403949638215144,17.89464230811659
80,0.8739910704380001,0.2841831638280845,5.695484986829189,16.15546574765295
81,0.839105451719284,-0.20295012863703188,8.016762056534695,17.955341498000365
82,0.7403061923618501,0.2494247375146037,8.553873449972905,18.35526367311422
83,0.9038212723890123,0.2449990110043807,5.441107362670832,16.280227623463883
84,0.7424919251600319,0.2960389196388359,9.576347221644845,16.42489788205009
85,0.7677918881751886,-0.15259304855104694,10.959339810453955,16.11161174682006
86,0.7522434623286043,0.23920933411162348,9.333840014201755,18.169201743527744
87,0.7998145561228306,0.1719439767911649,8.79298415759916,16.45491841429679
88,0.9204085083083468,0.12923404171698583,5.17410831464608,17.63304154670443
89,0.7608768414089728,0.24273025715739183,9.453168957662909,17.88575625343286
90,0.791987896463499,0.10147847950700506,9.30808985270054,15.464151367984307
91,0.7817572762851395,0.26569340095615634,8.87569814611985,15.532933965060442
92,0.8000565082671344,0.18758333300519803,8.12884701692838,14.949319502133392
93,0.8699434104388478,0.3084263740582144,6.592318608790879,16.571178307978933
94,0.8036467848333348,0.11726229958649326,7.571114215232453,18.03171197655734
95,0.8872214521857775,-0.002118633866449171,6.1806800087122475,19.044340730743425
96,0.7384972988913867,0.2668249382871841,10.562263902391928,16.97186211357372
97,0.7835797099996618,0.1632983524058479,6.481088836629361,19.464984343370084
98,0.7530035297522824,0.1649714498062359,9.198118475349972,18.543860091227625
99,0.8710372941051414,0.28259972877634465,6.117127681995057,17.260289701120605
