,r2_train,r2_test,mae_train,mae_test
0,0.840801768472677,-0.02779533215419061,8.461314820846567,16.697210018431548
1,0.7528456697413207,-0.10075297707643838,10.579789606567122,18.070067917572768
2,0.8178475005667075,0.19867321221427803,6.789055230475456,17.860817838249826
3,0.7652423060759257,0.17603620758224847,9.954937855667907,16.67756536077274
4,0.8575902094359809,-0.08778683702498546,6.805403260096223,20.323534932558285
5,0.7517160425065662,0.2889806628032987,8.43166858153559,17.25914738316052
6,0.903987856004882,0.10146887722462195,5.633540237982715,18.340652362727848
7,0.8603951448032224,0.15847192633455942,6.038195909367402,17.43333503911629
8,0.8424839804971217,-0.07806981836366322,6.6679330762628135,17.676853869318972
9,0.8832335825009031,0.10121171740888135,6.485515104421458,15.22627619720991
10,0.8992338357820915,-0.11554211805453818,6.03348437252772,20.260026174031243
11,0.7902139551720175,0.22540090093362686,8.574218219749703,15.481713770580331
12,0.7362760617969439,0.20401471464196264,11.374442146811237,15.434235777236387
13,0.7923043769075974,0.15354917665092183,7.964585718646816,17.91812588990297
14,0.8229930415768916,-0.8641320837618991,8.688012867757003,20.411738036277992
15,0.7737683916246412,-0.03910841719757463,8.440713088249382,18.783859631987802
16,0.8713080213612867,0.12753550777490763,7.5857228967549055,17.476651289361897
17,0.7580997289382848,0.07528494853909984,9.515999023526488,18.35856744452463
18,0.8300245422477579,0.07769082315843256,8.338914170671735,17.51878671797349
19,0.8825454720996306,-0.03857358786602183,6.664476855325874,15.719480954742329
20,0.8172613767844948,0.2266103317226542,7.674530848333056,16.71342176896883
21,0.7559619785385892,0.3013697833825719,9.649583708131633,15.421555051906084
22,0.7846028288843603,0.10398506199324764,8.124085800015694,17.751993039000784
23,0.9013860208000027,-0.7625527439428561,6.43144260420339,20.367728581430082
24,0.7825677210703142,0.24347608822862765,9.195212524483917,16.176880102202915
25,0.6843163435802704,0.3415821092619584,11.038688453987335,16.211287211077412
26,0.7123590477134032,0.2598968635460236,9.047665468891461,16.59510006616353
27,0.780344847186072,0.11532315429449802,7.68048713958754,18.29983022429709
28,0.7281668559761296,0.23609515518551716,9.001396705066268,17.843939342756816
29,0.7670277445527462,0.16190245940619574,9.799458967707023,15.453866572749043
30,0.8440917240262125,0.4099190406386134,7.7110265434989484,13.546105994788313
31,0.8790511507095055,0.07484996294178914,5.94738283938505,18.04531149000436
32,0.8831316923242076,0.015578259717512699,6.704150337036006,17.703859881496342
33,0.7857299057504838,0.07580355279259177,10.039846221524504,15.891587106869425
34,0.8999618347523752,0.10233066350178499,5.351543542321192,18.423459913615787
35,0.8882469838079232,0.16229527812379418,5.296583635113746,16.779710736233792
36,0.7150200456439104,0.21385254831522427,9.73739387168269,17.762881331016683
37,0.8972311717107282,0.18651571133846223,5.458192180315366,17.89599463147618
38,0.7242049149488177,0.12652397771920298,11.107688298087682,16.559698686699974
39,0.8873605850191902,0.18392918949124126,6.332116200474219,17.838639983771984
40,0.7255088231508288,0.14747462319199633,9.618803868432572,18.102724379077728
41,0.6790049488819927,0.23812655766541635,10.7261339414223,17.321338707078873
42,0.7291515630088187,0.1206277510314333,8.582862372410512,19.488584977452373
43,0.8847303749359412,-0.03531692027111033,6.035326863357275,19.86144506424124
44,0.7844731700784903,0.24503639006391076,9.34412345303988,15.228549410807913
45,0.7083242954595487,0.40805842669544323,10.667551861638522,14.57870357201685
46,0.7623192741255801,0.14915728113185733,8.069669874440892,19.030960538147163
47,0.8484862338320437,-0.010548812735259094,8.455921098921099,16.67663633870798
48,0.7618145568636501,0.09883202907513766,10.146457002105375,16.89583463659745
49,0.753330563501126,0.22330112425086446,9.387142015987713,16.64030561403611
50,0.9053538371380175,-0.5541185691404191,6.306345699387809,19.53622819108331
51,0.8474287732301664,0.1703660552689592,6.58883987905951,18.90095542435743
52,0.7477011428282649,0.21181345874952062,9.925406730387648,17.13510376960366
53,0.888717156082631,0.14343294942196994,5.9992619666422975,17.208455678129607
54,0.7299271491034103,0.18985338777178273,10.356057671098863,17.870845806229717
55,0.8344026924418946,-0.014744122139459304,8.398075154051243,16.74123622258714
56,0.8090563284738699,0.0006061181197067889,9.59329368555527,15.999586149930556
57,0.8630262375578549,0.18132108092549082,6.298189658819483,17.151402282095777
58,0.8200985225948131,0.0508854121719462,8.074141197249924,17.212452386321296
59,0.7436070376281376,0.273146606256233,9.906662037526134,16.460863835522517
60,0.9105355396067968,-0.011799760262582337,5.859623656168549,15.960548909228928
61,0.7343606774304567,0.12715735482905244,6.620311334703562,19.194409556366683
62,0.743271202206726,0.06442979965448115,11.468788869543102,15.130858614813569
63,0.743453590889561,0.2550167838619233,10.869531199090893,15.618953109067318
64,0.8797612899893696,-0.1913946474391841,7.459239060066032,16.221894576083177
65,0.8114649396192312,0.08859946803668362,7.959374265692454,19.854251569519082
66,0.6655403033818412,0.24041709798731659,11.231097522014611,17.577007931448087
67,0.8052093673099332,0.11239175557466607,5.8707377128078875,20.372989369365314
68,0.7921566506954936,-0.1730027586226046,9.251559926190428,18.960116750637496
69,0.8635821511903179,0.125902821071049,7.231627362536308,16.6236033000451
70,0.8055485006374015,0.1141157282817854,8.465514358798163,17.09705963247654
71,0.9104441552087911,-0.2367022507816936,6.467822992849508,19.058498204952183
