,r2_train,r2_test,mae_train,mae_test
0,0.9089995537172251,-0.42397514675327064,6.013013518922605,19.38513920453425
1,0.843764458576984,0.38421172973802775,8.205467346931473,12.737456291748046
2,0.909708158802624,0.20442102236132098,4.980305841823585,17.585117220256297
3,0.8889976672811933,0.1583222712629183,6.312785605399033,15.39450434917981
4,0.9127873181078416,0.2129113285122778,4.926887583262149,17.475711799117548
5,0.9059953833214958,0.271814687395061,4.822178859380055,16.7820458791886
6,0.8924471890597839,0.08227915128113916,6.034041352413534,16.546010153779275
7,0.8604249719042902,0.24986743587129123,5.899565795291789,15.693639832799429
8,0.8878000315167097,0.14297876981252033,5.769926098853881,16.400246053586056
9,0.8881690634419203,0.200398993431274,6.1158056483511185,14.177630941109342
10,0.9235204907169287,-0.06316677369804835,5.090510379254349,19.26078544035252
11,0.884302409222389,0.28073049517013327,6.221300578799944,14.998261675575689
12,0.8892348251794052,0.2238681399825293,6.623507892837433,14.349372338165058
13,0.860175550377437,0.3570446045909509,6.058699690528352,15.457794869353009
14,0.899715113499217,-1.0340576441023965,6.609803253058012,19.995947848692825
15,0.8766209401536846,0.3264490464895562,6.5237159393042745,15.504199367596424
16,0.9202382563925062,-0.035840042381208415,5.347471192657684,17.540700288572822
17,0.8473147049236849,0.2684952230762926,7.430146257611212,16.198019357437005
18,0.8677662757935132,0.032739383150457546,7.219390322798612,16.63410444535826
19,0.8428744052323919,0.20627883634367428,7.92946938358715,13.789126122292346
20,0.8940117864620376,0.2313563831654919,5.313253303136722,16.88783127687635
21,0.8645103700763559,0.4260528592982262,7.153188543699591,12.989899677328426
22,0.8667753526658986,0.19377513546230674,6.224112449160068,16.478601181869248
23,0.9056747254592302,-0.6777454116292974,6.0746207290106895,18.57362717258291
24,0.9017704310814003,0.2230521687192698,6.237290598552599,15.039872382960679
25,0.9064285356302006,0.4317267227435294,5.69951060745476,14.434748063621079
26,0.8286299935818793,0.33977688738239253,6.919536805324725,15.906431280933198
27,0.8441258133665251,0.2731978869213719,6.524339560224266,16.630406959175897
28,0.8811471462673738,0.37996014468608186,5.66100753905008,15.294970948920795
29,0.8279093602237411,0.14257614956379394,8.341093264174326,15.264858258590978
30,0.8592422882899247,0.390268077391396,6.902914961680068,13.400740844173642
31,0.8905746848216514,0.15856520716245903,5.3077972240602245,16.89650782938128
32,0.9125717401776902,0.1000715335836635,5.262102335082063,15.806934100816145
33,0.8791076691257117,0.33706950181173967,6.8337498582187735,12.832681199118191
34,0.9020055802345462,0.1592425950749281,4.8222565188941555,17.73946905504919
35,0.85134467720576,0.3070077121329575,5.992592380855757,15.71367166439337
36,0.875782444378814,0.19414850548566698,6.41027504781939,16.855744241258964
37,0.9163309951497104,0.17682883242537162,4.799303794579477,16.93947952011475
38,0.8736939199189524,0.35141232050591276,7.20033227333474,13.781060750272966
39,0.9062841201415264,0.18813999218123223,5.157808598322558,16.734427881440194
40,0.8684205373186158,0.36730627315025033,6.138559375469969,14.06978922555009
41,0.8317303465070939,0.3909060148124628,8.091193362126614,15.74640035308656
42,0.8867457760172961,0.29696209927156947,4.881093221768181,17.26330273287035
43,0.9014983956283757,0.18131881552973528,5.210842682042702,17.941368003137107
44,0.8523520603995443,0.28157317285489314,7.641966903861613,14.167370668728964
45,0.8300488115096728,0.4355587350700785,7.686803041086818,13.806118926761641
46,0.9086580298788969,0.14498583706708268,4.693009413159603,17.464192295523777
47,0.9060443542017187,0.012106834326388372,6.8041325446053635,14.722141227527135
48,0.8535823290785012,0.21101909831686738,7.521392517656921,15.209935960481346
49,0.8721650028792707,0.29475403912542997,6.41566141089148,15.883807328712942
50,0.9300493914003904,-0.40661108281604985,5.446032436209668,17.364722187683668
51,0.8282696406295084,0.207868398732322,6.323673579071599,17.492706827797587
52,0.8846747415360091,0.23902831288781445,6.259095272527685,15.89369741483442
53,0.8932780988115634,0.30312695039561977,5.656297576868485,15.014748754356205
54,0.8456451714548332,0.49951828729339487,7.3524979354956885,13.01095163988835
55,0.8953667123479706,-0.23655803184055824,6.335320813076471,18.406464458182253
56,0.8867950284977841,0.260594246938617,7.078503803078441,13.374735664998445
57,0.885630282631363,0.23436466003709544,5.469492251021113,16.04626193318569
58,0.8823334127118855,0.04587207347200317,6.204085564428791,17.77168493271176
59,0.8091717599773198,0.3546837799862469,8.448472330864444,14.396960490794859
60,0.9069692295776098,0.1865830284252451,6.062068098970412,14.997327995646945
61,0.7777309243897361,0.2865847615180017,5.957211191668824,17.295910031150537
62,0.8618136749320522,0.3432767201698962,8.2011599439515,12.157142579338988
63,0.8955332231372114,0.28032845196867884,6.563296157875971,14.311936391601922
64,0.8832761526873246,-0.17107387531866713,7.245027915652306,15.650144398207827
