,r2_train,r2_test,mae_train,mae_test
0,0.9173458655988224,-0.46966449786804043,5.913307950603293,20.376461339992023
1,0.8811421090705351,0.2559219624345618,7.33896897384798,15.072413416540222
2,0.9036633753767869,0.30482367140221567,5.048275126025854,16.713590072762848
3,0.9047150591269258,0.18079767442915318,5.983785670080137,15.882784178177406
4,0.9013424875570539,0.1551287172802236,5.599075921434591,18.08297500570834
5,0.8876991917300927,0.37607389235201005,5.416703116463172,15.826991842052152
6,0.9223704997783878,0.19745108017333235,5.0361927883618955,16.116050242774012
7,0.8733535685838455,0.21596612346879673,5.9327307339350535,16.44706106086483
8,0.9066568330396811,0.10443529757406611,5.281554078779543,17.20033760405957
9,0.8993532943087271,0.17816020446455616,6.036768282108906,14.234291670965131
10,0.9319846804508007,-0.06042668823719821,4.524738232780468,19.334312101906068
11,0.8808868025347516,0.4193538632339523,6.612990998158652,14.248245444876307
12,0.8921632816453137,0.30976513623778545,6.831050238751419,13.738330238264384
13,0.8763221405863324,0.33021411336750384,5.864203487056783,16.83018123936397
14,0.9073906513377206,-0.7595443207930386,6.577795933247363,19.93846671707187
15,0.8853454278653669,0.390491091043483,6.50108174623905,15.276480037499297
16,0.8946985137825045,0.006777949529089944,6.694381350054173,18.06824256332865
17,0.8985781102061523,0.2078189278684166,6.155502667684111,16.59165051375581
18,0.9023576387716079,0.12610123803274742,6.246880771950453,16.487494527820832
19,0.8941473833358393,0.18738003449336582,6.759322514570084,14.374097551511023
20,0.8870598796730828,0.24405017823814212,5.811705799799467,16.53204474287593
21,0.8744578654944696,0.3941300999589208,7.0272005182215675,13.983711663533583
22,0.8640338229038248,0.25097729072825536,6.67253141504946,16.897914981420694
23,0.9250293833084184,-0.6270679829936012,5.651835743849245,18.212948989899534
24,0.8827085273935538,0.3389821945180306,6.961982147187785,14.093860729404495
25,0.8884139261676672,0.3820116623725235,6.306986609980726,15.27305568641304
26,0.8574299023283127,0.22354292911102558,6.673972699049909,17.573701890071792
27,0.8759562621275682,0.26822099004813305,6.1169677085788745,17.843653436263487
28,0.8718894614811458,0.38511242581086236,6.292957823368814,15.896087221320208
29,0.8930585626831249,0.12195671450677759,6.672410107756721,15.381293578503067
30,0.8693738848656247,0.4685426874137041,6.962438298915116,12.804160254303275
31,0.9277210171411048,-0.04676375337900862,4.523142555843426,19.184341252064158
32,0.9023204841106891,0.1600192907697875,6.005992804551596,15.815698284110402
33,0.89329368078943,0.19045067542557625,6.87868566049745,15.487495907204872
34,0.8989010587135401,0.19199918584389208,5.148451308100971,18.03380399032108
35,0.8745033627223104,0.29823561705021207,5.90861536468917,15.685257651088788
36,0.8732013788559216,0.1493109854491811,6.770630321728171,19.525734080274393
37,0.9126665909483512,0.2742061736428153,4.802705069344301,16.62039678848625
38,0.8897965810573512,0.2551693230321187,6.639897108509497,15.688556429412749
39,0.8926597840519638,0.3109611269595983,6.213360584330032,16.92987350625776
40,0.8425555692640553,0.3686437978423337,7.390963725131999,15.73390199369678
41,0.8489673506854009,0.3569166205908182,7.451427017860494,16.778962322612966
42,0.8737393621456372,0.2214837618646689,5.616560650046739,18.40002849212194
43,0.8894314852392379,0.22739444098024753,5.995582247288985,17.814114919380156
44,0.9011194348859256,0.24584925853207318,5.786456060177324,14.995137189768498
45,0.8616619417213827,0.4696627163392143,7.202733320007829,14.287097610435241
46,0.8790215220484048,0.25339461184528844,5.982712114879059,17.13613187215653
47,0.9185878085056293,-0.11371157715745839,6.281983587524362,16.759872812966147
48,0.879488727651602,0.2389181630754712,6.973482511197368,15.736380683227708
49,0.8926751514947477,0.2480388283332916,6.042399369362238,16.428106213917314
50,0.9275515759715762,-0.34748457440876157,5.828313061500069,18.74502358097017
51,0.8774475310740452,0.20605144485551674,5.718749684297168,18.467549591569323
52,0.8758963989357073,0.21954735348906207,6.823410221697103,16.41176249115607
53,0.896457985898324,0.3422878339985741,5.706789162473009,14.453711901465601
54,0.8442536903496016,0.36335434397363053,7.917904353308644,16.246936070211856
55,0.9236270104320112,-0.2234511796337475,5.424062347473227,18.344930800111257
56,0.8657520026197876,0.2517424989970364,8.13597374055712,14.334141718550065
57,0.8937992704314641,0.21824054279584715,5.632357933934313,17.371899477465
58,0.9130597872293722,0.014554573256478243,5.285319277443375,18.23207124384629
59,0.8754578675123293,0.3631439288879087,7.1265075234749595,14.641574407292351
60,0.9038735420817348,0.13815082917366683,6.037808105769419,15.25981980973096
61,0.830671326709507,0.3054607440978604,5.627200954101056,17.29285481827471
62,0.8899238757087725,0.20990711275138463,7.592972831017908,14.493948408450395
