,r2_train,r2_test,mae_train,mae_test
0,0.8689952779849487,-0.21484215565627363,7.860177679935572,18.638566566799327
1,0.689703620401696,0.20003808857612315,10.269074852821452,14.62372139398221
2,0.5925583869331784,0.39835212739717096,9.961747887620765,16.01149829710313
3,0.756630656061351,-0.034528163492321795,8.371005107324718,18.340069044794074
4,0.8369203915667452,0.20483220007977077,6.155042595079015,18.062835978839427
5,0.772601980469102,0.28167866303085376,8.108944566108148,17.718392462889096
6,0.7465561273356663,0.005669261001414405,8.480121200608796,19.64710905751597
7,0.7288304323157335,0.4134707266035439,8.434145943331172,15.163708164405648
8,0.8873164496475598,-0.06269521337913098,4.771622259528806,17.796073391420183
9,0.9143595528537242,0.0771238551090534,4.887934259881025,15.636015773688202
10,0.8859958225295745,-0.21696682709028448,6.907285069075356,21.1624419358986
11,0.6793206902341368,0.31957799943414955,10.685655247481074,16.387250844185925
12,0.7424347245005924,-0.03386499812635102,10.014812741191863,17.945558720054432
13,0.7217319900042958,0.3179443011642906,7.708688330832914,15.664759930736759
14,0.7854809158637396,-0.2999631742840889,9.413523645327524,18.754501598824135
15,0.7861648035596119,0.39710057918216013,8.455399549478296,14.373759600809969
16,0.6296052242887672,0.3287820166153156,11.351838053931296,16.489680851932224
17,0.7207096548691659,0.047190884873826056,10.429409067142533,19.815798486038624
18,0.8511870474420469,0.2734257420164049,6.499838231415989,14.239337288809454
19,0.7748754307320281,0.20711245988902371,9.21578716717829,14.633277631341906
20,0.7004263002780221,0.2956730693952939,9.394189262970734,15.574828755705862
21,0.6965104842267609,0.31843699986542806,10.165268896525818,15.875664065014524
22,0.7377512444161997,0.29629038714371114,7.666429358156072,14.315095790712354
23,0.784331888207564,-0.2396169648683395,8.925450601474626,17.64970186905219
24,0.7723494621970758,-0.00022342182014667422,8.431011126024769,17.57408107899298
25,0.7033896433942903,0.3432016716146423,10.086336792901195,15.735843085131577
26,0.6875172500588987,0.370563375641739,8.59391466529479,15.02193132583571
27,0.7535663315988806,0.25551411171701244,7.925886165776474,17.25496666453107
28,0.7125186051069616,0.24568518975131004,8.841558335805507,17.67489587573081
29,0.7402327677490407,0.11185615538147764,9.85017440692738,15.953933935119256
30,0.7250862772412148,0.3547945805655536,9.31102311340807,14.628083629244362
31,0.7779278525570762,0.05564986411771955,7.38113378554656,19.69745884197038
32,0.8504449451351788,-0.02789563308478815,5.9691300799522535,17.00471015485028
33,0.923883877771082,0.1666889658252687,6.000229137981973,14.66328504862087
34,0.7622424869612326,0.11907305457177508,7.099782797451191,19.623017722449966
35,0.7570875545794511,0.36338267814946845,7.355415106262274,15.338905505723897
36,0.7020028314066937,0.3357836875138944,8.996302438138233,17.11679058621189
37,0.717261006892987,0.29250771468856784,8.462175289365318,18.848880591953275
38,0.7819241409945683,0.19166301561266252,9.132077557513425,15.343260362592776
39,0.692772892245824,0.34481704426005877,10.400829918659406,16.663330744495095
40,0.7849322038707025,0.26401361652459543,6.890249401770446,16.965997429667485
41,0.7008380267133304,0.26054632841919523,9.322526869508367,17.55047986656423
42,0.809221224631923,0.003537171651707971,5.471980105301757,21.00646185417894
43,0.6747047386435431,0.4123564457363933,7.5166344738081445,16.098275379395282
44,0.7496306817596945,0.28274949185055787,9.738073753982182,15.692332328670597
45,0.7489180101616587,0.31901775601207927,9.034921933553106,15.640278955512096
46,0.8158190603338442,0.2310915078692417,7.277731345165169,16.726507695878706
47,0.6928116219967246,0.24206843841992765,11.432946026840195,15.766177376097703
48,0.8346883473738423,-0.13509319085551685,6.601300073980562,20.46946803186478
49,0.7619775165493159,0.23825630980524104,8.523216963906897,16.188663470666334
50,0.7272141721601428,0.04830980273126262,10.915582328019209,17.92794801596852
51,0.8038677579961294,0.1655322763432343,5.370729898071349,18.773722991345757
52,0.6161500826803368,0.4456567708574014,11.923980806183192,14.683783961417046
53,0.7619188182682791,0.23641030344096325,7.412534423485033,15.8632362735937
54,0.6793237025764085,0.1834878945926518,9.126700654633403,17.50807524185944
55,0.707813695478554,-0.11960755574887805,10.029166284295426,18.9605964488017
56,0.7322248220188503,-0.11731745553874706,11.507898993741133,18.912790255207025
57,0.8643514409431141,0.17276236471680928,6.07244834443102,16.593348469347333
58,0.8821547245505618,0.054450197816149126,6.142028161284564,17.256983820865575
59,0.7060810053359183,0.4151816861065487,9.888629741131275,13.516555962405334
60,0.6704411820421641,0.23989738900684998,11.379632452274107,16.059422182253716
61,0.7703799661560364,0.0917935376756891,5.24600608515537,18.748863643539117
62,0.8597572123729162,-0.1858703252651368,7.001301244491499,16.11251879543854
63,0.8373413236627507,-0.018592684046372376,7.667264581390189,17.708374483851372
64,0.7637576783363795,-0.30485777811406867,9.558755395817052,18.961312384677132
65,0.8005960689605688,0.17323200802426786,7.018580910450357,19.09752651029313
66,0.7635033309653103,0.19923288296163444,8.551079451010859,16.98156324235874
67,0.7386996537404393,0.19667244109110316,7.400463339718608,17.63497823294875
68,0.8754799042724758,0.04836557719385404,6.07676376887049,16.976666062442533
69,0.7496043903988726,0.3176554789781032,8.574116880515003,13.772845244333478
70,0.7564280079150022,0.33238760213530294,8.80779550741673,16.501357627621882
71,0.8897597543386632,-0.19243753016271925,7.166434774872182,17.515661089152
72,0.8359813926674329,0.05565999069989569,7.026730350762319,18.768700932535356
73,0.7924577789122597,0.11616018753555901,7.5780886797437965,16.804499771255493
74,0.8243774877995353,-0.0903977677741239,7.496155092948856,18.610449836370503
75,0.6282285846582327,0.33090614949547703,10.366774059125067,16.024501154425053
76,0.7353305266455057,0.33256268237145203,9.062908282395476,15.379483540788708
77,0.7775207378428033,0.276816810033535,9.244098227105148,15.324000595721031
78,0.6295040655465856,0.3331512173306944,10.943121067973347,16.891670769415967
79,0.7476780255495042,-0.1757661131450563,7.2384847630560865,20.94338221012764
80,0.7823381790317588,0.3519123158863069,6.7409954448166785,15.02127132930993
81,0.8181959092099564,-0.4232736196427602,7.549781762381358,18.069646183098893
82,0.636564773639725,0.23272530090302124,9.503162067855879,18.49785853652527
83,0.7528057700394666,0.35710432272054726,8.24935756393238,14.551133632608957
84,0.6781754733881585,0.10680666361496749,9.398193890879673,19.332830650494646
85,0.8081403903036135,0.16529613269460486,9.446648253802632,14.106979783043187
86,0.6177606724789069,0.23130809118378992,10.812390988719786,18.107737816008775
87,0.6507942487431397,0.285060838317589,10.575651963725331,16.863716351169113
88,0.7659631606464078,-0.0018771776852257727,7.678095662136587,17.911703268992365
89,0.704920439405854,0.3350474628559825,9.713877799703248,15.989142951972056
90,0.8657390504069173,-0.23001424456992536,6.742415561106373,18.130932412662272
91,0.7030537382736137,0.37395768893295167,9.572107563472308,13.936130896887953
92,0.8856461839826593,-0.19413850974005542,5.510113145247369,18.49320127911661
93,0.803958036120812,0.24712904462847263,7.025748160290679,17.013973258063185
94,0.8151492521758326,0.21356601181307866,6.533905158512628,16.20393549329598
95,0.8384212972631947,-0.13055999887792757,7.421291655210198,20.186689961638162
96,0.7836274370283365,0.12573896493163939,8.340386338934112,17.241361786154673
97,0.6946477509954668,0.21712544776633336,7.279300584658696,17.912774754206655
98,0.6984827496544548,0.35329258978742617,8.985675686392803,17.08144493152831
99,0.7188934395363071,0.2486392922210332,9.345399434626954,17.188877653569033
