,r2_train,r2_test,mae_train,mae_test
0,0.915276967491501,0.0686185989022976,5.580126709576973,15.937798621743754
1,0.8873097622895462,-0.1881516150101712,6.427121963901252,19.321028586941097
2,0.8898491557516002,0.45908536791533305,5.070467700760749,14.872173822066795
3,0.7733038163636389,0.3409108147960713,8.504148621384893,13.800834930014664
4,0.9087795232029672,-0.010732524428910262,4.285669883390125,20.615534830408524
5,0.9062730668514594,0.35774587717542705,4.663093696947591,16.048707089366445
6,0.7943094580706733,0.45236345076093,8.3030557990273,14.017054015918482
7,0.7528896165937657,0.33532316391519934,7.861248740327323,16.2313486804566
8,0.8806633462179709,0.1730536493040522,5.379503279727488,16.250979791518613
9,0.8906307443436929,0.28289557886592154,6.368174584940538,12.991207755087334
10,0.9228625673504827,0.1583646372172829,5.189667652089863,16.88268306309957
11,0.9193139235737687,0.253040474678234,4.750793325143469,14.303797478084762
12,0.8847932115020187,0.3238766885648853,6.301874919569306,14.563874302431465
13,0.8817821453720068,0.16359712555292794,5.518102231565926,17.11669946381197
14,0.7837920373328495,0.22626718242725663,10.361217546371972,13.268313202132038
15,0.8829795193772919,0.4174310716833306,6.602336167664261,12.689089852460029
16,0.8750720434805548,0.010112309401996922,5.933221578391466,15.131965305229226
17,0.8903134166310462,0.4251482213208245,6.139239074583145,15.534173002814383
18,0.8601309977326417,0.21570989925228623,7.096975319558219,15.40986153110136
19,0.8823768843888218,0.3835731263223846,6.38151697353665,13.172148489672484
20,0.8858936310635694,0.5450225342869877,6.129349429772168,13.932418283844852
21,0.7755260132217757,0.508735036539163,8.705071857950276,12.388474858917832
22,0.775695431403478,0.33860269825264244,7.6315307812389594,16.144056324200946
23,0.9066417518848455,0.1736484521467102,6.24168731211762,14.20410648750922
24,0.8032667204078459,0.26174975398999334,9.233238396275697,13.084401260760774
25,0.7712684455876404,0.42713853066237284,8.149943765679017,15.470099610156048
26,0.7853279037728482,0.39544925361874794,7.555900930079199,14.418404521944904
27,0.8992868796922746,0.1583863855115244,4.963614405825403,17.879732521320424
28,0.9060297060260384,0.3642648845156985,5.231889515233214,15.325763849475186
29,0.9004328111626548,0.39118688426220105,6.348685881993824,12.812143021129197
30,0.8567218274055513,0.42722666152701294,6.945915778886062,14.038625144711384
31,0.9160704480206834,0.2046288527754202,4.949649048453055,16.75411635825705
32,0.9224765340022368,0.4163611718500485,4.727906825396826,13.638240714285715
33,0.9209801618038659,0.11047278645604908,5.279440188734981,13.73377412358966
34,0.8865445532770223,0.3265151816645341,5.272736335510894,16.285306107585225
35,0.8495631910027458,0.2187727515075405,6.273847773986489,16.723787459952614
36,0.8238874849629039,0.18289704254769945,7.620049172630241,16.645798328937335
37,0.8911838184474855,0.3331211367082275,5.412191578891525,16.523879613360492
38,0.789822130236907,0.4387349992528762,8.89930547909357,12.474525673805056
39,0.7951403425710126,0.3728455827542476,8.08699380402605,13.84165313077975
40,0.81110596684875,0.3258402015592602,6.9329633099404315,14.02669211692572
41,0.9268914635109333,0.18695421582815608,4.480946573147261,15.594266566535628
42,0.768382849721887,0.3151316550589125,6.329589765234765,17.529808776615152
43,0.911310205455272,0.2650292901775211,4.530870852677522,15.538058783282263
44,0.7664859695763594,0.36201183539212234,9.38226568224901,15.000013865741288
45,0.9035183149159723,0.4457812026638498,5.772471847852273,12.782413113230058
46,0.820441834340102,0.2781880638112202,6.991704041530052,16.034401948300125
47,0.7715483903599213,0.38021655164787926,9.457650886718621,14.430725606425725
48,0.8535669025803467,0.19608703090970347,6.676392855674958,15.272223251868475
49,0.8760850870185356,0.2889120347465288,6.6615154740004945,15.110670916529799
50,0.9062050138628548,0.2841161181774906,6.395219830748886,13.366027593507283
51,0.9088530852214239,0.08333372601998401,4.3627859521258845,19.30892948877074
52,0.9058975700831122,0.16741781325493332,5.422262078798395,17.94401313335787
53,0.8382198885185721,0.33636319077197985,6.816427828063966,14.99254773898579
54,0.7184039439566697,0.4366308301648729,9.973660245246885,15.50048726175992
55,0.9090954079114842,0.13536806015947012,5.361864509299491,16.671235240576408
56,0.9098053678215817,0.29054990875650977,6.167281533000116,13.614969322179034
57,0.9066320634646919,0.3312332375069391,5.280292542862123,14.493253361896755
58,0.938996678137914,0.15977413480256264,4.3182328268011245,16.218239245593715
59,0.8308505166308322,0.4483370914502727,7.601889961485734,13.717927373897247
60,0.9018505788725877,0.3863716114849173,6.261861991462099,13.309160348944141
61,0.8590841395022673,0.1656892241078547,4.663900807775621,17.81217511932152
62,0.9215555107831335,0.037205593773277146,5.990843311956024,14.531922772954887
63,0.9053939343875774,0.41475717201679907,6.1827676295203755,14.188087413914266
64,0.8925556920417426,0.22419329038593605,6.595924462191749,13.637942929706687
65,0.7446206010497252,0.24963984495858682,9.014198336268333,17.183788998771252
66,0.9093602508480132,0.1857775283078854,4.97853981991702,17.344134782610837
67,0.7620513045012565,-0.17023901798330843,6.2692198250667674,21.43198310601746
68,0.9335761554126658,0.25420303801499455,5.249938877301826,14.640895212009125
69,0.8953662970997261,0.43233583893366334,5.883333957886605,13.59439211115988
70,0.9052313465169759,0.11792920260403572,5.505128448393712,17.249939637350952
71,0.9328898532363049,-0.10892216588015069,5.0421461595742985,17.965147980685128
72,0.9188471600638226,0.26242413024608036,4.803724451659452,16.39805862914863
73,0.9009222808651403,0.4196038989322294,5.909355725681376,14.294392706927315
74,0.8960630413143525,0.13883783100175717,5.774605153083732,16.87258193854658
75,0.7961241278786744,0.33887101556935906,7.759498881757257,14.905086457288437
76,0.8048378843598778,0.4010333435290139,8.443266608774149,14.702976639525374
77,0.8825673019774636,0.2905095680597486,6.862804227396559,14.713223019130856
78,0.7701101335994082,0.45499869119482295,8.37903518872368,14.171967011578932
79,0.9150427055081649,0.21081598987296957,4.717202228053932,15.318223330467806
80,0.8864299699751125,0.36997375587497827,5.370711098307534,16.06310897514977
81,0.8364508402829591,0.060044821606141996,7.934992198949534,15.394180405219377
82,0.8890896546296061,0.42676164940833894,4.980250268734535,15.464245907670762
83,0.8873445431168417,0.05378485624020657,5.767760132141369,18.13018101522689
84,0.916368531917568,0.08805849576604696,4.632322268777956,17.34882429202128
85,0.9411746639389089,-0.07382176452659195,4.99990735130882,15.119297912479679
86,0.873713184223987,0.39476766229175164,6.110037859624036,14.510388216424097
87,0.8930594484277229,0.29822607896516706,5.536371557693286,15.452796361763435
88,0.9106819779738542,0.23433527844296653,4.858991740602182,17.55233782447286
89,0.7629020891144208,0.42035502712531225,8.28924698135019,14.602045263924994
90,0.8297186331015676,0.08127766934007385,7.56767770854125,16.770133666052388
91,0.8430649619913213,0.19065256845199707,6.764713704835677,15.797766061471902
92,0.9079151351602618,0.2805158624178875,5.584400667594119,13.536252841407109
93,0.883855729716176,0.37743434143068744,5.812591315041168,15.569995422828805
94,0.8795211626869411,0.31145318568528413,5.634689328504911,15.33471808082376
95,0.90096098044835,0.3287879547758388,5.572818081862324,15.785927975666342
96,0.7997814492802278,0.3947894184906956,8.440311260321785,14.678072872503858
97,0.8968576173385179,0.15975119188759346,4.469747252927491,17.313460921634352
98,0.8791330917176803,0.4790618797721129,6.347575084530731,13.197500617657058
99,0.8684159749497141,0.40085499377548706,5.756042296875199,15.486312411506622
