,r2_train,r2_test,mae_train,mae_test
0,0.9174506378713567,-0.3054090262782494,5.692802986492129,17.75797503008802
1,0.9150244128406577,0.2999379881895592,6.224983330826862,14.51115364894734
2,0.899964908211131,0.4042977818342274,5.0405179390946255,16.438913651480938
3,0.8957219755260624,0.283592015039163,6.384500793637487,16.31196964725155
4,0.9254765472385869,0.30556253128188826,4.720074638003656,17.06353197815905
5,0.8688308096044741,0.3605096952640303,6.545137473871414,17.08574709734241
6,0.8858131339055954,0.43865362145633413,6.998444574829137,14.424256223813162
7,0.8195467088060694,0.4147097751011416,7.149621744256288,15.085918485297302
8,0.9272231030780261,0.2314018415078578,4.836567333121502,16.47213174759962
9,0.918337222083949,0.13865327979827302,5.587473181492272,15.586767552148121
10,0.9320551939551801,0.04993508565084681,4.8630032263481136,18.964488157704466
11,0.9210798968943805,0.42517113903305837,5.596414389043901,14.63081826977417
12,0.8832503470425922,0.29602950161588104,7.347598215231859,15.829141912257732
13,0.9116549171931319,0.3516735720305231,4.887061148929508,16.64401775481782
14,0.9057793601471619,-0.2112951062775763,7.3536388222923685,16.40934307193823
15,0.8787009342924883,0.41880541550033856,7.0825880934963665,15.302212865600495
16,0.8789619838421536,0.38810556250279593,7.435543266637715,15.034544750071925
17,0.919191079681272,0.26491206059284644,5.8874310854732315,17.624347021873284
18,0.924335265371188,0.28759890548665945,5.48635791112803,15.990636267049272
19,0.9062979452125935,0.2665760114822898,6.479136599183904,14.839723534184987
20,0.8447317116209806,0.35865347441405326,7.885956471669357,15.741622450521245
21,0.8882471513918909,0.47888282498074775,7.199856302743017,13.8200959901364
22,0.8673061428219478,0.33840026423321445,6.2155365463160965,16.481144855432635
23,0.9307882871903983,-0.036458520387162574,5.95710128213992,17.274521616761945
24,0.9036451254311272,0.20271233920867915,6.671972360613717,14.803124483918648
25,0.876477064134655,0.35372478658167117,6.908113195799547,16.778962627692046
26,0.8288829332446173,0.45222294143482844,7.094830694547159,13.916151571299473
27,0.8666800009598947,0.32391814675910957,6.090325055836089,16.642480751134524
28,0.840442135869109,0.40320401917182713,7.440584428573857,15.919987890866413
29,0.8720863822102811,0.06959716352502532,7.932990454473945,17.97160923220186
30,0.8611998450401723,0.4918532285268269,7.73463835699639,14.129521497619416
31,0.891761357206733,0.18557215186271947,5.874528694696498,17.955951767424366
32,0.9288282230815783,0.1332684127409186,5.244212997293731,16.354441261839746
33,0.9109492680200046,0.17550029444528004,6.25910374915581,16.203745515517323
34,0.8400472646656955,0.46300625396979944,7.020168507568038,15.975650486911249
35,0.8496663847938734,0.44359412912739027,7.095086193666697,14.028181467602652
36,0.9000335428436054,0.23313733757959276,5.9362944640008655,18.543843928293715
37,0.8942966950609409,0.4284130145062809,5.683497915474259,16.562609567752343
38,0.8961580382846572,0.3950734914255003,6.638270741639173,14.162684495576034
39,0.9215751463197399,0.4161595415829591,5.515690790482234,15.9216840965586
40,0.8499865544142826,0.30832955452392374,7.089794514394913,16.4149106513436
41,0.9174089513319587,0.15941391219303203,5.147450582132953,19.728161983764995
42,0.8381864086599158,0.2881994648212598,6.4287572440495175,17.346238751289064
43,0.8059784491036763,0.40050241621276905,7.945115388074632,16.61551081968358
44,0.8589143046580279,0.36746936438062405,7.9007945987082415,14.667664512849202
45,0.8649984718372379,0.45916490522627795,7.3848790776039595,14.890033289036062
46,0.8458522073104959,0.26404900451996705,6.923653253645632,16.012141899085098
47,0.9080161463245396,0.26332521361845684,6.501656335405594,15.646653536620715
48,0.9184062194649214,0.10597073033869875,5.537009583840208,17.423327474373753
49,0.9180133421728419,0.24222405113603285,5.400924823480363,17.05908520717344
50,0.9299049861837063,0.04228761616824794,5.81760524659172,17.012535984454153
51,0.8744528374103727,0.20981964139082665,5.806204602687976,17.895832270836205
52,0.9036348496599105,0.26562318722865064,6.096308705164531,17.29572441828634
53,0.8809819908892079,0.4785471352372439,6.6556134415229575,14.886001269369917
54,0.8762285748678448,0.47608957508382654,6.962857058661322,14.893090529007193
55,0.8928868342740901,-0.2504311053025665,6.185660447648664,18.890123203146274
56,0.9074395973388875,0.20204542044964913,6.913714123723111,16.27777055368608
57,0.8594552456956279,0.3292021805970533,6.735437527532283,16.09105454132564
58,0.8942742541782734,0.13160547069462136,6.175598636095999,17.11278138288589
59,0.8585098565221035,0.503027017127474,7.561616163363393,14.212008083879166
60,0.915859073538162,0.342056247332443,6.1834698777144945,15.288249576269003
61,0.8387108502196836,0.2198407265773612,5.110393441198552,17.810812468390676
62,0.9215456496018978,0.26665897839240305,6.4379036101221185,14.656006042558676
63,0.9161007078106955,0.33061109258434807,6.266436857500686,15.060246739806573
64,0.9145430187044659,0.1397826635134326,6.830639997871534,15.531312256908102
65,0.8747349864244428,0.31509480998047434,6.771816595768301,17.11349904332474
66,0.8913401035952089,0.2726639029380046,6.477331692993858,17.43264514103146
67,0.8362501413912645,0.2695165291849134,6.456300076549729,17.902003439583318
68,0.9154867237394269,0.08872097054588446,5.894577281830777,16.64396535103989
69,0.865563956922027,0.32102057856194943,6.975502127518298,14.082798458627286
70,0.8967962632395609,0.4242991865605811,6.011814234259074,14.995899464919995
71,0.9312181900010887,0.0860329908806905,5.78169269867332,16.69328344672697
72,0.8916940689038275,0.1751937589951199,5.9428008668170875,16.465966782653044
