,r2_train,r2_test,mae_train,mae_test
0,0.887873346117247,0.013702726574346125,6.893221268244035,15.859955414854648
1,0.9059221183712954,0.10576992990287926,6.131324424805253,15.784704207903628
2,0.8568655848171562,0.2897580206335326,6.111956985311416,16.63819286691799
3,0.8998708931918429,0.35682218063288806,6.131025867299883,14.156146378126488
4,0.9489234157935248,0.014923138777562683,3.497820194168439,19.927754283515156
5,0.9095130020299763,0.40017396879390055,4.916801788060126,16.13307718402708
6,0.8343333062774032,0.2645293817708263,7.366350748590122,16.599270840099802
7,0.8728460151118003,0.25670812247137764,5.668765314008012,16.168308509840394
8,0.9067640606327014,0.022620859719256647,4.901162963396692,16.19719599919678
9,0.903741294373717,0.256790878645179,5.75670037257124,12.964909390885325
10,0.926038671911353,-0.0006745532882428407,4.823477103286419,18.00095296903147
11,0.8626182585265068,0.33589571877296376,6.1438535478523315,14.052635254557254
12,0.8333250051539947,0.415026208796315,8.181738689209386,13.872522934147748
13,0.8900150854397975,0.20137123975750837,5.12367412344124,16.653175484314474
14,0.8585380253972692,-0.45348177054517125,7.801009401175048,16.89639246447273
15,0.9085199113394071,0.33246188886644235,5.360688995745758,14.646746875136971
16,0.9335432410345572,0.26744583385111376,4.981156029518089,13.719042658117159
17,0.8890672340405477,0.35290576956312314,6.561188173259365,14.968660732527795
18,0.8961843010073405,0.2106806274740496,6.341652078872959,15.50131911574101
19,0.9044133126907141,-0.04481805081093149,5.677249904550471,14.730982138363464
20,0.8885740923268278,0.29467479409692776,5.743396367557159,15.801598692598184
21,0.7998885788688285,0.5055380450470668,8.837989837048399,13.350184035869281
22,0.8713922508115088,0.19823102357075706,6.053988002776962,16.578494701240867
23,0.8925442241804563,-0.22516962770722526,6.459437272410259,17.26935108561262
24,0.8213238268791823,0.327725402503969,8.375202728398612,14.497113071454814
25,0.9024670874796931,0.46122289819767115,5.879917853895227,14.772636439134152
26,0.7652696940053405,0.38521459018820425,8.23869851643887,14.698627627357585
27,0.8532281939633102,0.2317120544694088,6.2041499078528535,16.650996559685264
28,0.8835848836727802,0.3238429064986068,5.707219020912067,15.955038081705098
29,0.8261694002853928,0.31547285678253834,8.006978131992023,13.944625647587294
30,0.8824454661177394,0.4807142910717459,6.387361130442409,12.355348991404192
31,0.9017275496034907,0.1845150029673741,5.181747070216123,17.089605658823995
32,0.8756901807984969,0.20044251743315378,7.070666476492907,16.517224860844404
33,0.8957763261134933,0.21957101463105233,6.741162574115126,13.521643404433755
34,0.9015054420125801,0.30984129329836774,5.075427876864585,16.393153950805505
35,0.8981729778218194,0.23252255193460347,4.9538701581602425,14.717969030607083
36,0.8879494198795296,0.3765299496432173,6.131445582484819,15.215433705587882
37,0.8868890546542321,0.32648653853127785,5.402918777972018,16.509929285423183
38,0.8913726328055769,0.3701160489881343,6.911518980004932,13.565146986269767
39,0.9004735807015247,0.2836375916684013,5.64188403776486,15.954455262131166
40,0.8941678929571771,0.35954297090260223,5.368530032586415,14.441437549699447
41,0.900197989584548,0.23991888458750443,5.448926670524994,15.341834882065086
42,0.8158907145855805,0.2705002031373662,6.2522846575387385,18.043404901583145
43,0.8874117822771024,0.23146716146038082,5.426968003893104,17.144689724360777
44,0.8256388026458763,0.32285931156564107,8.042255472977775,14.988917130974396
45,0.8072546394455686,0.48633271378085263,8.228984617933838,13.061164342213242
46,0.8823548690453741,0.24251958214423575,5.6376837804446644,16.82949279333311
47,0.8950396943063508,0.3039119525716295,6.939379005920351,14.212640363909465
48,0.8826789897893262,0.24008229672488945,5.977285251704417,14.324390351291168
49,0.8312877337943066,0.24053762234763054,7.6469235853428215,15.63549888572841
50,0.9259634443144797,-0.5773939699304067,5.0673588521334185,18.943192837334667
51,0.8823034335086192,0.2370316584000257,5.008346906438928,16.906385291787128
52,0.8678623681543836,0.35330301760258676,6.666695992495155,16.05030207570205
53,0.8450719639163229,0.29044089329194356,6.837917846838519,15.477144278794338
54,0.841206775350345,0.3841004591571192,7.346335009463876,15.48234088558758
55,0.8872229629233592,0.1898588067770629,6.803428246885943,15.465280504151965
56,0.9121198877850923,0.2227621669074824,6.335515179931674,14.226313333676934
57,0.8230115937612249,0.26439284935484886,7.219448436177128,15.409314061240275
58,0.9135446144738363,0.16450959637088736,5.2401954122112295,15.824624444938323
59,0.7925414073191513,0.3970432426124245,8.701416082452589,14.608828732123698
60,0.9246898128030901,0.2991856531082907,5.449785651864459,13.769126077214835
61,0.7634647110987632,0.18079779701296128,6.039686433009605,18.255366116789556
62,0.923919796209701,0.05156719342486571,5.882328844625433,14.120975386901204
63,0.8126772960032435,0.42930470149083355,9.017945897068918,14.15412831521891
64,0.890709749471651,0.13876487272499927,6.688834257254613,13.817027797501776
