,r2_train,r2_test,mae_train,mae_test
0,0.8839414108367808,0.0064622175246429325,7.06005364967338,16.180352763472623
1,0.819991827782643,-0.11541650590760577,8.668129609309636,17.35890045013287
2,0.8569605272893328,0.29949138838081857,5.9297539550876674,16.60268449500649
3,0.8097106665246235,0.30533446280514565,8.499483463919999,15.109755673580302
4,0.9462950284093986,0.13041433058125496,3.8949665864119862,18.25461189128029
5,0.9037706486717684,0.43095481097151356,5.166139295093082,15.605543435881565
6,0.9015830007725789,0.2711586740128301,5.815710614647404,16.451814737153576
7,0.8202833744640858,0.23989986521227724,7.446221543962139,16.701433740505426
8,0.8804982221502974,0.0462796787393851,5.866654187595481,16.081373476027192
9,0.9001057010734956,0.2812063158052047,5.991156840470223,13.116611670214297
10,0.9328072912037431,-0.015668942585400192,4.5355109317510065,18.374983474950476
11,0.8654802428452654,0.3403094095039779,6.181022293063347,14.279250498133512
12,0.8350013189940576,0.4029546493514572,8.17090477778221,14.262632299879083
13,0.8687617010822033,0.21230670445940691,6.086050683027589,16.964339925706945
14,0.8615402234158631,-0.3990002222232756,7.752536579842412,16.78045584551286
15,0.9122593459308276,0.33466155983630264,5.287658551750801,14.695889840273717
16,0.9382235308229838,0.24332520605850383,4.822724083525394,13.980372569406857
17,0.8132599324391998,0.3413703289952663,8.498986397786858,15.687381821760043
18,0.926990997317195,0.2078369671217586,4.994799600720735,15.665729314707045
19,0.9016410098639597,-0.0424128494779612,5.7748516571634285,14.952850119176981
20,0.8360173669395343,0.3172929696707245,7.093107113224634,15.691619029708535
21,0.7896357518659314,0.481646705520857,9.0601893108071,13.83818751075456
22,0.8123359307746281,0.16948492557920314,7.604242057681194,17.32246322259363
23,0.916256660462301,-0.2554491556701439,5.71953725432213,17.033878817033653
24,0.824140786658505,0.3322369228361397,8.360722142773733,14.603739485206363
25,0.9046391010895186,0.423757159541184,5.893500355846105,15.417531330666401
26,0.7644013204471192,0.36479307076534895,8.24272295323653,14.929810703724382
27,0.8434751819145281,0.234838103957278,6.561432308188386,16.486527715953066
28,0.8935458842661728,0.35508673096227206,5.528408557367798,15.746548627419225
29,0.8183751755397802,0.31638065501588963,8.394271905284048,13.971469371424089
30,0.8086359760338024,0.48308421108029287,8.26127985119925,12.391857731843205
31,0.9078771443725681,0.20792366452666966,5.069529525872936,17.132468023670345
32,0.9019458584455496,0.20913411165884865,6.280803890034471,16.19050753905882
33,0.8943271561315005,0.21608525335236306,6.7865396744122926,13.902408806462608
34,0.8502067383641096,0.307734263162209,6.11190275663154,16.94479857840842
35,0.8988865206690279,0.23526141193827133,4.884126621699795,14.756720648329715
36,0.8922331610464255,0.4000627045636337,6.009200330894028,15.03862502060115
37,0.9067961519529035,0.29757076739771315,4.964567974402224,17.242398989079764
38,0.8947544413027199,0.3538528258202174,6.847224773351936,13.92726673484972
39,0.9074359145251829,0.34567883604681215,5.749072262669122,15.593015215671356
40,0.8447804395191321,0.27192569903316977,6.5376717399492374,15.463231383740094
41,0.8832236197898771,0.22787381058502687,5.789559352222658,15.710783676376739
42,0.8651696419499173,0.3611333344182114,5.633569864979039,16.99003046300127
43,0.9022720486011286,0.23004425670371764,5.278362646942949,17.421651697822682
