,r2_train,r2_test,mae_train,mae_test
0,0.876773935762419,-0.33355005533064475,6.977607330431725,17.02608764479014
1,0.8893786688176484,0.3704019615134596,6.7871997484418625,11.823932541073532
2,0.8278472996572368,0.3771176566080203,6.642976078905462,15.222116065216731
3,0.9211707077920663,-0.01557957125073628,4.85884575940953,18.518962256773946
4,0.9268851543684633,0.205310423688693,4.016911922908739,16.886680458030693
5,0.8584689418185723,0.23816953145419184,6.453487217914525,16.464244285288043
6,0.8104491290009174,0.3480609437820853,8.941848845680298,15.351825991811097
7,0.8646498136936251,0.4796280169725391,6.197323284164102,13.323694678110519
8,0.8660269274227256,0.1551357465252723,5.836116860231057,16.105694169654534
9,0.9090079916046476,0.20048403346891774,5.170070354584001,14.771547868215855
10,0.9279302475819159,-0.015903717006106044,5.051115023279436,17.632608469935445
11,0.866878074486954,0.3293026171692949,6.736751821936814,14.464986244893788
12,0.7834557868578391,0.3089456694005508,9.875687220343538,15.35827985562006
13,0.7905955131029574,0.3093710771084688,7.174521458276663,15.250952256703776
14,0.7559212752550433,-0.16570912964822515,11.478944361889162,16.45110190522722
15,0.8695297762439187,0.45152713275282685,7.0479290052839305,13.78363607644156
16,0.897375238359356,0.25263682247485075,5.953139315310457,14.383868063658088
17,0.8990366424732003,0.19525176573600012,5.974932614421124,15.96081597272996
18,0.8320712962218231,0.32327366752896447,8.119504721268395,13.69772331229255
19,0.837806151186171,0.03374900418541582,7.31887502621891,14.593378580543474
20,0.8925349594161316,0.26073824287944736,6.034449894381021,15.834004519803045
21,0.8077552255867466,0.33530977535544504,8.932539232013658,15.853193660569525
22,0.7403868141886172,0.3134048437851371,8.564685677859742,15.60968927173697
23,0.9048088780004675,-0.13961198872941982,6.605078126771765,15.448059427160397
24,0.8275006383166811,0.3805981560604559,8.514546834812172,12.451206239198624
25,0.9030789397470229,0.4043214311479898,5.500773185866369,14.144998437989981
26,0.7040216763682725,0.4087469308205197,9.312595655857505,15.197115633155109
27,0.8142580941435567,0.2053772149925337,6.297022829971024,17.47581842625171
28,0.8792599873387508,0.2045759691466862,5.99427992452071,17.888606125000376
29,0.8829996599369955,0.2822177104484781,6.6535358008040495,14.04779920118989
30,0.6902002669489841,0.5411130888885669,11.014128098188978,12.279317920598965
31,0.8162011900983884,0.1995789890107461,7.739187200394461,17.11139369821022
32,0.8217145894207052,0.12776233278995786,8.379950584757934,16.668662679379864
33,0.8867289578439524,0.09192900240697766,6.080932674483827,14.48419795558661
34,0.7534788001949267,0.41842388313950873,8.881649257172398,15.797838718857315
35,0.8153720646016142,0.2665725430630652,7.742619015309965,16.191885515300495
36,0.6751086887227722,0.3685048935642554,11.339196678376684,16.538669333458994
37,0.875631783388394,0.4974367671274741,5.916705860172937,14.77711462805737
38,0.8834108210459526,0.50371133804562,6.390907588165114,12.065805577789005
39,0.9028903204392773,0.26636223992907193,5.754760798171877,15.951006324401298
40,0.8738246302238324,0.42791783827792595,5.950868218244485,13.400338757374
41,0.7672064034347484,0.17278557690402385,8.75386757548843,18.45994624085968
42,0.7791782650121324,0.13704129151179856,7.118968466963679,19.474730349129114
43,0.8828531648985815,0.16747331792261655,5.593318727206118,18.080264556314873
44,0.7856562531137612,0.306359978902647,9.377820097400297,15.773782248339094
45,0.7642970115785377,0.37820188878505834,9.140609319136722,14.444499538657144
46,0.8880239041951312,0.06457462060558972,5.577458234732094,16.839667027385573
47,0.8125519767725531,0.2634587909835485,9.628433216052928,14.263441654470007
48,0.9178577995249071,0.16999377372466684,5.3243047624565865,14.188132646829702
49,0.8600291874614081,-0.016823205299790756,6.369973399740448,18.292212522301107
50,0.9470565285992737,-0.19454224331145875,4.68929835593353,15.402426588226337
51,0.8885148472547744,0.14214917902498292,5.10707489543357,17.263897005678533
52,0.8592606634195463,0.3898017959993788,6.948638794643818,13.731560826489613
53,0.8959247441714133,0.43063160131134637,5.713198539591515,14.62698881839573
54,0.7182708397577844,0.4189458953012296,10.181673179281315,14.731280165184831
55,0.9276725764428714,-0.3642361007403292,4.973746054991881,19.197379103181767
56,0.7459758921800719,0.07092363782527089,11.266508724897466,16.803318542023238
57,0.7519271198214631,0.21772137853927653,8.889997603565083,16.771133502719145
58,0.8523551360811897,-0.08084472718675051,6.74196088865982,18.261236472639393
59,0.7550810513619249,0.47812808094470616,9.361184564094286,13.620481610996066
60,0.7996468124958502,0.29088832452721425,9.256318857090697,14.476701923563589
61,0.6973549583771574,0.10092262543199293,7.405909511525425,19.008384996998313
62,0.8848855517424903,0.2532995404055498,6.805595801132576,12.152587239601699
63,0.7982631837668774,0.22137331554359596,9.235321566971471,15.976589675218339
