,r2_train,r2_test,mae_train,mae_test
0,0.875351111889258,-0.3094615409283763,7.063318350411237,16.703547001458233
1,0.8986928823880795,0.39180945147130086,6.442548480585482,11.431552055119473
2,0.7564385264680095,0.3309323676876631,8.32470002591085,15.703793421367017
3,0.9359896956904845,0.052405360256399636,4.496302397575862,17.339121500829577
4,0.9283745278261831,0.20687234351467298,3.946428830383764,16.732726677432957
5,0.9127725273102567,0.28327584733701816,4.692048352855032,16.11628956005051
6,0.8096145349131834,0.3787797708369387,8.863366206590083,14.536108575589651
7,0.8669673698425292,0.4936954847297045,6.05599022134269,13.148937457681917
8,0.813812501733556,0.17486102838566775,6.971315401783436,16.06260043452012
9,0.9111157361344264,0.1077629315266363,5.072620830418855,14.455837548977264
10,0.9285065653765339,-0.015441473649904891,4.9992229939137225,17.64403868810244
11,0.8770614483477711,0.41485447473514536,6.568588586001028,12.705493693609572
12,0.7904276498255037,0.31779136182151735,9.532633496487765,14.897765588363027
13,0.7952630750256767,0.31041253755106446,7.062723763047696,15.494718508429349
14,0.7689077856509803,-0.22465705043634276,11.016530917978669,16.283223083951796
15,0.8859603773715746,0.4777261769147577,6.524482864548223,13.547537135412531
16,0.9051014787500178,0.25587501254351463,5.624292132830908,14.202041491925694
17,0.8521540753019989,0.18413753442593306,7.472974695312535,16.230311497839963
18,0.8363406415856942,0.35801090077095654,8.146464098530922,13.36376675560174
19,0.916869366377925,0.0654708746500745,5.124944561225566,13.996301798648101
20,0.8810285233838255,0.2971588675454617,6.437976721354743,15.054791456922707
21,0.8225462266246363,0.2919060880012787,8.38771379550932,15.986547972318307
22,0.8909009788355099,0.36237111329550153,5.2171641288294826,13.82119016706087
23,0.9040673664625186,-0.053231504155587306,6.833137829099121,14.410739537932972
24,0.8832781881589824,0.36189774624889615,6.676726312329106,11.916781710669078
25,0.9070548306855106,0.42910619111235626,5.340749720707195,13.648124443902205
26,0.7138671922397721,0.4087724902739913,9.164071006870426,15.106709838300535
27,0.8097462120897262,0.23954814476566466,6.453640553189025,17.12656102563821
28,0.892756541835205,0.2804126602347794,5.325699744902903,16.690179560119343
29,0.8712326190354556,0.3216910388404016,7.508806354178003,14.017948281804381
30,0.6934547469106254,0.5565676532929626,10.97337709084139,12.13990239951464
31,0.8284944578687808,0.22465783637109438,7.645568583169069,16.83448553245497
32,0.9199461162838467,0.12405721679893389,5.005917367839607,15.583277632659287
33,0.9070334230350758,0.12787458366765214,5.442294139449366,14.087690070230419
34,0.7527873654136744,0.4033219378027717,8.959190884640224,15.948296174696008
35,0.825502862333081,0.26188345229029497,7.287789795169191,15.98651368169228
36,0.6838488347346601,0.345878757251077,11.180889598040771,16.76113161022205
37,0.8769990661483522,0.5081365770317563,5.893177537371867,14.538273472712858
38,0.8894629828717098,0.5025277683561599,6.029466261133105,11.958463764521436
39,0.9059972285521698,0.3219681019397149,5.598507723747392,14.532439391372733
40,0.8800513782503631,0.37752216512644965,5.65111521729722,13.930880933421545
41,0.8464870786718214,0.21322170644206928,7.029000244258356,17.502373864047406
42,0.7841096180967154,0.1657743626215582,6.961141431921688,19.227837209656084
43,0.8880337694376399,0.17500734539006035,5.3269327004623275,17.679005054799028
44,0.7891210840104382,0.3315890306901469,9.535721223458916,15.318035676738482
45,0.7788650301086996,0.32428896033751076,8.661510468636168,14.343630114968365
46,0.9009237892075007,0.09170445467386545,5.003867937517331,16.570092447901153
47,0.8254053913966457,0.22555787812526384,9.31337922505921,14.566573359812928
48,0.9144406341793132,0.18295268795237252,5.383619572027349,13.607227828978278
49,0.8527153976597506,-0.013801962799805167,6.324442621680493,18.25633008926196
50,0.9492333662028106,-0.24574200109982192,4.608266580481775,15.656116384120935
51,0.897316679095497,0.15388606427966944,4.837133831216416,17.154880843197965
52,0.8831914436302286,0.46088676736877443,6.302188732226943,12.868590926333445
53,0.9055324142520442,0.39403541618558957,5.49813249853075,15.113784890037259
54,0.7386709797976114,0.467034779671361,9.921672797668643,13.975107982407756
55,0.9312806694917504,-0.3412798024436179,4.808080896045409,18.971346360977623
56,0.7517294762293478,0.2104412703315005,11.294943022895342,15.180836580620525
57,0.835011352964743,0.26367538706320015,7.025658835432023,16.005154573788452
58,0.8574289177474026,-0.028900505962448753,6.831661678233692,18.06813248851181
59,0.7580397082683734,0.4898448926471093,9.45473746768745,13.65300457545693
60,0.8102513630020401,0.25291405872676787,8.903941954361182,14.619048920609908
61,0.7080660445751312,0.05083714112132398,7.385962457030086,19.48015548513558
62,0.8985040992571776,0.2876554424041009,6.34316256197883,11.647899180917719
63,0.8042820505212254,0.19273015339516197,9.106011721927347,16.190909827623944
64,0.7231074477817809,0.05060539983374923,11.81442403059796,16.391217937148966
65,0.8854938381056279,0.39998098298907947,6.075440293683856,15.290081767795957
66,0.8858395511642934,0.23155538809559195,5.865607173775804,15.806667928705709
67,0.7760010557660864,0.12490005689050843,7.353012190398768,18.040379762723784
68,0.9331881994668503,0.09660870885221284,4.526326849937227,14.70000546433856
69,0.8518795739972427,0.2666067535292225,7.135300665013769,15.133232373124583
70,0.9054720112735012,0.3271221494611979,5.251853219899117,14.047019944400724
71,0.914812056002038,-0.05001310813983628,5.758988502829811,16.115636519675967
72,0.832282155082346,0.11426929887659676,7.343521978734427,15.712422993401287
73,0.8981896318731025,0.204401227350131,6.057137462155577,15.281062110646637
74,0.9251880849411772,0.12637952811293685,4.585823583375932,16.510354512626765
75,0.8182715943290991,0.33539861396458837,7.914959624226961,15.89224600358421
76,0.8044832518109499,0.3285145200752956,8.924203019834813,14.086916597491221
77,0.8203527253585636,0.19843527074237866,8.583188608431092,15.20096402961077
78,0.7556516610375604,0.3995932921793519,9.621137062315437,14.816541680597972
79,0.9046197741974675,-0.36573806090599303,5.244403460311246,20.673736481020484
80,0.8825941064026188,0.34457754257559825,5.411000911626537,14.356967063008412
81,0.9006338194525066,-0.047823988383402405,6.2255787939623985,14.979884419820474
82,0.729173133840659,0.43071858814484076,8.748326635384487,14.700507861813165
83,0.7952880510923112,0.44073620780761624,8.253091129624446,13.935847716531466
84,0.7995549508961765,0.15638065272380364,8.54531644773705,16.823054251531076
85,0.9361557933235104,-0.3139642588179923,4.0530053467964136,16.24930108984439
86,0.7110907858753659,0.3508575956777551,10.23696516171707,15.48138435853456
87,0.9284278172522619,0.08433291731694637,4.716182999417632,15.277089657834203
88,0.8396942639409521,0.4333346941624111,7.655652728171657,13.816310533944398
89,0.8928909666277941,0.4828046666718929,5.784543240646472,12.644347044217932
90,0.9166900975803316,0.3084219854150855,5.7782220610875825,12.87345726637719
91,0.7482364758093121,0.44165727677717426,9.722761874458934,13.229836577555787
92,0.7998310486970457,0.1911077263238421,8.129865333844641,14.590252331762661
93,0.9084945146531644,0.31667714813296177,5.342244957098237,15.210355076846094
94,0.8377496410415355,0.20484298226409758,6.7230609517547535,17.060280970924172
95,0.7332311986636282,0.3660610543619064,10.40967663089803,15.186784839456752
96,0.752533559855892,0.3800310446014654,9.655996174067687,15.053582606492073
97,0.7645671951302624,-0.10213330540658094,6.87572085420023,21.9255755982204
98,0.9019960617360213,0.4146244557936244,5.398868579559101,12.828387047996088
99,0.907520677908395,0.21836493286937741,5.116791512177944,17.192058258907274
