,r2_train,r2_test,mae_train,mae_test
0,0.9332254227593306,-0.2705457863735201,4.942282126789327,17.90182252881077
1,0.8972040208919568,0.25475808785939735,6.8281661826015565,15.162591753495262
2,0.8961863814199074,0.40505073056862195,5.180656325265958,16.43436615576476
3,0.9235330447434363,0.340805253718356,5.006067318942347,15.247898349903
4,0.9257613394603638,0.30984268616490696,4.665353972170102,17.107122385902816
5,0.9106915736676164,0.4134901214883564,5.375376010434521,16.498667129508764
6,0.8828950555206078,0.4664334655141452,7.052752930632026,14.26920644359847
7,0.8287168411084345,0.40060977115993956,7.185601836225897,15.399662900961307
8,0.9067971319818992,0.2722186472651953,5.338679155241403,15.881734059158678
9,0.9154171762287224,0.19786291703705194,5.718400586662116,15.042878617358173
10,0.9411510830248235,0.019346164362685436,4.392215638865363,17.237147265664237
11,0.8930232626755327,0.43627343902107896,6.310243246658876,14.470159946602678
12,0.8949292814964995,0.37307346312835366,6.721073932504478,15.280735689825473
13,0.919867779296892,0.3849789411923755,4.496691362479505,15.384089153747048
14,0.9083783527581777,-0.009833118508391081,7.24782353363052,15.123976548335705
15,0.903717170156051,0.46339943630146274,6.235280864106285,14.44649119093126
16,0.9031268289241098,0.3473709639198477,6.541357643899037,14.770163540669698
17,0.8797231444912174,0.31148340768804583,7.08966859926066,17.224705073663827
18,0.9251615577958249,0.3384363483331536,5.426068789437117,14.991678225934233
19,0.9223348601189587,0.2917121254101245,5.835292589631701,13.77268921352337
20,0.8516797626691258,0.4365894654057667,7.725839218868076,14.644362537204117
21,0.8911490235884318,0.508387221996342,7.14165026144658,13.383545640694852
22,0.8660850594411102,0.3548890358757968,6.251478128797231,16.36094308621738
23,0.9234718002896422,0.07805182071926664,6.176895277996937,16.555685814618045
24,0.9050253129512744,0.2262661775255137,6.686931291636682,14.644317492646673
25,0.8952355925756423,0.43071571822271415,6.364185281085704,15.657336778728627
26,0.8322951004089214,0.46950920888311676,7.082193911451794,13.671804432825866
27,0.874432839133635,0.3302716638710289,5.928621751000532,16.507563486697315
28,0.8568926356061461,0.4361278002001543,6.96921994052371,15.438317975420945
29,0.888893811542364,0.12817874282939856,7.2664151165289645,17.10761894741393
30,0.8925993660808724,0.5329848145802702,6.712935135657068,13.536802671724397
31,0.8911294846350426,0.24505176892208957,5.956158127736563,17.030451034093268
32,0.9278830245744814,0.1430492838035815,5.301756264852791,16.100609317528505
33,0.9137273768207013,0.2014909670973002,6.235155847484484,16.05575089212721
34,0.8480459755408045,0.46794826098404196,6.86713426652398,16.030253101985732
35,0.8553263901388418,0.478760758816718,6.952700419411702,13.378836564936615
36,0.9115376582063754,0.27209669535164016,5.343016058902861,17.944465155701383
37,0.8973945513151567,0.4177583695301591,5.635140753958405,16.746986157478005
38,0.8632767011675815,0.40932165196686043,7.784904847118656,13.84895151542255
39,0.9002266554860883,0.44415042875409927,6.323052404405944,15.645824016744125
40,0.9081143652721734,0.33349492901751043,5.375376392194761,15.481665503899768
41,0.926812684316671,0.2673656617947435,4.723600671695159,18.279396688094433
42,0.8617628875280952,0.361226058514156,5.755675039764262,16.402348235561167
43,0.8287150306259136,0.41420432009539254,7.316954060034452,16.157314583079692
44,0.8891045869474442,0.337334949168001,7.033830363298564,15.089911229969923
45,0.871135503838409,0.4855037448080094,7.156896412795078,14.443954931885068
46,0.8713560444157474,0.26780397355008523,6.249051473675029,15.578921279239443
47,0.9143127159009926,0.33459345018984066,6.306704426315304,14.972463327600368
48,0.9302201987610329,0.1994358856279227,4.939591338287921,15.545775852724942
49,0.8923382539044411,0.24949970464600213,6.374974421152145,16.953208019693655
50,0.9287812823364021,0.12343839692491032,5.874450315467953,16.236870045192855
51,0.8822043265745305,0.26058362112820954,5.495697057952563,17.11331514244432
52,0.8701814506459137,0.3210327240722187,7.373328212293858,16.868432545609604
53,0.8865794531193352,0.5098916155702562,6.413159263014297,14.4938171137536
54,0.8792747295894008,0.4487531268909172,6.866056335570899,15.113034475453308
55,0.9143681973459645,-0.15915306934132922,5.591928345033631,17.986795290870955
56,0.9191892142231642,0.27935960099286483,6.263676265481466,15.435484665569438
57,0.8990250384611983,0.36047525940384817,5.682679621061412,15.290948798621073
58,0.90836901643958,0.2011640793537155,5.696140887758328,15.959290383563875
59,0.8600457563543746,0.5207486406694954,7.556452614665295,13.834460633044332
60,0.9211639905707236,0.3662858426593807,5.716836139500893,14.987443467862443
61,0.8428907855082073,0.19962277616347868,5.034163981680376,18.038935538524505
62,0.9222600307503566,0.27941403981003865,6.421546086331217,14.426359360120848
63,0.9267387733268259,0.3871064060591505,5.9571652499961205,14.4750923071272
64,0.9138301945616188,0.23766165515939142,6.777899331292975,14.977948113107608
65,0.8960737532180331,0.30923756913831224,6.0524131428683745,16.676910191580113
66,0.90386579274198,0.32858371320659796,6.0202949487209425,16.243543300374547
67,0.9041700749810817,0.19019815198426215,4.152814046119391,18.544521944803538
68,0.9247504371735917,0.1493788894162339,5.445048236159073,15.71204343044111
69,0.8814107073641546,0.3738592238920514,6.405377664142344,13.866071370346
70,0.8970116830789183,0.3416839077382363,6.140992144689539,16.01169310338186
71,0.9369047138294887,0.17812839579592132,5.4516614055944626,15.94272326944888
72,0.9112618665529653,0.22210059622444123,5.236405651567868,16.107784285274803
73,0.9172716463260994,0.3139752384946417,5.587489102926152,16.033622887428123
74,0.9133645672521854,0.09673961593429203,5.641597756099884,16.449693673184147
75,0.8771032127290148,0.4237639936999571,6.351187935855706,15.868910184930174
76,0.8647606695207919,0.4984825179471485,7.915986870965936,14.195900434670886
77,0.9390920264546834,0.2330213858094189,5.356103452915179,15.690981036545418
78,0.8547630833751769,0.5447233760480485,7.668886402419136,13.55027616649063
79,0.9484173028390347,-0.3727531556119732,3.660007058092859,20.57186664058021
80,0.8265635547060687,0.3957033974268145,7.164953278559455,15.594307926551917
81,0.921851202015821,0.05038235912620015,5.688726240776187,16.066541950736553
82,0.8429901827370041,0.40796971858049536,6.87188780214357,16.229662965914102
83,0.848024620271684,0.4491770304106173,7.548201768839494,14.823426582920423
84,0.8643469887522505,0.1765998918589583,6.806780535649412,17.640593774119083
85,0.9319989120727016,-0.2331970764375475,5.665749548815004,17.96071215566093
86,0.8382635000223437,0.48775444563289583,7.707933703309608,14.419555565074454
87,0.885492804154553,0.2911160619501517,6.787246079958465,16.549635363853387
88,0.8785226857933109,0.28531605165071494,6.159142150388842,17.796307125867404
89,0.8567974807174483,0.47839179302784474,7.298179596317314,14.188896444935947
90,0.9253352150609022,0.3072365112461508,6.151310603767061,14.008684981228452
91,0.8660614530889468,0.45904153154246585,7.448834792580021,14.071171008492374
92,0.9054926447435706,0.39896435076365544,6.261712856632015,13.443938078493206
93,0.9151779198227428,0.26635055669637364,5.27404731910307,17.74439814210595
94,0.9009772279070984,0.44755610225596765,5.213087517512926,14.561498246223
95,0.9087330984431179,0.421050798229896,6.074578135737297,14.731103843193424
96,0.8548469217547241,0.4241569922986482,7.9160641719840195,15.605768960400423
97,0.8284674175437061,0.0907818009647845,6.311402794728239,20.13261442825547
98,0.9250500350444087,0.2985564202278064,5.172021424062617,17.023847257920025
99,0.8859168758600583,0.4707891008071482,6.019682145425431,15.174095844781307
