,r2_train,r2_test,mae_train,mae_test
0,0.9070864426404284,-0.3437910224935803,6.4666128260805875,19.462254612743607
1,0.8334214296069984,0.09371270413530597,8.145060792608339,15.850762704024053
2,0.7906765176356979,0.4772366365308648,7.353037824159628,15.564444572009016
3,0.8262819370039707,0.127471124723325,7.589109868595483,16.750274585834138
4,0.9131811921005641,0.28703711529542486,5.2018071933966405,17.337215679780435
5,0.8990378539494873,0.40786006726973145,5.496524874308095,16.34997091988099
6,0.8311902995822481,0.08627781108482102,7.352876275014378,18.614698449679025
7,0.8087084504318205,0.387244157170335,7.428035899034057,15.422403648140119
8,0.9361254032731647,-0.004182365655073239,4.175362256278231,17.379795291904543
9,0.9335021461950256,0.09388127706173188,4.780472494016661,15.328930129699714
10,0.9502042774570875,-0.1762374420215096,4.615337487092827,19.527159984553567
11,0.901978633344035,0.35476363521415855,5.751627274765957,15.109131819074998
12,0.8770284962855499,0.04022396164355624,6.798822241954799,17.171660663661186
13,0.8687387949855753,0.3281135636825714,5.922048518024622,15.800689546299393
14,0.8380567251780537,0.024272104230969926,8.753706366894308,16.70547522319726
15,0.9019196955051086,0.44675548173872603,6.551564851298755,13.669224850990418
16,0.873992806066648,0.25153178426173783,6.481810580009469,14.288326052582063
17,0.8009141256013429,0.34305282402265647,8.745324532370459,16.85215120207179
18,0.8666979948230725,0.263635786025461,7.179408412194542,14.227786147381313
19,0.892607334701234,0.15895245742993824,6.203308774863059,14.26638343996392
20,0.8108240854670494,0.38746483787009844,7.815624658828543,15.052018585739841
21,0.810222158762476,0.545071707017078,8.733832455134369,13.103542773673666
22,0.7877487900156692,0.31544990966911357,7.799772592610814,15.413432477710362
23,0.9153308021136534,0.21193431862042456,6.344724408130288,15.574754145247123
24,0.8678297449665342,0.1195109392009841,7.139628516864394,16.198710842133156
25,0.9079327616169616,0.46895721971525306,5.706411913872504,14.347483201327284
26,0.8049473681144954,0.428670227573716,7.5032861576744825,13.839903364340612
27,0.8409354917940195,0.31036184077856277,6.756015983300606,16.13025510877239
28,0.8289793990243828,0.28221466519664606,7.064284625207262,17.43529251346589
29,0.8746288173558423,0.33751628527908906,7.431566433425787,14.126826208572057
30,0.899001344236459,0.47110179520774353,6.454556708699779,13.186704625799448
31,0.9109585992711665,0.2501512607373343,5.364621880519268,17.476222475447614
32,0.9175233384147357,0.14825910690970656,5.472962571154823,15.482183840537928
33,0.9279552074558999,0.2511462231328295,5.763659247053924,13.887054349643622
34,0.8194242194659567,0.3359384843979186,6.92917816825956,17.436429954076527
35,0.8405489281477185,0.3894002193799353,6.394084547947201,14.906027158682257
36,0.8917945141474102,0.4066257509996658,6.328191026097346,15.688720505034123
37,0.8161359938868897,0.3325897269552247,7.225725609219535,17.66727874732787
38,0.8349523981886605,0.31718287385314115,8.192501456617112,14.04210154134188
39,0.8716246021676931,0.45705676542172025,7.015059489959222,14.448072131244173
40,0.8890346522192407,0.31274843265780117,5.695515329364665,15.727941176660698
41,0.9140750937253668,0.30243408470129296,4.961674676104424,16.171126289102997
42,0.8270345878508731,0.22791039101690147,5.975826841847209,19.051418978382134
43,0.8835560196248922,0.39778921056399785,5.664813722947951,15.879623341170497
44,0.8415245640965461,0.3290259771037001,7.93947407245804,15.692856585140076
45,0.8571772530446559,0.4293671726368383,7.03972156918759,14.000067130785462
46,0.8669233968025244,0.27538799413923554,6.219615581061099,15.586846398226196
