,r2_train,r2_test,mae_train,mae_test
0,0.9297646192229768,-0.31653821003619265,5.4225984664083535,18.980856232160075
1,0.8323532778817312,0.20366154121871172,7.794630102610391,15.350591169397626
2,0.7994954912868668,0.4864564706677985,7.3631086589686685,15.51359695629789
3,0.8328416363737794,0.19266900727375547,7.564625502705205,16.458408595729715
4,0.9197150226694757,0.17603598931871045,4.557719782941106,19.355629565640896
5,0.9020151738646645,0.4091743016767885,5.4586761716276335,16.537464437611273
6,0.8632931470196704,0.11869893047943803,6.399142856735505,18.147333915993944
7,0.8159141920020081,0.385609907385154,7.281380118803534,15.307095487342503
8,0.9209336812188611,0.024855271970428028,4.474850373872138,17.235863729995884
9,0.9336168282878986,0.1145429030310312,4.756423029203692,15.123309315755362
10,0.9548660545586632,-0.16710832815288068,4.2665617257010595,19.350035730168933
11,0.9071067884459382,0.37277838575643596,5.53481296949656,14.834332378285806
12,0.906282275497218,0.08516341046217946,5.981747595195445,16.70165359838191
13,0.8595086615795712,0.3197342237234687,5.669269582839617,15.672337847381826
14,0.8418958736066309,-0.014533256442644582,8.734558769769949,17.00858894335552
15,0.8910522353361011,0.4651415226024884,6.880313307331252,13.612901510212598
16,0.8794763439925424,0.24109792477916558,6.3778792897905126,14.401776844105012
17,0.8699858788965812,0.4359288358117507,7.003768918646183,15.630822207889661
18,0.9331931767294452,0.28219635417814914,5.026398127770184,13.952935216414977
19,0.8996476360668341,0.23443206707376596,6.210627699108383,13.451396618470483
20,0.8151755227114701,0.3873741537814842,7.6101861147706815,14.973069550759128
21,0.8296204694802298,0.5686539436649185,8.3353026782782,12.677281537890353
22,0.7968869904748961,0.3229761978458303,7.545545973835929,15.462766522733368
23,0.9111409231282325,0.23478880358493726,6.493816141472463,14.843582692693138
24,0.9093399998423224,0.11583658309338174,5.649476184566765,15.66968174053035
25,0.9086916086429692,0.5039023788767257,5.674494412549553,13.975891096974829
26,0.8007912775783036,0.44235066001319034,7.5670790762093825,13.680381089937962
27,0.8932391857551831,0.3027460826385947,5.140677864303394,16.398555115950554
28,0.8217962022390303,0.32612387902839834,7.189109816498171,16.865685085955388
29,0.9025359316937724,0.3241030439309702,6.5251373199963485,14.500287092598619
30,0.8935886955823523,0.4767854348148588,6.560064235533412,13.34648742275548
31,0.8965424856484983,0.24921148361929846,5.999001871193011,17.51774005561334
32,0.9004232371447849,0.14497760827162998,5.936775999257802,15.791270327408393
33,0.923558831588238,0.2589390485711346,5.932169642888075,13.330598191002371
34,0.8087474818217966,0.3020675160706574,7.063903188582893,17.432405843747997
