,R2_score
0,0.6658516005098571
1,0.49597161540081447
2,0.6902035270528151
3,0.5970237046407245
4,0.6233888934637266
5,0.2993455105481222
6,0.548958580786828
7,0.5766195390016146
8,0.4809586424172244
9,0.5709952175860824
10,0.6800749638153091
11,0.6860092193931338
12,0.5759382568555974
13,0.6089480435020234
14,0.6186753850401878
15,0.7501589097407355
16,0.5053204621616606
17,0.6758433741856387
18,0.7122237530100932
19,0.6578367388826205
20,0.5147365752296436
21,0.561962935585171
22,0.4372643375340428
23,0.6587725935244667
24,0.49949376169337045
25,0.7356170018386541
26,0.7281866529748555
27,0.6662544755307971
28,0.7192498557166959
29,0.7392643365126097
30,0.7514318333013288
31,0.6876468457299889
32,0.46612444992486446
33,0.7570211839359714
34,0.5656254326508507
35,0.5099106205985924
36,0.6801306546377877
37,0.6885658453336938
38,0.7125331552710003
39,0.6323416339843716
40,0.7519411684171053
41,0.7491966432008907
42,0.6026712400056007
43,0.761473137843427
44,0.672540102995568
45,0.7418254176069331
46,0.6474584867815821
47,0.7407538247699652
48,0.7555296124326575
49,0.6194755832951195
50,0.6802721796493199
51,0.7177311157063377
52,0.7347151013630829
53,0.6873273747642417
54,0.47697501846592216
55,0.7398152603526646
56,0.7078945164270561
57,0.6180878960970054
58,0.719383291749971
59,0.5882960667730992
60,0.643664153351627
61,0.49063338526949285
62,0.4945531590403702
63,0.6712207291780901
64,0.7542660221949893
65,0.6578761898968383
66,0.7915845538296322
67,0.7443604119849735
68,0.7013250663974995
69,0.6833817719629216
70,0.7088543495301469
71,0.6981946781976665
72,0.5734665206365535
73,0.42432077946217783
74,0.7151224303079837
75,0.4860509708093671
76,0.4643946494687541
77,0.6861465999318083
78,0.4879239909191697
79,0.49725848367258896
80,0.7064335816835847
81,0.20308520338752922
82,0.41086850924762175
83,0.6224701299536851
84,0.6667528783265285
85,0.732193417870239
86,0.781171646871444
87,0.6704321538463005
88,0.5887750472513384
89,0.7350200567506615
90,0.668326854293078
91,0.6094310802698752
92,0.321381986208662
93,0.7276505258092131
94,0.6729866415370005
95,0.7869746532757373
96,0.543816461048213
97,0.7338498105907718
98,0.594440549957274
99,0.7466933269200076
