,R2_score
0,0.4580149340739841
1,0.2884021443035705
2,-0.039386073755734996
3,0.32762770004619546
4,-0.10447919060814992
5,-0.37580653332485703
6,0.45781599941448714
7,0.32069209400129506
8,-0.19918175971742702
9,0.28268403599095926
10,0.3668841084596811
11,0.28345243780539964
12,0.32985176300535957
13,0.3430546235807884
14,0.2959380266008076
15,0.47010108733763356
16,-0.099505800083596
17,0.42572466592013447
18,0.5594210360740298
19,0.4947644204674355
20,0.37786461633661916
21,0.22847198761988952
22,0.14794533374046748
23,0.40508647142135756
24,0.3373984328785461
25,0.28284341609087915
26,0.3046474342941937
27,0.12207497021137881
28,0.35992247449099624
29,0.5894111495726186
30,0.5855561144778149
31,0.5399259354369956
32,0.5175945276116576
33,0.6415155437513943
34,0.43218467277986283
35,0.2400128393673625
36,0.09391662313463334
37,0.5033345745702787
38,0.5837146109999556
39,0.14044218336647463
40,0.31293298258663726
41,0.49099513158484753
42,0.22220207682644655
43,0.4276807081505898
44,0.4737828861100891
45,0.5672769739212702
46,-0.007058278711265187
47,0.43319085281460545
48,0.17837077125917822
49,0.10721569646463525
50,0.5408581763969152
51,0.47867023831594735
52,0.5650291347531333
53,0.3346505178392104
54,-0.06766887956197909
55,0.47447432031570214
56,0.5996839915804786
57,0.09305075024236742
58,0.5315451237648163
59,0.3107392996473126
60,0.4329529464705639
61,-0.274791922712911
62,0.29532489529381345
63,0.42917584832384703
64,0.3697482551645319
65,0.35093445063246254
66,0.4301487246767798
67,0.3377985743551667
68,0.45870381269339777
69,0.6077069967990563
70,0.36217937645584897
71,0.2416582078996472
72,0.31184453347945584
73,0.11254727387090879
74,0.5148891204610851
75,0.08233904215660981
76,0.4606963262507521
77,0.4690335215276561
78,0.2820994052976509
79,-0.4704499203345125
80,0.38417356864549534
81,-0.40906002123110174
82,-0.03448607842510798
83,-0.01912441561593048
84,0.40499761117044353
85,0.5617822658892071
86,0.17836987340858046
87,0.49702982293432785
88,0.45353681316451155
89,0.558680636749109
90,0.04222024599066476
91,0.4297482456883316
92,-0.013232203125599806
93,0.6010503959791811
94,0.26076134130670303
95,0.6349612387082424
96,0.5831085737296207
97,0.28625641124873646
98,0.42923378830709435
99,0.6043379978956828
