P(E_T1),P(HOMO),P(LUMO),P(dDM),P(f_S1),P(E_T1) + P(HOMO),P(E_T1) + P(LUMO),P(E_T1) + P(f_S1),P(HOMO) + P(LUMO),P(dDM) + P(E_T1),P(dDM) + P(HOMO),P(dDM) + P(LUMO),P(dDM) + P(f_S1),P(f_S1) + P(HOMO),P(f_S1) + P(LUMO),P(E_T1) / P(HOMO),P(E_T1) / P(LUMO),P(E_T1) / P(dDM),P(E_T1) / P(f_S1),P(HOMO) / P(E_T1),P(HOMO) / P(LUMO),P(HOMO) / P(dDM),P(HOMO) / P(f_S1),P(LUMO) / P(E_T1),P(LUMO) / P(HOMO),P(LUMO) / P(dDM),P(LUMO) / P(f_S1),P(dDM) / P(E_T1),P(dDM) / P(HOMO),P(dDM) / P(LUMO),P(dDM) / P(f_S1),P(f_S1) / P(E_T1),P(f_S1) / P(HOMO),P(f_S1) / P(LUMO),P(f_S1) / P(dDM),P(E_T1) * P(HOMO),P(E_T1) * P(LUMO),P(E_T1) * P(f_S1),P(HOMO) * P(LUMO),P(dDM) * P(E_T1),P(dDM) * P(HOMO),P(dDM) * P(LUMO),P(dDM) * P(f_S1),P(f_S1) * P(HOMO),P(f_S1) * P(LUMO),P(E_T1) - P(HOMO),P(E_T1) - P(LUMO),P(E_T1) - P(f_S1),P(HOMO) - P(LUMO),P(dDM) - P(E_T1),P(dDM) - P(HOMO),P(dDM) - P(LUMO),P(dDM) - P(f_S1),P(f_S1) - P(HOMO),P(f_S1) - P(LUMO)
0.7,0.28,0.26,0.88,0.44,0.98,0.96,1.14,0.54,1.58,1.1600000000000001,1.1400000000000001,1.32,0.72,0.7,2.4999999999999996,2.692307692307692,0.7954545454545454,1.5909090909090908,0.4000000000000001,1.076923076923077,0.31818181818181823,0.6363636363636365,0.37142857142857144,0.9285714285714285,0.29545454545454547,0.5909090909090909,1.2571428571428573,3.142857142857143,3.3846153846153846,2.0,0.6285714285714287,1.5714285714285714,1.6923076923076923,0.5,0.196,0.182,0.308,0.0728,0.616,0.24640000000000004,0.2288,0.3872,0.12320000000000002,0.1144,0.41999999999999993,0.43999999999999995,0.25999999999999995,0.020000000000000018,0.18000000000000005,0.6,0.62,0.44,0.15999999999999998,0.18
0.59,0.45,0.365,0.92,0.32,1.04,0.955,0.9099999999999999,0.815,1.51,1.37,1.2850000000000001,1.24,0.77,0.685,1.3111111111111111,1.6164383561643836,0.6413043478260869,1.8437499999999998,0.7627118644067797,1.2328767123287672,0.4891304347826087,1.40625,0.6186440677966102,0.8111111111111111,0.3967391304347826,1.140625,1.5593220338983051,2.0444444444444443,2.5205479452054798,2.875,0.5423728813559322,0.7111111111111111,0.8767123287671234,0.34782608695652173,0.2655,0.21534999999999999,0.1888,0.16425,0.5428,0.41400000000000003,0.3358,0.2944,0.14400000000000002,0.1168,0.13999999999999996,0.22499999999999998,0.26999999999999996,0.08500000000000002,0.33000000000000007,0.47000000000000003,0.555,0.6000000000000001,-0.13,-0.044999999999999984
0.55,0.435,0.34,0.91,0.45,0.9850000000000001,0.8900000000000001,1.0,0.775,1.46,1.345,1.25,1.36,0.885,0.79,1.264367816091954,1.6176470588235294,0.6043956043956045,1.2222222222222223,0.7909090909090909,1.2794117647058822,0.478021978021978,0.9666666666666667,0.6181818181818182,0.7816091954022989,0.37362637362637363,0.7555555555555555,1.6545454545454545,2.0919540229885056,2.676470588235294,2.022222222222222,0.8181818181818181,1.0344827586206897,1.3235294117647058,0.4945054945054945,0.23925000000000002,0.18700000000000003,0.24750000000000003,0.1479,0.5005000000000001,0.39585000000000004,0.3094,0.40950000000000003,0.19575,0.15300000000000002,0.11500000000000005,0.21000000000000002,0.10000000000000003,0.09499999999999997,0.36,0.47500000000000003,0.5700000000000001,0.46,0.015000000000000013,0.10999999999999999
0.68,0.15,0.1,0.72,0.33,0.8300000000000001,0.78,1.01,0.25,1.4,0.87,0.82,1.05,0.48,0.43000000000000005,4.533333333333334,6.8,0.9444444444444445,2.0606060606060606,0.2205882352941176,1.4999999999999998,0.20833333333333334,0.45454545454545453,0.14705882352941177,0.6666666666666667,0.1388888888888889,0.30303030303030304,1.0588235294117645,4.8,7.199999999999999,2.1818181818181817,0.4852941176470588,2.2,3.3,0.45833333333333337,0.10200000000000001,0.068,0.22440000000000002,0.015,0.48960000000000004,0.108,0.072,0.2376,0.0495,0.033,0.53,0.5800000000000001,0.35000000000000003,0.04999999999999999,0.039999999999999925,0.57,0.62,0.38999999999999996,0.18000000000000002,0.23
0.44,0.66,0.4,0.67,0.41,1.1,0.8400000000000001,0.85,1.06,1.11,1.33,1.07,1.08,1.07,0.81,0.6666666666666666,1.0999999999999999,0.6567164179104478,1.0731707317073171,1.5,1.65,0.9850746268656716,1.6097560975609757,0.9090909090909092,0.6060606060606061,0.5970149253731343,0.9756097560975611,1.5227272727272727,1.0151515151515151,1.675,1.6341463414634148,0.9318181818181818,0.6212121212121211,1.025,0.6119402985074626,0.2904,0.17600000000000002,0.18039999999999998,0.264,0.2948,0.44220000000000004,0.268,0.2747,0.2706,0.164,-0.22000000000000003,0.03999999999999998,0.030000000000000027,0.26,0.23000000000000004,0.010000000000000009,0.27,0.26000000000000006,-0.25000000000000006,0.009999999999999953
0.72,0.47,0.23,0.96,0.21,1.19,0.95,0.9299999999999999,0.7,1.68,1.43,1.19,1.17,0.6799999999999999,0.44,1.5319148936170213,3.1304347826086953,0.75,3.4285714285714284,0.6527777777777778,2.043478260869565,0.4895833333333333,2.238095238095238,0.3194444444444445,0.4893617021276596,0.23958333333333334,1.0952380952380953,1.3333333333333333,2.0425531914893615,4.173913043478261,4.571428571428571,0.2916666666666667,0.4468085106382979,0.9130434782608695,0.21875,0.3384,0.1656,0.1512,0.1081,0.6911999999999999,0.45119999999999993,0.2208,0.20159999999999997,0.0987,0.0483,0.25,0.49,0.51,0.23999999999999996,0.24,0.49,0.73,0.75,-0.26,-0.020000000000000018
0.37,0.48,0.46,0.64,0.42,0.85,0.8300000000000001,0.79,0.94,1.01,1.12,1.1,1.06,0.8999999999999999,0.88,0.7708333333333334,0.8043478260869564,0.578125,0.8809523809523809,1.2972972972972974,1.0434782608695652,0.75,1.1428571428571428,1.2432432432432432,0.9583333333333334,0.71875,1.0952380952380953,1.7297297297297298,1.3333333333333335,1.391304347826087,1.523809523809524,1.135135135135135,0.875,0.9130434782608695,0.65625,0.17759999999999998,0.17020000000000002,0.15539999999999998,0.2208,0.2368,0.3072,0.2944,0.2688,0.20159999999999997,0.1932,-0.10999999999999999,-0.09000000000000002,-0.04999999999999999,0.019999999999999962,0.27,0.16000000000000003,0.18,0.22000000000000003,-0.06,-0.040000000000000036
0.31,0.63,0.51,0.69,0.34,0.94,0.8200000000000001,0.65,1.1400000000000001,1.0,1.3199999999999998,1.2,1.03,0.97,0.8500000000000001,0.49206349206349204,0.6078431372549019,0.44927536231884063,0.9117647058823529,2.032258064516129,1.2352941176470589,0.9130434782608696,1.852941176470588,1.6451612903225807,0.8095238095238095,0.7391304347826088,1.5,2.225806451612903,1.0952380952380951,1.352941176470588,2.0294117647058822,1.0967741935483872,0.5396825396825398,0.6666666666666667,0.4927536231884059,0.1953,0.1581,0.10540000000000001,0.32130000000000003,0.21389999999999998,0.4347,0.3519,0.2346,0.21420000000000003,0.17340000000000003,-0.32,-0.2,-0.030000000000000027,0.12,0.37999999999999995,0.05999999999999994,0.17999999999999994,0.3499999999999999,-0.29,-0.16999999999999998
0.34,0.78,0.64,0.65,0.48,1.12,0.98,0.8200000000000001,1.42,0.99,1.4300000000000002,1.29,1.13,1.26,1.12,0.4358974358974359,0.53125,0.5230769230769231,0.7083333333333334,2.2941176470588234,1.21875,1.2,1.6250000000000002,1.8823529411764706,0.8205128205128205,0.9846153846153846,1.3333333333333335,1.9117647058823528,0.8333333333333334,1.015625,1.3541666666666667,1.4117647058823528,0.6153846153846153,0.75,0.7384615384615384,0.26520000000000005,0.21760000000000002,0.1632,0.49920000000000003,0.22100000000000003,0.507,0.41600000000000004,0.312,0.3744,0.3072,-0.44,-0.3,-0.13999999999999996,0.14,0.31,-0.13,0.010000000000000009,0.17000000000000004,-0.30000000000000004,-0.16000000000000003
0.28,0.4,0.31,0.74,0.43,0.68,0.5900000000000001,0.71,0.71,1.02,1.1400000000000001,1.05,1.17,0.8300000000000001,0.74,0.7000000000000001,0.903225806451613,0.3783783783783784,0.6511627906976745,1.4285714285714286,1.2903225806451615,0.5405405405405406,0.930232558139535,1.107142857142857,0.7749999999999999,0.4189189189189189,0.7209302325581396,2.642857142857143,1.8499999999999999,2.3870967741935485,1.7209302325581395,1.5357142857142856,1.075,1.3870967741935483,0.581081081081081,0.11200000000000002,0.0868,0.12040000000000001,0.124,0.20720000000000002,0.296,0.2294,0.3182,0.17200000000000001,0.1333,-0.12,-0.02999999999999997,-0.14999999999999997,0.09000000000000002,0.45999999999999996,0.33999999999999997,0.43,0.31,0.02999999999999997,0.12
