Name,ID,HOMO,E_S1,f_S1,E_T1,dEST,dDM,P(dDM) * P(E_S1),P(dEST) * P(f_S1),P(E_S1) + P(f_S1),P(f_S1) - P(HOMO),P(HOMO) / P(f_S1),P(dDM) / P(E_S1),Reaction_CO_Cl,Reaction_CS,Reaction_CN,Reaction_2+2,Reaction_iso,Yield
4OMeCzIPN,OPS5,-0.1854,3.0441,0.1658,2.8555,0.1886,6.3647,0.123,0.0205,0.56,-0.25,1.609756098,5.466666667,0,0,0,0,1,4
4MeDPAIPN,OPS9,-0.17956,3.0266,0.2025,2.7414,0.2852,5.4777,0.0936,0.0672,0.61,-0.3,1.625,5.538461538,0,0,0,0,1,91
1CzTRZ,OPS20,-0.19896,3.8438,0.8106,3.3406,0.5032,10.618,0.893,0.3182,1.68,0.35,0.527027027,1.010638298,0,0,0,0,1,1
1tBuDPATRZ,OPS23,-0.18284,3.4961,1.167,2.896,0.6001,11.4943,0.5978,0.5544,1.49,0.16,0.818181818,1.606557377,0,0,0,0,1,56
1PhDPATRZ,OPS27,-0.18459,3.4584,1.2285,2.9161,0.5423,10.9955,0.5432,0.4655,1.51,0.28,0.705263158,1.732142857,0,0,0,0,1,41
2DPABP,OPS31,-0.18647,3.6117,1.1705,3.0476,0.5641,2.221,0.3456,0.4717,1.61,0.27,0.696629213,0.666666667,0,0,0,0,1,59
2ClDPABP,OPS34,-0.19983,3.6407,1.1958,3.0588,0.5819,2.2934,0.392,0.5428,1.72,0.55,0.402173913,0.6125,0,0,0,0,1,49
biphenylPTZN,OPS44,-0.17757,3.6231,0.4335,3.118,0.5051,1.4197,0.304,0.2948,1.43,-0.14,1.208955224,0.526315789,0,0,0,0,1,92
2DPAAQ,OPS59,-0.19071,2.9778,0,2.4274,0.5504,0,0.0075,0.03,0.16,-0.46,8.666666667,0.75,0,0,0,0,1,0
C_498,OPS83,-0.20665,3.6474,1.017,2.5708,1.0766,6.1394,0.6399,0.7138,1.64,0.57,0.313253012,0.975308642,0,0,0,0,1,5
