,r2_train,r2_test,mae_train,mae_test
0,0.4403614312091466,-0.1320174620375445,11.77743010699749,15.271020772457122
1,0.9999999996278487,-0.6355808204496656,0.00043852218415850073,18.65351569727063
2,0.7306741198232455,0.43656553916813445,6.196031682491302,13.454829524755478
3,0.27158425213253057,0.06832889722458668,12.117643800973893,13.243276550173759
4,0.9964127460817926,0.10849535799964827,1.0405920416116714,20.868613193035127
5,0.32306025179331144,-0.15876627992320103,10.430244886875153,18.86531305551529
6,0.022129587877356305,-0.02680618021741199,15.428278789520263,16.071996121406556
7,0.23491555502639505,-0.11548008514886043,10.675287925601005,17.55938801705837
8,0.2539157627394255,-0.2373968365474306,11.176973984837533,17.520836730003357
9,0.7192049248744148,0.2807934997089345,8.206243648529053,12.3634438803792
10,0.9996040326945544,0.10187128642383503,0.3696871616318822,17.331937264204026
11,0.9993954630721399,0.11772561153683392,0.5116458016633988,15.352082853913307
12,0.9993390269905913,0.4346481498154918,0.48250489741563796,11.481650949120521
13,0.9995430178201445,0.3161502775776235,0.3893272248795256,14.75296407699585
14,0.9988116299382955,0.19128500861164055,0.7627002000436187,13.30328223079443
15,0.16882745243902442,0.03437075563846337,14.081171649694443,13.311548715233803
16,0.36305696409850596,0.015196474376247604,11.632479726076125,12.851551018953323
17,0.14185285177545914,0.12547410051700114,14.527142885923386,13.034642275571823
18,0.9825709289397039,0.5232515066094723,2.2260841968655587,11.129689841270446
19,0.34762174383180855,0.058196059374398756,11.421984317302703,13.946552747488022
20,0.6135411311480624,0.3890351602518959,8.882260117977857,13.693783570677041
21,0.44688831349154656,0.07205959499115011,10.668172125220298,14.371052632927894
22,0.12065258507751486,-0.1545885901124897,12.255963154435157,18.73207527279854
23,0.5405986597515172,0.32207490310013087,12.52092625260353,10.911397025361657
24,0.2995451332438841,0.05407184351051564,13.25950144469738,12.447525911927222
25,0.9712687883740903,0.48236781017978325,2.9709550768136976,13.457099117338657
26,0.2638755459979263,-0.15035222884737864,9.79383052945137,18.283240404725074
27,0.5834138604236506,-0.10660203579988292,8.545285190120339,18.93504999190569
28,0.9994503801311497,0.48829150107295194,0.4469235090911388,13.019723733961582
