,r2_train,r2_test,mae_train,mae_test
0,0.9999999992677747,-0.4298164040995347,0.000579884167345881,18.573231631626403
1,0.9999954204972721,0.12869195105678088,0.026418161806068385,16.344200112074613
2,0.9995006150560679,0.250678138572087,0.3944259872660041,15.046254684329034
3,0.9989456650890118,0.2855136037907561,0.6707099420577287,14.084316839575768
4,0.9145227940238737,0.03208128859086201,4.709738029241562,20.999789874926208
5,0.9989141225837139,0.36740704194249696,0.5723705125600099,15.05092778250575
6,0.5769189126650986,0.3074384189755326,13.484997673034668,17.44078165054321
7,0.9989970151398405,0.41983855666160563,0.5366997221671045,13.122025357037783
8,0.9999999997941694,-0.007710354068500402,0.00029571840532298664,17.57597107410431
9,0.9994657323980536,0.27743717226541076,0.45904253102838993,12.939614778608084
10,0.9999999998100584,-0.021257965178412164,0.00030849239105009476,19.02068298101425
11,0.9993002860286977,0.3798697471805569,0.49447703346610067,13.186006643027067
12,0.9999999994205904,0.4342576339630936,0.0004877405240313237,11.97204751111567
13,0.9991348209199766,0.2547127211878444,0.5350185757875443,14.71433550298214
14,0.9999106986799743,-1.654649041806882,0.20108133912086487,23.6493262219429
15,0.9987976649502706,0.36803029766492157,0.6548010048270225,11.444984784126282
16,0.9966038992710059,0.24675276245915467,1.098976216316223,15.825424140095711
17,0.9994840225947642,0.21152535068727563,0.4320527498424053,13.644342741295695
18,0.9998996070828408,-0.45466268231272466,0.20853220216929913,21.47448308855295
19,0.9951011545690871,0.34631116265676143,1.2613207791466265,13.422345449030399
20,0.9830008377251611,0.4730706782044012,2.255327143967152,14.008797830343246
21,0.9996638871563445,0.06908751586400574,0.33273235090076925,13.63046591952443
22,0.9999999991387155,0.0688967580347557,0.0004792503866428888,15.575676007941365
23,0.9999999984642979,0.17669830749128068,0.000765035245422041,13.141531216017903
24,0.9999999990383416,0.2144002214488242,0.0005941275964141823,13.295052556172013
25,0.9944426080825908,0.40804259311662705,1.2900361022353173,15.61595917865634
26,0.9996372585150461,-1.6837128951553408,0.35959758996963503,31.25230043053627
27,0.9995680024391426,-0.13578682239096662,0.3592737428098917,19.091248388867825
28,0.9999933948575261,0.002432880143079297,0.03870927407871932,16.789777754843236
29,0.9988309245233211,0.16651540101633078,0.7797281563282012,14.397459089457989
30,0.9995551635891374,0.3469412952370955,0.44373669601976873,13.180788663178681
31,0.9890724990540405,-0.01964391589381087,1.360091983228922,16.560722807943822
32,0.9986978026129578,0.31591215085520097,0.7408075432479382,13.510567856431008
33,0.9996227803539207,0.18970181407797915,0.3839158329367638,16.240399183034896
34,0.9995559764134914,0.43486511291705976,0.4002876600623131,12.605024658441543
35,0.9998420529044648,-1.5670590273804397,0.2386865173280239,27.83277507558465
36,0.9815082457552506,-0.020252845483683224,2.189186637699604,17.487093628048896
37,0.989205356789758,0.3549763779314322,1.550828989446163,15.50342865884304
