,r2_train,r2_test,mae_train,mae_test
0,0.7105331958119786,0.17421345147630118,8.216072262823582,13.198426840603352
1,0.9994975881373807,0.24785188783013756,0.4302348293061368,14.897778068482875
2,0.7377700699336501,0.31320379463490566,6.142983257174492,15.385024304986
3,0.3058022454236651,0.023644706499566293,11.636584497690201,13.453184934854507
4,0.9085724345727582,0.20296126236122514,4.338246092796326,17.691353570222855
5,0.4784492841047048,-0.03497948781673155,8.785396146774293,17.504422759413718
6,0.01523159783018102,-0.025372449168272526,15.53131009221077,15.985044400691987
7,0.21548934743835468,-0.08107398955770329,10.753573014140128,17.224494025707244
8,0.27732625100387076,-0.16422795782269328,11.081906001567841,17.03443239927292
9,0.9999999993776961,0.334080750705147,0.00039828920894251495,11.995793892433866
10,0.9993894198475326,0.2737497048955656,0.3581455530226231,15.887068392932415
11,0.9999969897063093,0.07613551606126667,0.021753044673241673,14.167169701159
12,0.6995856329766812,0.09975696642707899,8.609885361790656,12.904041050076485
13,0.7885100946091635,0.1092132098690538,5.833674536943436,16.006151851415634
14,0.6294680970858992,0.3838986176341047,10.884702188968658,9.762796381115914
15,0.96343375616697,0.41801633308045705,3.182154877483845,11.949910903126002
16,0.3631126061730068,0.02019245180876217,11.640806314945221,12.832559043765068
17,0.1366965383605886,0.13866054329764677,14.422267852425575,12.788228388428688
18,0.9426702484557851,0.559332178611204,4.3651957419514655,10.950564054846764
19,0.35114292994258856,-0.01833878858807103,11.441703723669052,14.583776210546494
20,0.9992749748372269,0.2750740632183989,0.5124955762177705,17.06148448109627
21,0.3201558235472154,0.14009984295954536,11.633724032640457,14.172888079881668
22,0.34533504190338116,0.0158288667331411,10.301730346083641,16.238882202506066
23,0.6441207912378317,0.188418441236758,10.57819896377623,12.276479788571596
24,0.7900364957740053,-0.028446216326985407,7.492546580433846,13.432430244088174
25,0.9993621581862682,0.5401745052896689,0.5130411993712187,13.803940180540085
26,0.2719434406376786,-0.16561776123603278,9.628439809679985,18.263926615715025
27,0.18586537385732527,-0.10803301071840843,11.35559597313404,17.246898548603056
28,0.4453363496375401,0.23241808935953534,10.50928934931755,15.352378624677659
29,0.18983282699419568,0.20653460839533178,15.001041100025176,11.197265000343323
30,0.13768088835957915,0.03501789901754815,14.590758829712868,14.671190447211266
31,0.39570396279551023,-0.0446164056174112,10.096277902126312,16.249163466095926
32,0.41079545132689543,-0.052707503243683895,10.777948353886604,15.20240634202957
33,0.9997946253957177,0.22323288136857689,0.28043435588479043,12.113445539437235
34,0.9622772244923966,0.3557019983039962,2.600744917169213,15.095047254562378
35,0.37825337832325867,0.023559745531374965,9.176585470438004,16.109909316301344
36,0.7450213319533232,0.16103493275521286,7.425098128318787,14.521222997009755
37,0.9783498966425732,0.19230831359880785,2.061793850660324,17.693393191993238
38,0.9999999972150735,-0.3918369405714872,0.0009161524129012832,18.683558380743488
39,0.209011772183736,0.0312064785792473,13.012958492040633,14.604780206084252
40,0.9999999994148725,0.09071840000201636,0.00045175149763963416,13.664212220311164
41,0.9997840692657505,0.1437651443625405,0.23601616436615586,14.939950052499771
42,0.4546365133418905,-0.134772760988205,8.209342418313026,20.0838986068964
43,0.9999999995586606,0.23811450968226244,0.000377408211115835,15.134564073868097
44,0.17941626034287872,0.06825813693566163,14.025232517123221,13.985056757926941
45,0.26928425708189463,0.024365538362632444,12.832878091335296,14.40232355415821
46,0.34091959191029353,-0.15179729694878352,9.168758120536804,17.93279805779457
47,0.37602600225917415,0.44240003517116844,13.094414464235307,8.82534727215767
48,0.9993212526260135,0.4497016618013794,0.4749046679586172,10.574500460028649
49,0.6854863282825766,0.10909278710458847,8.058027509450913,13.776022102832794
50,0.9998179028992524,-0.12817981936798795,0.2938807052001357,15.843504019081593
51,0.3942138785133704,0.06632469156265686,9.465352117419243,16.77078583776951
52,0.23854595347943808,0.19144707087059054,13.358087157607079,12.543211675286294
53,0.4469430723024671,0.09651371448906931,10.776895896792412,14.576123417615891
54,0.2725241913030594,-0.07457869450156518,12.535969824790955,15.791092639565468
55,0.3597705247573473,0.12335912870666199,11.659350215196609,13.934552420377731
56,0.6446149761345827,0.3396838447059949,10.697026034593582,11.363169474303723
57,0.21040631498754758,-0.11122115347391093,11.090337542295456,17.17405686378479
58,0.9766295123370312,0.12977839144997805,2.403705681562424,15.373137496858835
59,0.01867830033574014,-0.07226772523734248,14.797627382278442,16.591388407945633
60,0.9908566198883988,0.4262919451049957,2.0463157474994658,12.418414808958769
61,0.535453325516309,-0.251750148313616,5.981510549783707,20.360290723443033
62,0.9850930975161285,-0.12005945735032841,2.018821096116444,14.584400891065597
63,0.9996032758639125,0.2924032420643484,0.4253712497651577,13.664974188357592
64,0.9993207292945108,0.0847921739972638,0.6022580395638942,15.015457584857941
65,0.6279043651709519,0.3167046202103113,8.462101224660874,12.938120701313018
66,0.9989142549612141,-0.1136624851707666,0.4932923373579979,18.32707430869341
67,0.6348186121716846,0.05699762164446953,6.306393554806709,17.780987793207167
68,0.9990505827203687,0.20966730591284755,0.5564885659702122,14.184991728067398
69,0.7197718358388623,0.09691427185471924,7.084850383400917,14.501126547753811
70,0.9999813367423478,0.07728348571412424,0.0746534584229812,15.788183645904065
