,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.5929793857224379,8.714893589682355,0.983259566379773,3.0595314639146,-0.010353096079999569,14.370255715450106,0.14271177315850397
1,0.8020805645111638,6.786992873682469,0.969853505244709,4.244973505585795,0.5427061576175441,9.329012241779145,0.14010043172321038
2,0.7161038083302653,8.271932319006154,0.9780178695990156,3.080944933924177,0.4944515884289885,13.462919704088135,0.1433365153242537
3,0.725957751589202,8.068352749156018,0.9753669540423764,3.2561041367437813,0.46893278586968534,12.880601361568258,0.1427049935248931
4,0.6121951179753449,9.998943934150724,0.970056691883491,3.5576472229920784,0.311402028779562,16.44024064530937,0.14014016950363856
5,0.6534484371674256,9.177001869422085,0.9743569932812478,3.0000774427680157,0.41939963675766334,15.353926296076153,0.1420664992333714
6,0.7519660699042033,7.723011378330474,0.9816405717004123,3.0640737321794127,0.499730004538405,12.381949024481537,0.14276822774064168
7,0.7685542472695349,7.1716086728081665,0.9754471429104545,3.087432956955931,0.6180700326313608,11.255784388660402,0.1421254158911179
8,0.6795486108856823,8.169811474632947,0.9763383827704823,3.0535194861865973,0.40655337279255666,13.2861034630793,0.14296756982951608
9,0.6244858907202981,8.603552518472103,0.9836137378682481,2.8793795216854807,0.1890990218147982,14.327725515258726,0.14163690494791067
10,0.7041812232018229,8.427146380041288,0.9773878575038527,3.2417558733687755,0.4081233806915845,13.6125368867138,0.1430931828784155
11,0.8062682770150209,7.377872327926407,0.9795266577784821,3.156541801987879,0.6167622406550035,11.599202853864933,0.1393269437795798
12,0.6862718858009513,8.3915909631779,0.9782757558251695,3.4359985103895188,0.27473786175757675,13.347183415966285,0.1400738357192559
13,0.7332173420419978,7.48597886723247,0.9732148079463524,3.19605213977962,0.5578744058665228,11.775905594685321,0.1429706211217824
14,0.7401851132025816,7.734200778058032,0.9809084576481566,3.249796310694421,0.1439109496313392,12.21860524542164,0.14397966535655368
15,0.8034126648013062,6.78376791853648,0.9700892282457189,3.7063808108706047,0.6266039541670758,9.861155026202358,0.14344010200992494
16,0.7361916369670893,7.931185783726921,0.9738896674919411,3.5225148427341946,0.49344530107697937,12.339856724719647,0.14162897178609365
17,0.6755671437707209,8.32415992071726,0.9800996762873853,2.993194564901558,0.35722745777934606,13.65512527653296,0.14394034936317343
18,0.7108945679823552,8.06769733498357,0.9759332928893052,3.2867511005058367,0.42821044605960934,12.848643569461306,0.14256711589543114
19,0.6533198269931626,8.608360947660438,0.9795193583647478,3.288728337813645,0.22756498943334347,13.927993557507229,0.1403941251387908
20,0.7214071318241007,7.973131743477885,0.9703546533313941,3.4920558614998796,0.4748902017740986,12.454207625455892,0.14199818658172228
21,0.6804227908515452,8.345855349614032,0.9828498902422241,2.8360904772310778,0.3246001879684711,13.855620221996984,0.14037895547378798
22,0.7810859528089611,7.503435681851954,0.9614480899101515,3.78169191923635,0.6468621328156607,11.225179444467559,0.13990647879851095
23,0.6147664462665601,8.899839183134794,0.9864549937423754,2.623823685738176,-0.13129857990449167,15.175854680531414,0.142537400934029
24,0.7585239037813106,7.874323550290663,0.9806748747950905,3.1667553241748307,0.4434782794471823,12.581891776406499,0.14361121997797663
25,0.7298321713145333,7.9615450691175464,0.978026956296338,3.204711970568945,0.5152069412937612,12.718378167666149,0.14452403455054272
26,0.6901104067457966,8.994352195322621,0.8504609773471776,5.563200024214907,0.558529883169459,12.42550436643033,0.14144129987435178
27,0.6927899067335621,7.764983623713238,0.9757001782906534,2.9005110556559957,0.507378145830005,12.629456191770482,0.14275821453062199
28,0.718798736217882,8.451006890352474,0.9767405408694352,3.033458412773305,0.5230949706206163,13.868555367931647,0.1431904576584255
29,0.7616276387940247,7.811076938128611,0.9695050359200632,4.02094732857447,0.42807566402880126,11.601206547682752,0.14404682679690467
30,0.830231056848428,6.771641075453878,0.9669430742900639,4.108727217842603,0.678818241487881,9.434554933065153,0.142137818558827
31,0.7079881393915043,8.563878810322517,0.981262593357818,2.8407756889178084,0.4275717786232224,14.286981931727226,0.1433608484819389
32,0.6096443671730111,8.87318106081541,0.9818698543024483,3.046092737386998,0.16564138262654138,14.700269384243823,0.1434104780520073
33,0.7073569935678232,7.656400062078046,0.9725039980248716,3.6418439045112723,0.36558049551113814,11.67095621964482,0.14159328079625663
34,0.6428916949776636,8.655518894183203,0.978556863808946,2.904112523291662,0.3737366401334934,14.406925265074749,0.1421245198512485
35,0.6427543229575329,8.276498344800245,0.9866779018999245,2.1851001419030815,0.37436790445352797,14.36789654769741,0.14104959894939173
36,0.8155353396288032,7.465375718710412,0.9646522654582359,4.047090208598872,0.6764940159918252,10.883661228821959,0.1453716730899669
37,0.8020562237557819,7.438821588283531,0.9712043863987517,3.42876077068927,0.6719245248284632,11.448882405877793,0.14311872625740135
38,0.8163367348062609,7.062297050420892,0.9742267747569348,3.5729180230862494,0.6247774481628829,10.551676077755532,0.14165591966038354
39,0.8337879390960181,6.963419887213653,0.9753002897141226,3.3761804435639355,0.6923864262950237,10.55065933086337,0.14186105925767595
40,0.7547284632315152,7.472026526617942,0.9758264919757129,3.1099524063134534,0.5727986239454371,11.83410064692243,0.14287257919403945
41,0.654671686062231,8.229325836494644,0.9708762600613927,3.366443973950474,0.41974800452535166,13.092207699038813,0.14387964685982402
42,0.6601532745104631,8.940725078590603,0.9747777895675578,2.817721807401421,0.46009858217923505,15.063728349779787,0.14517477631049547
43,0.6701620659539045,8.810003032859877,0.9669448926745992,3.5750063513419033,0.4472688505997616,14.04499971437785,0.14274171084503193
44,0.7568886353231578,7.887837582596075,0.9797912167804562,3.260846027543975,0.4856913789127508,12.51482913764817,0.14197965721647196
45,0.7587933477187315,7.941613481827508,0.9624324965938803,3.9150126699495273,0.5516060591835488,11.968214293705486,0.14061203058233046
46,0.7197820857919747,8.002168464144058,0.9718580116974967,3.138928249847161,0.5348691174047526,12.865408678440954,0.1416402161211134
47,0.7497331389952574,6.976297522326129,0.9817192067479821,3.0598747975622302,0.38612908782494804,10.892720247090029,0.1435028921551652
48,0.6451319531646462,9.039829638758473,0.9018759664363127,5.02657188849389,0.35028949721390523,13.053087389023057,0.14328890921767024
49,0.6678676466719431,7.654522846527901,0.9809458245323579,2.7564464680757856,0.35776354333492477,12.552599224980018,0.14071164942587497
50,0.7271868119855033,7.15508111437034,0.9795179641320577,3.3714049590724646,0.29064220720801726,10.938757269668216,0.14345758751843038
51,0.6068574659517085,7.8446978563439975,0.9782723631264586,2.5782863066917883,0.3765690012644328,13.11110940599621,0.1426599094103869
52,0.7827643050183235,7.290365857071092,0.9686259500138116,3.6732873138248667,0.5785320785396113,10.907444400317317,0.14056184139472994
53,0.7479867615760204,7.829170800224307,0.9766069782155103,3.3495455031387342,0.4920862099709503,12.308796097309878,0.14206658384103268
54,0.7796232497444913,7.433683880073176,0.9660784580096471,4.014694861401727,0.5903494546331751,10.852672898744624,0.14284588810999702
55,0.6241090193335368,8.814890037669064,0.9824941674774599,3.024388307431364,0.15280361043174195,14.605391767906765,0.1451382660297712
56,0.7936664461012349,7.640936884853554,0.9696778478247535,3.9633779590615483,0.4778127936547435,11.318495810645558,0.1413197827763479
57,0.6194775182919254,8.467869320135263,0.977797388736659,2.93867792033727,0.3538263922536441,13.99706071993325,0.14351844426492438
58,0.6112617896377213,9.010071451960627,0.9706489811827869,3.4094167318253703,0.2549893972416458,14.610726172095884,0.14263221099578632
59,0.777552063672598,7.336377255032893,0.9672926157966658,3.8593758398154425,0.5956971684646377,10.813378670250342,0.1432511733234089
60,0.8359312203273902,6.664616319626801,0.979337388540219,3.306770990140482,0.6312607100741789,10.022461649113122,0.14596626626262915
61,0.6512406786564366,8.948654770864044,0.9602254347349346,3.2447670335453545,0.4551926145862203,14.652542508182732,0.1450927992033493
62,0.821869573605406,7.282954106074446,0.9754815776682848,3.747776075659023,0.5299425754910749,10.818132136489869,0.14142465701616572
63,0.750554169226626,7.533620920348901,0.9772532313374106,3.2694530855096593,0.4926669971269366,11.797788755188142,0.14349183049996658
64,0.8556719727048846,6.121870301575077,0.9786122138284474,3.526092228955879,0.5977168410815158,8.717648374194273,0.14166102243457795
65,0.7070938792460254,7.608083976268542,0.9732465764000697,3.157203926385386,0.4922740706234011,12.0589640261517,0.142334466514218
66,0.7048029148628702,8.142121526863225,0.9605497849309139,3.6405125514527548,0.49748679833028675,12.643730502273693,0.14266393756526702
67,0.7526154347022624,7.904435728008939,0.9743176463873475,2.935883446829714,0.6030732198474065,12.87298800918816,0.14237589328098196
68,0.714636099033418,7.883532822029865,0.978970738524815,3.2459070146086297,0.4000417420674284,12.5211586294511,0.14160566595701649
69,0.6604069933132187,8.689462318830243,0.9711012370010014,3.7830329182093605,0.31355215698141237,13.595891719451124,0.14230397717483267
70,0.7305400433487759,8.803528079330574,0.9760542683057295,3.216788229622288,0.4879594239241912,14.390267929038862,0.14611900960051127
71,0.6911084565944932,8.459351232160131,0.9864259195983512,2.7109097871959733,0.24439762340620352,14.207792677124287,0.14370074985615425
72,0.6729889383988943,8.306638365528686,0.9709088301544675,3.5784673884435794,0.39215963310167146,13.034809342613794,0.14286426706902142
