,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.7986267516793635,5.721641575774984,0.997067438210272,1.2603084745459865,0.49189631402505685,10.18297467700398,0.04913023244135105
1,0.8779537443135944,5.060932257072322,0.9954003331490587,1.6230243248337277,0.6968001154430387,8.498840189310915,0.07425596322505228
2,0.8049862587627754,5.35739387090168,0.9966529036014057,1.1542505008671045,0.6431655105034926,9.560537240936256,0.12094831606707933
3,0.8930160813510437,4.563644864297297,0.9963181193345966,1.3032291237892843,0.786559769398655,7.824060604805311,0.06042685279036799
4,0.685676435334275,7.493594632121195,0.9948093265248089,1.5106966761298322,0.4258970053064044,13.47649258811256,0.06446776199769283
5,0.7501069902935588,6.520146074138134,0.9963649979807117,1.141986318372649,0.5708790869216793,11.898305829903618,0.10142431623740389
6,0.7554167919187671,6.618207972109806,0.9957137035706006,1.4325332634127952,0.49151821477544755,11.803882680806815,0.04671580625459125
7,0.7891528594858951,6.142631567938893,0.9956375563608759,1.233347721671071,0.6397131428239917,11.051915414206714,0.04264441460563434
8,0.8237941650095901,5.807065397847273,0.9954797498984947,1.4614568918029145,0.6660036762365256,10.152673903891632,0.05771663388016174
9,0.7552361061814654,6.720282299727644,0.9960973283909857,1.38983644668062,0.4632451570880962,12.050728152774672,0.0647369376152766
10,0.8071489826666521,5.710556794751576,0.9965868058631913,1.331344985675544,0.6018875116374014,10.089768603827611,0.12223331652442092
11,0.8311397973718474,5.3817615167828645,0.9965823201834342,1.2648150516015952,0.6502819112782141,9.498707981964138,0.03978055785555525
12,0.7538748288071879,6.357503744942397,0.9951914566423025,1.6283896449451083,0.414285425601688,11.086617844939683,0.07726883139393848
13,0.8065864520852826,5.992084056426188,0.9950174737560823,1.3768226094052705,0.6691054598764838,10.607345503447107,0.07365818954729911
14,0.7937130675175227,6.135672564958822,0.9968296712813867,1.399945924650469,0.2933112518927229,10.871399205267174,0.07806099927276697
15,0.8528301397719886,5.061422297064439,0.9944935804182486,1.722553074604977,0.7028592771451382,8.400291519523899,0.08108988502072467
16,0.8968410297616571,4.475643948863776,0.9951186593988095,1.4776373517207662,0.7964865607805882,7.473650546006783,0.07871742938108983
17,0.8356565097449903,5.222603638638103,0.9960911165964745,1.2841161204423246,0.6681403349850892,9.16109115683388,0.07033426597651933
18,0.7912473196062555,5.979515144801816,0.9955559780968084,1.447657701421096,0.5733925781058318,10.511372588182535,0.06463472391820603
19,0.7407500220782655,7.113116881131811,0.9959652437085738,1.5413223210400993,0.4076530359394256,12.684911441223523,0.06101243654385182
20,0.8383698664343981,5.665009791820032,0.9959203588415779,1.3927141417537081,0.6824410476502849,9.937305441886354,0.058265224811987835
21,0.816034505776964,6.044268860336758,0.9971315860798524,1.1428529894991108,0.6029637028670211,10.945684731174406,0.058131522224022195
22,0.8838528914622757,4.832471958364795,0.9942505598883902,1.53772520381948,0.8020299581713695,8.12721871291011,0.06953925208781261
23,0.7308036769883197,6.841145681345644,0.9971214864621674,1.2160099300440539,0.19747057677244462,12.466281432647234,0.08311002339054023
24,0.8231344774772938,5.454433327703879,0.9971792501798471,1.1852973631411774,0.5766262888781701,9.723569292266578,0.08108057120053742
25,0.8062086355929388,5.805113408163639,0.9960378124240948,1.3051927661500171,0.642074529248565,10.305034050177262,0.06597196544477367
26,0.7557587279298073,6.470960929545917,0.9949726376449956,1.3889543393488852,0.5722028247801029,11.552967519742953,0.06047804444324606
27,0.8008107544440599,6.009841337126437,0.9943008357914224,1.4922898712966028,0.6741441971533249,10.527392802956271,0.08925951951203955
28,0.8781789962077122,4.614902254211218,0.9950450410800941,1.4141022630705922,0.7895130301102419,7.815702245351844,0.06057884062587709
29,0.8362611974276665,5.306506459521007,0.996282010673573,1.399398586782696,0.5812817221148177,9.213614332259318,0.07445202463487895
30,0.8060281780898116,5.9592957723048015,0.9962780875105859,1.3174702037952841,0.5954111754273665,10.601121340814316,0.13702918334875666
31,0.8111410484253327,6.070592464603911,0.9956230049683251,1.3495383066339155,0.6219359836748934,10.791646622573905,0.10220312384845825
32,0.6755887689575496,7.486692780330504,0.9959848728932289,1.4482369672532767,0.2934329539416628,13.525148593407735,0.049225113458848106
33,0.9030845324425525,4.567955049619945,0.9958622420595447,1.5063236311970658,0.7836044622421289,7.629586468042827,0.05777376766944785
34,0.7998760544852213,5.994785253887887,0.9959044942545078,1.2644479104462212,0.642724295355962,10.725122597329555,0.10773631162844088
35,0.7361720958387051,6.873621524960997,0.9952066929281715,1.3394802241304224,0.5342580371105625,12.407762825791572,0.05933453618561846
36,0.8862652711115937,4.471078587207079,0.9960648630244936,1.3540786439223371,0.7840947875392605,7.588078530491819,0.07751192683131503
37,0.8295459239279992,5.890065007755337,0.9952287292706024,1.453799101747803,0.7021751884301974,10.32633091376287,0.05321310510397589
38,0.8893684885813726,4.912041704807981,0.9955960890390596,1.4692560737982927,0.7605026749051563,8.354827335817673,0.05768918987070848
39,0.8383846409348013,5.622856699441753,0.9958175022945119,1.4369190383663772,0.681081754518493,9.808794360517124,0.07585913090198541
40,0.8377499422747083,5.4439677967425295,0.9954305743125237,1.3762164897452442,0.7080219588208425,9.511719103739814,0.09552010055317404
41,0.8217434927364322,5.587998688406535,0.9938056528529899,1.5755930128038662,0.6939248415358135,9.6004043640092,0.06085700252206092
