,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.6954926667707461,7.743130754291527,0.9938409516674933,1.9238335190977298,0.2343227414548581,13.562427989485327,0.11561621545714217
1,0.8179789411515639,6.024502347475282,0.9916048015816505,2.071492425055338,0.5501321760302934,9.97751226989523,0.10560901812442328
2,0.6607479872240347,8.20325046560538,0.9923004753054352,1.7819922116284297,0.3807667522777727,14.624508719582332,0.10020406640692923
3,0.8143356187728621,6.201258448055142,0.9897047647662127,2.2561951558664144,0.6336116201404807,10.146321740243865,0.12574038130462337
4,0.5690995054837585,9.296679739331289,0.9920847448889312,1.6919032147457558,0.21364220706919113,16.901456263916824,0.133478063922912
5,0.7195198818286959,7.4552117027963165,0.9905582650640017,1.8470302817220325,0.5221292072198827,13.063393123870604,0.09815182124166412
6,0.6542735756929032,7.92764379385971,0.9936291943103908,1.7075138771513054,0.281586796242013,14.147773710568117,0.11888522730906421
7,0.7040236136703252,6.745659991935512,0.9913825360562584,1.7888783995104331,0.4959580678158805,11.702441584360589,0.1282804637972013
8,0.6983952040631367,7.1090079895760665,0.9936266949260188,1.695596428229756,0.42707773035079555,12.522419550922375,0.11484094124848167
9,0.7043012681846725,7.373813092416118,0.9923551478247956,1.937913443480903,0.3550929558357321,12.809712741351337,0.10185750221443336
10,0.7377581077861339,7.187582181149172,0.9937466731054748,1.6893462395141794,0.4603841244739466,12.685818122784164,0.09886559747474995
11,0.7133280207290409,7.188074735945491,0.9911241631728042,2.105269171643577,0.4096284731711466,12.270880300247406,0.11430608643477178
12,0.7218313624129847,7.233691480586565,0.988725689800842,2.4518912062767693,0.3460175403794131,12.015491754896361,0.09927721888638388
13,0.7112377505708937,7.367155008029789,0.990656059511311,1.827541093160961,0.5073487759805202,12.906768922898616,0.07734551116395966
14,0.7227473451560472,7.391007893297342,0.9935651742497187,2.009217841348073,0.055091401496440096,12.772797945246609,0.10266992216064043
15,0.7356299241092135,6.796481771860435,0.9903562417905802,2.222703553444888,0.46596988695391317,11.370259990275986,0.10808372489904897
