,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.7835980364957305,5.022078991904855,0.9999930380070492,0.05755115196108818,0.4491373905398046,9.986606831848622,0.16133489679436622
1,0.8902228428564803,4.0412464641314,0.9999887935964666,0.07032884215936065,0.7210244292829335,8.01216408610344,0.1616501006706403
2,0.7291490619452684,5.847851972095668,0.9999951811789757,0.04242899976670742,0.500620394076776,11.653274944424629,0.17374136518662434
3,0.8705480473628855,4.251906440961175,0.9999925062522377,0.0488851801212877,0.7371511228482577,8.454927701801061,0.18830259779438033
4,0.7317318856590711,6.1591460834350436,0.9999923981880087,0.051626209896057845,0.5063116387104409,12.26666595697403,0.1683413516338266
5,0.833229091721184,4.7263564543426035,0.9999917275953536,0.048191895335912706,0.711915828256837,9.404521013349294,0.20683512717325014
6,0.7951206694664659,4.656202723477036,0.9999941669078034,0.043949677236378194,0.570125573694152,9.268455769717693,0.17602099709258434
7,0.7940834335312075,5.15668017889373,0.999990000953137,0.05017211070284247,0.6452232208595221,10.263188247084617,0.16988774014102662
8,0.8577333962850091,4.090196312381886,0.9999947849248215,0.040423090187832716,0.7270389660183647,8.13996953457594,0.17678009500002856
9,0.8243836654462785,4.697766265599057,0.9999931926753962,0.05290887525305152,0.6115023547621133,9.342623655945063,0.16472676722359011
10,0.8148944181310553,4.637616825886071,0.9999919940046382,0.05913189090788364,0.6143414493074792,9.216101760864257,0.17901859304826817
11,0.8353652122236819,4.183036373299546,0.9999947205466889,0.047032874757423994,0.6554170052706126,8.31903987184167,0.194310986510631
12,0.7250420645658169,5.334815623345785,0.9999931015963849,0.05374510205350816,0.3383329342731618,10.615886144638061,0.1748794780460302
13,0.7887555712583324,4.705605979012326,0.9999885981779547,0.05972265521064401,0.6347030967034464,9.351489302814008,0.17320552102516504
14,0.7850314712114143,5.110809173062444,0.9999929872943173,0.05281851813197136,0.2561521959973222,10.168799827992917,0.1967261674290612
15,0.8322858583381277,3.8122565665841104,0.9999906126120574,0.06100882153958082,0.6548459920030283,7.563504311628639,0.1857340852868939
16,0.8951201488214837,3.753016904462129,0.9999910512619306,0.054731324948370456,0.7880422299009727,7.451302483975887,0.19671148519815196
17,0.8236851981788549,4.485761524378322,0.9999955116021918,0.03932204979471862,0.6397181028002826,8.932200998961925,0.17832193415828224
18,0.8008567412276197,5.0522177352989095,0.9999934228374225,0.051254319036379455,0.5885340896285257,10.05318115156144,0.18288763151613188
19,0.7757764746456252,5.222533438683022,0.9999945971349694,0.043313233242370186,0.48313844351772606,10.401753644123673,0.19165723881690988
20,0.8313920505210641,4.301770690456033,0.9999901794979652,0.059212494865059855,0.6645540625765595,8.544328886047005,0.16946229358047535
21,0.8941113448592177,4.231605298295617,0.999993968045446,0.053669829592108725,0.7695345775638791,8.409540766999125,0.19072960714761464
22,0.8677589531485721,4.037963322568685,0.9999905629044598,0.05203909892588854,0.7698821476596565,8.023887546211482,0.20464152816447412
23,0.7683456117289121,5.213464912455529,0.9999948980912212,0.04520743738859892,0.3048899932118453,10.381722387522458,0.17629028318320983
24,0.843087656980708,4.25890691130422,0.9999920538852498,0.0537955198995769,0.6209210757631292,8.464018302708864,0.17833485969079416
25,0.8150225344458429,4.4618775150444705,0.9999899845372563,0.05448082724295091,0.6550979977057673,8.869274202845991,0.20080446824490758
26,0.7404153788512262,5.546273268088698,0.9999916260449438,0.050156263262033464,0.541553046686224,11.042390272915362,0.16709524252066799
27,0.7980716371789301,4.652441570388619,0.9999876276570615,0.05757120743859559,0.665966103971711,9.247311933338642,0.16703224824583363
28,0.7863183105157227,5.027508886342402,0.9999855547446487,0.06148730121087283,0.6242124498172548,9.993530471473932,0.16624511197181552
29,0.841045300540567,4.000931812729687,0.9999898381161674,0.06595690608024597,0.5881132758637281,7.935906719379127,0.179881060531985
30,0.8503961991977946,4.237957400796003,0.9999936696540132,0.05047581278719008,0.6847899229113027,8.425438988804817,0.1896975944730322
31,0.7657365195212605,5.5263829108234495,0.9999927438686143,0.05339648170396685,0.5255487889460007,10.999369339942932,0.1668245663391911
