,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.7857210938990109,4.692609146260656,0.9999940128446388,0.0432611443568021,0.4545403501739571,9.34195714816451,0.16547502095736005
1,0.900400663150593,3.6063677380792796,0.9999952720973339,0.048436049483716485,0.7468809730028152,7.164299426674843,0.1561340754415807
2,0.7708965631541538,5.640635007061064,0.9999919160168408,0.0525570834428072,0.5775953316100388,11.228712930679322,0.1838787643151637
3,0.9216877635281935,3.2439864560216667,0.9999898608165612,0.05598894059658051,0.8409947847836938,6.431983971446752,0.16881815207960535
4,0.7056704915765806,6.278238723955583,0.999994119651415,0.04323181615676731,0.45834932411305307,12.513245631754398,0.1617574298494111
5,0.8396297306630558,4.788660284886137,0.9999897709394524,0.05319851579144597,0.7229740505745929,9.524122053980827,0.1898558968591389
6,0.7501711177792778,5.0556973026320335,0.9999910508121406,0.056773480400443076,0.47581518328587646,10.054621124863624,0.17640976818401996
7,0.7885596668569288,5.236919248080812,0.9999878201001067,0.059886140255257486,0.6357075511205681,10.413952355906368,0.18501860918772442
8,0.8439505834675702,4.1433262967457996,0.9999943497673484,0.045334801552817224,0.7005943911357677,8.241317791938782,0.1591755769165586
9,0.8575537525864484,4.126821671202779,0.9999952334519804,0.038925582021474836,0.6848801549617823,8.214717760384083,0.1789107277735739
10,0.8466536334361167,4.529791972888634,0.9999917355960595,0.05895370533689857,0.680512007886187,9.000630240440369,0.20175414699342384
11,0.8369219948044203,3.9875507068424487,0.9999944619228983,0.04168723787646741,0.6586757091104324,7.93341417580843,0.17144558572314958
12,0.6629174849328614,5.935753067098558,0.9999908722181162,0.06257976405322552,0.18883539021222107,11.80892637014389,0.1772726919656136
13,0.8051198805486437,4.765346482258756,0.9999885062672864,0.062092526876367626,0.6630019700705143,9.468600437641143,0.16558795898384865
14,0.7562221203909798,4.758978536850773,0.9999936534419005,0.05402949554845691,0.15646063056906545,9.463927578153088,0.18628550652061113
15,0.903678466480462,3.0471293511614204,0.9999935280514373,0.05181367676705122,0.8017723846085386,6.042445025555789,0.16930148036700673
16,0.8894660303682942,4.157133355261758,0.9999929032368613,0.05330012193880975,0.7766131147823621,8.260966588584706,0.17866071689016194
17,0.8564233956421773,4.315180311854928,0.9999905994160537,0.05187400829046965,0.7066212054403365,8.578486615419388,0.18170179113018586
18,0.8058110435293294,4.9378361322858835,0.9999902621974843,0.05680279182968661,0.5987741034107374,9.818869472742081,0.18121886549810415
19,0.8427837355723796,4.5199059815472,0.9999965343717175,0.038145744847133754,0.6375976277688064,9.001666218247264,0.17324566573775468
20,0.8975876350021852,3.656002613324672,0.9999899742409328,0.05922720156610012,0.7962543388737836,7.252778025083244,0.18442248628129834
