,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
0,0.7279647603716746,6.283717570765261,0.9967019969258347,1.2816953036031589,0.31258131691469815,11.285739837927363
1,0.7949206032664208,5.111662941127044,0.9995739192968407,0.4353734308198771,0.4794480915625893,9.78795245143421
2,0.7805162407439298,5.77513906670101,0.9970881934780284,1.056348849493802,0.5976945180009499,10.49392928390822
3,0.8838470868497375,5.224806245495879,0.9937313669998945,1.6393057658670174,0.7706075200407618,8.810306725124743
4,0.6583764154043712,7.985696354114179,0.9975182702692096,0.9790331508319778,0.37338765902104143,14.992359557396378
5,0.831815176581571,5.573743792470505,0.9950076732644908,1.3117792122738943,0.7129822693829598,9.835708372667115
6,0.7529867672918068,7.531897770206798,0.9613731131373234,4.331333259313631,0.5241250956534493,10.732462281099963
7,0.7827509418370766,5.991003108408987,0.9951769040920451,1.3439295080746922,0.6289988986942914,10.638076708743283
8,0.7755897134403138,5.820253671081937,0.9963744427852951,1.138112279425468,0.5727049888871796,10.502395062738401
9,0.821613398845483,5.994564159930742,0.9959483648947635,1.3393912807461075,0.6102680553375797,10.649737039115378
10,0.834111669185431,5.682049862261395,0.9949532537413397,1.4111291873263636,0.6598313746189888,9.952970537196427
11,0.8215077390767157,5.463338826267164,0.9952306386362473,1.433625101965365,0.63159066878685,9.493052550568967
12,0.554411568173869,7.118347869873252,0.9992994917662656,0.5180044592747333,-0.07133460440261441,13.718691280471768
13,0.7155086851398103,5.884216002275932,0.9991989566227598,0.4250881177057797,0.5086038916981812,11.343343886846085
14,0.8289223216183816,5.589932986336537,0.9954631069061285,1.5771303448968237,0.41822206019143393,9.602735627776248
15,0.8418772370153131,5.287144722886402,0.994723003333869,1.486346822941381,0.6800784384538594,9.087942622831424
16,0.887806423187989,4.906567669200403,0.995923936355867,1.310856652703477,0.7774064087095498,8.50227868569733
17,0.8509900325284878,5.244620413339049,0.9956331427417237,1.3450254153640975,0.6999377358270265,9.144215411313997
18,0.8296628437497576,5.527921061278398,0.9960672490182466,1.2516381522764162,0.6522242395716036,9.804203970280383
19,0.7607284522765122,6.194824160672453,0.9971445647811383,1.1050028534869183,0.4521680170246507,11.28464546785799
20,0.8171042234511707,6.737032265821569,0.9604897649168032,3.9655196241204904,0.6749911259490118,9.50854490752265
21,0.8816474086263508,4.735893076500817,0.9957080840701585,1.3391117550984208,0.7474486151956192,8.132674397903212
22,0.8240700103656562,5.383925703916807,0.9992507773693367,0.43235706088249515,0.6943887877850152,10.335494346951117
23,0.789307816648769,5.750803528758592,0.9962412363505322,1.4086801938594358,0.3746251193347171,10.092926863657748
24,0.8412692705031035,5.266515545580694,0.9959554418592494,1.3866622578725292,0.6221402905938249,9.14636883328886
25,0.821414463445197,7.218277839507172,0.9499138488878599,4.845654678722164,0.7102357254596622,9.590901000292181
26,0.7732799344041413,6.228230960032651,0.995078287159104,1.217508642829122,0.6030722933979665,11.238953277236178
27,0.836197967149158,5.021579788807392,0.9950868679105295,1.2051106335263282,0.7321797408933441,8.838048944088458
28,0.8156599098618604,5.3504601991839005,0.9949224003388786,1.344574825888514,0.6796547377070026,9.356345572479285
29,0.8865116522614712,4.73548709733284,0.9953478340846786,1.5138349251346301,0.7128987984017642,7.957139269531051
30,0.8603140223079979,5.114977818198046,0.9940234461223061,1.5878392682134643,0.7122832049252126,8.642116368182625
31,0.7094787199365513,6.839245586164751,0.9995743425933514,0.37673611670349716,0.4120327558051641,13.301755055626007
32,0.7042223510719559,6.226964794739484,0.9996352691271785,0.33536699479339177,0.3518722168348295,12.118562594685574
33,0.6220438594271536,6.1898514358664,0.999921642196509,0.1658873568812144,0.13574891254944532,12.21381551485158
34,0.8112090887691221,7.1205543462474505,0.9614114299906737,3.8830595686180676,0.6906488240054292,10.358049123876834
35,0.5401858862188607,7.7061778214065315,0.9995878558966831,0.35536766033130357,0.1824397826976183,15.056987982481763
36,0.882906916562141,4.6197876670334885,0.9939308559676264,1.5145177650906252,0.7795772769301151,7.725057568976351
37,0.7993804710779288,5.802410440289629,0.9960756043277257,1.124543863513614,0.6481756685347398,10.480277017065644
