,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
0,0.8035859961232188,5.9767387763026285,0.992149716534951,2.1305799838967006,0.5120877653925433,9.822897568708557
1,0.8170651159286557,5.207187325327939,0.9997215726884384,0.3678727851143711,0.5355032746209851,10.046501865541506
2,0.7500191738413539,6.805108786741561,0.9906161775409512,1.9636524339728987,0.5467317528499516,11.646565139510223
3,0.7304566337084175,5.535685243885056,0.9997280700587398,0.3218269720848595,0.4529632426215403,10.74954351568525
4,0.7381683457392947,6.558221018020195,0.998665782672418,0.7000514999874025,0.5192678586837367,12.416390536052988
5,0.7949208400563827,5.89989846177867,0.9946981547714184,1.4081783356641084,0.6494667061584012,10.39161858789323
6,0.799136598489073,5.939409450120438,0.9916447685530992,2.083374127350626,0.58771940363689,9.79544477289025
7,0.7999208153354481,5.538473168802866,0.9968218342394825,1.0673362459685718,0.6574535600572631,10.009610091637164
8,0.7758124449693071,5.867780917634742,0.9978205261048311,0.9670239562921554,0.5718244294299465,10.768537878977332
9,0.8351370200844717,5.29831021247764,0.9970898911254921,1.1804453673204145,0.6388043467311894,9.416175057634861
10,0.80448372362869,5.581811870151455,0.9990470300350042,0.6423884352543014,0.5936730259359129,10.521235305048611
11,0.80899324258434,5.763552384592073,0.9915165606382979,2.0240547627801444,0.6094340087374424,9.503050006403999
12,0.7496914216144259,6.517944708371381,0.9926845652562857,1.9356237142341808,0.4076470153899673,11.100265702508578
13,0.8131865429404332,5.506633865703054,0.9966563846788684,1.09009650826832,0.6793428732819653,9.92317122313779
14,0.8416091848404206,4.969615093279918,0.9968259467601153,1.3462564465413056,0.45905634594006883,8.592973740018529
15,0.8512955628810481,4.832700511221713,0.995851600585452,1.399035202564236,0.6982849356543074,8.26636581987919
16,0.7362311613346724,5.764261283837029,0.9997333455350011,0.3544873040838128,0.46718312285758545,11.174035263590246
17,0.8470385866658199,5.418916169056655,0.9910344034941737,1.9676438438771207,0.696527158235339,8.870188494236189
18,0.8330123877638632,5.767786214653578,0.9907944790166764,2.1436467254821903,0.6647460589700342,9.391925703824967
19,0.776815167315381,6.491191778828486,0.9942012103022704,1.7109326481290175,0.4930895218265813,11.271450909527957
20,0.8358535597026642,4.869832297600664,0.9997141490318088,0.33559822332371836,0.6737020819573616,9.404066371877606
21,0.875615376703486,4.740701635888076,0.9970109861671628,1.247712604322812,0.7327866562541414,8.23369066745334
22,0.8217028138591836,4.855772697717456,0.9986409637804443,0.7027978372037073,0.6907093811783633,9.008747558231205
23,0.8100721168567421,5.4122565501031605,0.997597235297943,1.1832034818258443,0.4344631144952319,9.641309618380479
24,0.8050038231275698,5.703878789028905,0.992627469875332,2.00276342935914,0.5391523959874325,9.40499414869867
25,0.8082489464806183,5.646269166491459,0.9956807183601274,1.3452029935629373,0.6461871089507767,9.94733533941998
26,0.7640979837754982,6.1933217526530475,0.9963368381015939,1.1486483045160012,0.585965376264326,11.237995200790097
27,0.81015671317923,5.947720598077564,0.9872526789492282,2.2003643231118613,0.6941247478449064,9.695076873043268
28,0.8511367619343038,5.283665014913112,0.9895347752952707,2.1017412475549038,0.746133060230215,8.465588782271318
29,0.8686744059547501,4.674491360726711,0.9959196924824866,1.4887988258491112,0.6658184644616052,7.860183895604311
30,0.8377296423170697,5.069311608783236,0.9962405509274083,1.3451326378486481,0.6622480282734649,8.793490579717826
31,0.6770044642205171,7.058727628476618,0.9997712364636792,0.2999934228770379,0.34606244810745834,13.8174618340762
32,0.6769183288739631,6.235069138256178,0.9999251984041888,0.17379366909831312,0.29165650026138557,12.296344607414042
33,0.6650891908486207,5.9786357167383,0.9995018714612861,0.4695812501882962,0.2347212595517698,11.487690183288308
34,0.6902858215062635,6.285657754938077,0.9996677388763355,0.32972508366978415,0.4422863351807693,12.241590426206372
35,0.6898461828669917,6.437846913522797,0.9997989672203204,0.2478325859567363,0.44848269401146756,12.627861241088858
36,0.8813484013396254,5.224912981742604,0.9864292248045844,2.5616805634368687,0.7834755649158257,7.888145400048339
37,0.8264313491606556,5.699568723105964,0.9917974173127174,1.8094421275859218,0.6992901709814967,9.589695318626006
38,0.8400488448568657,4.9607373203983975,0.9989982726569749,0.6693214222937478,0.6472317997336456,9.252153218503047
39,0.8771353152648568,4.674023786459769,0.9948373215409015,1.588970910129153,0.7595298999066953,7.759076662790385
40,0.625974600386851,6.651953708484291,0.9999665092640566,0.09698990054181422,0.3182979067841625,13.206917516426767
41,0.8337265729293499,5.538973640607885,0.9868666917965107,2.324654412431849,0.719952841924226,8.753292868783923
42,0.8381375201741521,5.604441273832694,0.9964735214145561,1.0823565328356621,0.7378870724164464,10.126526014829725
43,0.7824219138671886,6.245193455622624,0.989872320820441,2.010762920512215,0.6270322882786703,10.479623990733035
44,0.8586017558287247,5.071637580759136,0.9962526185995292,1.4068812793521888,0.6911729051474353,8.736393882166082
45,0.8057535764396959,6.192794196171856,0.991602385199923,2.0219825411015866,0.6166857409257825,10.363605851242125
46,0.7875888278367901,5.918720375730242,0.9963347711838952,1.1405401966728224,0.6352492787243815,10.69690055478766
47,0.8527870885977997,5.264671578350157,0.991321540205259,2.216090648342649,0.6357796286609028,8.313252508357664
48,0.7558922796242944,6.244693672095676,0.9920784513875796,1.9656239605958357,0.4848123113620315,10.523763383595519
49,0.8002871823805293,5.786838494861812,0.9905070074987556,2.0980594318613446,0.6118750190997234,9.475617557862282
50,0.83788475115225,5.465397757268331,0.9896641858105906,2.548614807282592,0.5754107793569412,8.38218070725407
51,0.7903648896677518,6.237762188883324,0.9835227624632407,2.40690384105565,0.670533052114753,10.068620536710998
52,0.7945403113833829,5.7213406398870745,0.9960843513688196,1.3922497326051653,0.5739542292732794,10.050431547168984
53,0.7813056841436647,6.091748641107682,0.9902436865713733,2.2618088347370002,0.5474365107976629,9.921688447478363
54,0.881638394715124,5.0941480411279665,0.9852394520810632,2.5675460292147183,0.7764920232738882,7.620750053041214
55,0.7585794246493234,5.375334677792514,0.9996907519398919,0.36982650941737644,0.44150288453035547,10.38084284616765
56,0.8598456733930522,5.6122107783600015,0.9890253467409111,2.544146627787807,0.6295253457380642,8.680274928932198
57,0.7124955139629301,5.791126947380739,0.9998059945355142,0.2587121266259974,0.49981378380898,11.323541768135485
58,0.6714046801250475,6.2146492307251435,0.9997649926440711,0.30533796109500405,0.3458951076880671,12.123960500355283
59,0.8747925164951494,5.082499701419569,0.9914265199341162,1.986071532166261,0.7630665327085882,8.178927870672878
60,0.8078040510510903,5.328069417917119,0.9965730029434442,1.353024629609421,0.5392267400560634,9.303114206224818
61,0.807388266271637,5.932931579336026,0.9941551672728193,1.2406927603678342,0.691615350396969,10.625170398304219
62,0.9038716575535655,4.862229060047626,0.9889095727944748,2.6000657778846135,0.742494853013169,7.124392342210635
63,0.8070942726420647,6.095665345597854,0.9922745030066559,1.9935296279096917,0.596573872835408,10.197801063286011
64,0.8932153027377437,4.420395617312396,0.9962410826975789,1.4803113411965156,0.6795497492664999,7.360479893428277
65,0.8244258673016498,5.342730275582296,0.9943941756335914,1.5855113285787532,0.6872822342773364,9.099949222585842
66,0.694935674110142,6.240041222468977,0.9997982379881204,0.2678462172433317,0.4478748021217971,12.212236227694625
67,0.7550634551082236,5.898236587600764,0.9990714294669106,0.5071396276118205,0.5925105599334902,11.289333547589711
68,0.805342336194263,5.455037419465968,0.9995947260523216,0.41660518984998623,0.574163007351421,10.493469649081948
69,0.8727483414198631,4.728811875490151,0.9970485265475617,1.1883464006170117,0.734036488834228,8.269277350363291
70,0.7732861968758852,6.014045471861338,0.9988842865211688,0.6909069264631839,0.5503875432012054,11.33718401725949
71,0.6527928829880554,6.382600723955692,0.9998832131892185,0.22571535995088385,0.12864309721385292,12.5394860879605
72,0.7609330228692354,5.682593208977998,0.9993859060722018,0.5226489713592567,0.5361621211744976,10.842537446596742
73,0.7099952389844391,6.996417535199881,0.9913935052447408,1.9619864798777846,0.4095936111248646,12.030848590521973
74,0.7866907080715619,6.29390388635842,0.991307815249807,2.0069134866288665,0.5894127206228352,10.580894286087972
75,0.8956518822179359,4.4192289270139415,0.9945510815520479,1.4679400169509185,0.8128314102337627,7.370517837076965
76,0.8166035122667967,5.685853494451647,0.9877061953744541,2.4801140628390836,0.6286319330699282,8.89159292606421
77,0.7820514848041675,5.40020955876841,0.9993622496926704,0.5554274029749631,0.5150282731619791,10.24499171456186
78,0.8777803547709853,5.528226789582144,0.984216222921247,2.795054198662937,0.7724201078339931,8.26139938050135
79,0.7847205203913036,5.581777583994649,0.9999252590897357,0.16067657378478858,0.5885232169450374,11.002878594204509
80,0.7683255947607385,6.009754117664162,0.9957940453538155,1.2261931230316232,0.6147356329974236,10.793315112296698
81,0.7518234735019426,6.58583851917001,0.993369228546622,1.9809863963299577,0.35474513544306696,11.190690642010065
82,0.817208587395258,5.4296926693514616,0.9885105802886844,2.1475401087363526,0.6823910456336123,8.711845229966576
83,0.829494709115695,4.949962339066556,0.9987221151096825,0.6942031433381814,0.6982896429420098,9.205721534794929
84,0.8770504347058437,4.718427142949284,0.9963946775237917,1.2331655070245597,0.767265348160696,8.203688778874005
85,0.7762803404147974,5.886179383486915,0.9972245428404397,1.2129215247149536,0.4087644865487139,10.559437242258875
86,0.8729742150780057,4.745873239382042,0.99514628754923,1.471091970675142,0.7612994564819315,8.020654508088942
87,0.8723600519570095,5.546658319568417,0.9902516625140139,2.1094177517428805,0.7431975444285457,8.983898887393952
88,0.6885887117925444,6.058440529581094,0.9998443627007857,0.2302000865352561,0.4183369929539148,11.886680972626927
89,0.8527879106508992,5.389895789736658,0.9884040111730614,2.2808264490252963,0.7315292994839657,8.49896513044802
90,0.78825273795716,6.102320400275638,0.9920511108387966,2.0880175328775517,0.4826961485097959,10.116623267673726
91,0.8838644970343652,4.6026939257687305,0.9971408969215316,1.1609139474354606,0.7551614896879346,8.044473904101999
92,0.8257766675578904,5.367065393043852,0.997689604806774,1.0603453233568998,0.6287411240082965,9.673785462730807
93,0.7668382254474799,5.55907189225066,0.9989810406814005,0.6140806576248038,0.5794298321186022,10.504063126876517
94,0.7259816916923244,5.96691604823759,0.99925596773855,0.5253094050655228,0.518688188750761,11.408522691409658
95,0.8574464088333563,5.454757336415404,0.9898851577745679,2.295821702847293,0.7120182131731656,8.613692969983514
96,0.8935798379573492,5.187469392203131,0.9865580361850259,2.754308934254072,0.7836549826627099,7.620629850152195
97,0.4681505744929949,7.711578950162289,0.9999614441291874,0.07605814628190466,0.18371858207777747,15.34709975404267
98,0.8487248986066146,4.709634931789754,0.9997148010150695,0.36468929726298654,0.6940275375914247,9.054580566316522
99,0.820573799931665,5.386462205499157,0.9985573817763315,0.7139678933061852,0.6921163848026979,10.058956517692128
