,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.6576315945021836,10.819637503447698,0.8954757982182238,7.55402199332668,0.2893037590099372,14.08525301356872,0.09154709532879543
1,0.6646221646906088,11.205038867241173,0.8055921258496377,9.84531800334,0.4424126495291488,12.564759731142344,0.09702611599449097
2,0.5943027278355288,11.78221385196755,0.8269072581777569,7.275843958162642,0.39284234161943965,16.28858374577246,0.09910491278747591
3,0.6809623394388491,10.790242070137205,0.7721096167409895,9.677253219661292,0.5870293153060977,11.903230920613126,0.18996642106828057
4,0.492007478259753,13.024318736230882,0.874808037462065,7.123489764634129,0.17000110213745356,18.92514770782764,0.11140351152182135
5,0.591244777140633,12.55792798148922,0.8016212534596814,8.312554333277587,0.4335564236105508,16.80330162970085,0.11886295365958635
6,0.6215862013158437,11.730989621254908,0.8231302917117103,8.959421508086404,0.40020760406881317,14.502557734423409,0.12059567275466448
7,0.5859680215939036,12.614893544679536,0.763665832564639,9.501382061920344,0.44872983314063486,15.728405027438725,0.11797709564284477
8,0.683831290518505,11.011571868712199,0.8090448538203979,9.089306872416971,0.5660794399661662,12.933836865007422,0.1129507712426519
9,0.6400760698239549,11.175873488809632,0.8616823715209035,8.059037165253233,0.371124019447281,14.292709812366027,0.10219733020773698
10,0.6065317352253015,12.407394294113937,0.8560628267560202,8.4712150779326,0.3359178579187998,16.343573510295272,0.0966567268277536
11,0.670223210525354,10.921394065752096,0.8206995403807067,9.020978113120758,0.5046409928509782,12.821810018383438,0.16868457068134848
12,0.6270099499785556,10.55282993542155,0.8827078647998529,7.010710067346503,0.2628394774335978,14.094949803496604,0.09656333005556102
13,0.6229003568830825,11.483463183873177,0.8350164279787858,7.342977546039347,0.4662780782494462,15.623948821707003,0.1397749599959191
14,0.5831603621059323,12.744475142468659,0.8285278687051965,9.977339751525735,-0.05657469515109481,15.511610533411588,0.184614475562534
15,0.676188927013138,11.674002343485519,0.769932639739151,10.492382721055396,0.5734894595991518,12.855621965915637,0.10906063036053094
16,0.7385958390589202,9.696170795467788,0.8532595085713203,7.899995387203173,0.621260744761295,11.492346203732403,0.12165712461867462
17,0.5643332302331814,13.295565773169267,0.738902166309863,10.807370545174837,0.37454490105323546,15.783761001163686,0.10003297735425366
