,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.5946115995823782,10.858535780048685,0.9194637966840736,6.906434217064945,0.09196817469670038,14.810637343032424,0.2930121508709494
1,0.6876108446165649,11.43607256346522,0.8510379434608712,9.28807061209906,0.4319331822074505,13.58407451483139,0.3020213625154931
2,0.6323668966138587,12.5412480482423,0.7851730039001029,9.70991753032105,0.49698364490472613,15.37257856616356,0.22789774490347234
3,0.7236601261118781,10.626694204732756,0.8106612405625256,9.634202935959559,0.6340003123188027,11.619185473505954,0.3259064000557808
4,0.4711266745633572,13.024204757626102,0.8662695818855188,6.638381620744632,0.1387259451091567,19.410027894507575,0.3360294140810304
5,0.5781837021349858,12.413433331453234,0.8206075425714013,8.08606149074571,0.39762703346290473,16.740805172160766,0.34111645170083205
6,0.6397908650330252,11.923096769794437,0.8524087520702877,8.382961889174574,0.4062574671285297,15.463231650414297,0.3191883552352021
7,0.5783583805006829,12.333946032303396,0.8143408247963553,8.517444922686797,0.4008642673487819,16.150447141920008,0.3034199428664056
8,0.691977935465536,10.24123603988783,0.8346601761536471,8.107105244752148,0.5585425167940106,12.375366835023515,0.31684234710379255
9,0.6556789226612859,11.134737436577389,0.866575920113634,8.374722220556302,0.39972016506231456,13.894752652598468,0.3144531785724744
10,0.6259337280087065,11.958305132560463,0.8299621679302766,8.870947241997944,0.4045770636570989,15.045663023122984,0.29764138731501927
11,0.6588282658245197,10.891103627221556,0.8335168803926885,8.658537322306556,0.46685975802880586,13.123669932136552,0.23520914846916316
12,0.5891951135697839,12.00139780830824,0.8538803109976445,8.780301657623427,0.21126841731561696,15.222493958993052,0.24755456314865257
13,0.5570609411056604,11.745985616824466,0.8070193406831143,7.852540559885849,0.3725134118263035,15.639430673763089,0.2819030286874962
14,0.5331004539997373,13.785209549553626,0.836773805751567,10.204127560653472,-0.2483531112861943,17.36629153845378,0.23143696766672275
15,0.6952835153368386,10.944901485021594,0.7867642736737892,10.251518712147092,0.5952354526630577,11.638284257896094,0.3705616014723077
16,0.6623194139468249,10.374789131413754,0.859057675753021,7.740452260863711,0.461192681011529,13.009126001963786,0.25711057723351477
17,0.5953456521043888,12.80357879901614,0.75635966718965,10.727709027172562,0.420211610947143,14.879448570859722,0.3259909910383914
