,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
0,0.8428704566478203,5.265119994590755,0.9938783993831634,1.5115654514559858,0.609430349979462,9.018674537725522
1,0.9083588007258686,4.586896019065745,0.9879029053207705,2.1255860862480827,0.7854403123657321,7.048205951883404
2,0.8639312955947835,5.215998516467339,0.9878805729509801,1.7024523681525938,0.7589841439278582,8.729544664782084
3,0.90624438787414,4.825592844597052,0.9861104727030168,2.0221735650294073,0.8239395053009744,7.629012124164697
4,0.7291630760080955,7.446390088558582,0.9929173978188155,1.4269427824520167,0.5075103088246249,13.465837394665146
5,0.783983726321146,6.233153336566183,0.9918631426035803,1.5578653191266625,0.632569217534311,10.908441354005701
6,0.8069559431274803,5.8524096821713885,0.993547595653142,1.4970096766254042,0.6020367843678427,10.207809687717374
7,0.7994711866738129,5.762596530337083,0.9940323423895125,1.2168021837878904,0.6585919966295675,10.308390876886273
8,0.8247093003799995,5.529418596056517,0.988141151353989,1.893695700341898,0.6743969471798112,9.165141491771138
9,0.8405974276123143,5.6405976223805885,0.9903288064445497,1.6627864566311588,0.6590649365983693,9.61840878813002
10,0.8449862885998369,5.598818658914094,0.9899693326630628,1.7534758393235734,0.6878801366839016,9.444161478504613
11,0.8739302491967835,4.940364528979916,0.989895303724596,1.798966501655066,0.7471124969729945,8.081762556304765
12,0.78256534825348,6.354177285358203,0.99097277310863,1.805815884748105,0.48909826211267227,10.902538685968302
13,0.8074790723454635,5.722432792686825,0.9877015358279342,1.8347553193748134,0.6758991828466532,9.610110265998838
14,0.7933924238032881,6.232954930269708,0.993051478250497,1.7588917863599831,0.30070306263836266,10.707018074179432
15,0.8849193185129857,4.704174123434345,0.9881807086211433,2.0034470833890863,0.7754832544380106,7.404901163479602
16,0.8767142082655822,5.187736305854329,0.9884940431595873,1.8989780783489083,0.7625617184660382,8.476494533359748
17,0.8878211415555343,5.096513335089151,0.9866485530929687,2.033918127925286,0.7843113453736743,8.159108542253017
18,0.8229327334827865,5.707045106772083,0.9924398699418424,1.5338115892199518,0.6421715229617309,9.880278624324216
19,0.7903748054887689,6.089906095651604,0.9930987672947555,1.3652928133312674,0.5257845031428039,10.81451937797194
20,0.8556888606252456,5.195664026054693,0.990043892011767,1.642859727609438,0.722679943030216,8.748468324499946
21,0.875963452769583,4.977987973084984,0.987020662134017,1.9598723244857703,0.7452982109314761,7.996103621684198
22,0.8858975615933469,4.9090709918541435,0.9882941064044005,1.786812335485978,0.8098855248680555,8.031329648222309
23,0.7690415055331534,6.6188414443136,0.9922126132052361,1.888520913308355,0.3211475389421611,11.349161975318843
24,0.8374785146647292,5.460553971483884,0.9912003499673012,1.8329441220059663,0.6195933308929111,9.088163820961803
25,0.877591080483558,4.965633569332944,0.98655430259448,1.916074732185691,0.7833598240616687,8.015192406480196
26,0.8030237272539192,6.036037791415413,0.9913459528831395,1.5354048380115497,0.6582441765267699,10.536670744819277
27,0.7979424644930103,5.7277774511618595,0.9917633597248572,1.4627892996583676,0.6710265607975957,9.992765602665353
28,0.8351340480653614,5.708961231667935,0.9880209158403288,1.7774412518008091,0.7191373990612318,9.64048121153506
29,0.8953610445928462,4.728059030954037,0.988459534833302,2.082534228261289,0.7461699443797332,7.373583833646782
30,0.8770144333057566,5.267155896999547,0.9871040506009386,2.1564815488147016,0.7551161932475161,8.377830245184395
31,0.8306907916420673,6.1790492448612175,0.9897560574161002,1.6667584768916222,0.6674762946479438,10.69134001283081
32,0.8576978128610058,5.236892388112694,0.9909535889984477,1.7074415559565663,0.6987407262200056,8.76634322026882
33,0.8600812206726053,5.003589091247628,0.9916584234142795,1.698135534055283,0.6905846572271248,8.309042648439975
34,0.8323226261780616,5.998375471607736,0.9845036002293575,1.750252244587145,0.710271601876691,10.246498698628328
35,0.8001009834851065,6.016415529021194,0.9921228338252756,1.385974832949947,0.6502344858965569,10.646856225092442
36,0.8837064209710688,5.25896500949751,0.9871306799442988,1.9253032490089317,0.7873811541832637,8.592626769986088
37,0.8269889060206004,5.800673896268507,0.9898058333235333,1.5221573741892542,0.7017990458612313,10.079190418347762
38,0.8766708183444836,4.873550498443715,0.9858565276269647,2.1520181610733458,0.7442058748962104,7.595082835814083
39,0.8673018684529704,5.4843064427351065,0.9906777919676792,1.6853854102186632,0.7440260728214858,9.28322747525155
40,0.8931570196059676,4.944034276004757,0.9839162147184137,2.003550936174322,0.8184668325989469,7.884517615835191
41,0.8646785134060715,5.195203017655206,0.9860875722641179,2.004971620862487,0.7744737029580372,8.385434414447925
42,0.8178158977477372,6.669289880067042,0.9813248957690531,1.957775304808325,0.7135884944858473,11.380804455325755
43,0.8338167888828958,5.221106656368046,0.9892926999175399,1.660379245922817,0.7172593955722892,8.781834066813275
44,0.8898284337930346,5.242935720642441,0.9897290712804696,1.9474698267990207,0.7682766858799821,8.538401614485862
45,0.8148716832549331,6.068570119637785,0.9902360893672375,1.7794103844323743,0.6364684868995824,10.357729854843194
46,0.821067023934646,6.004399964130235,0.9887703810537566,1.5484576708174635,0.6983471867992215,10.460342257443003
47,0.8930811656314682,4.893067874114182,0.9900302171122296,1.802071619518604,0.7409977324367689,7.984064128709759
48,0.7952295385663208,5.8180927140309056,0.9912525572316695,1.8442552221314081,0.570242303230724,9.791930205930402
49,0.8325434552660587,5.197235148547946,0.9919973230455222,1.5276039538457868,0.6746048653587458,8.866866343250107
50,0.8954141831666992,4.562664325826102,0.9916736169178113,1.74267896970054,0.7288520770515452,7.382649681951663
51,0.7247901710261437,6.609268216528647,0.9912100404201376,1.4834339679958566,0.5596912004862629,11.735102465061436
52,0.8735245501433498,4.865129978953994,0.9894222415888546,1.878519312451698,0.7464337680744396,7.85174064545629
53,0.8055539730707559,5.741722582071335,0.9918363456413644,1.7772755388556791,0.597043799949156,9.706169625286991
54,0.8917466248564166,4.826349637625776,0.9881169922983261,1.8725216448935578,0.7939481932926258,7.7801776303579935
55,0.8737979619275105,5.398443016451512,0.9885359192242976,1.8954653375716217,0.7229060735133842,8.901420695331405
56,0.8819269661199707,5.205387555818274,0.9916474231719103,1.813933037395382,0.686429647368588,8.59684207424117
57,0.8504613676479719,5.173966914139583,0.9884840369025198,1.689227192296648,0.7480795342490196,8.658706635982519
58,0.861909722688976,5.420939590867638,0.9887400161212725,1.8897349058774437,0.7361784994686386,8.95214427585783
59,0.8872093854428961,4.925935011943919,0.9885345008485156,1.8528301779862568,0.7901269425047295,7.9990398459015815
60,0.9171657852858981,4.521498887148229,0.9876343362330318,2.0620636267469807,0.8165147271014537,6.980934147549476
61,0.792688850277564,6.031494406473616,0.9850319393785277,1.6138209648540163,0.6721173304910434,10.449167848093216
62,0.9194886268430228,4.39629560070474,0.9897811203453403,2.132848076928453,0.7859965311965035,6.659743124481025
63,0.8437493597834383,5.63797740018426,0.9945594158249137,1.2731656905511226,0.6723130300310957,10.002789109817396
64,0.8968542682107489,4.701765337889838,0.9892581908037694,2.0933311106356136,0.7039140802592545,7.310199565144064
65,0.82557142244724,5.334822478862634,0.9846613350285397,2.140728955960797,0.6971676306460975,8.528916001764472
66,0.7945064758697932,6.005805245880352,0.9937330195207793,1.3368040132220296,0.6330439621507125,10.674806478538672
67,0.8552185826337642,5.687180664238662,0.9838405594282672,1.8938329174455588,0.7683669299021669,9.480528411031765
68,0.8693514713977409,5.498354680121618,0.9891331349387157,1.8196079059002208,0.7267942440913959,9.177101454343012
69,0.8649458864094539,5.469205061364985,0.9880208768491351,1.9379601067171939,0.727543231109719,9.000450016012778
70,0.8181169532159187,5.5462653137834685,0.991339749530072,1.581322084727493,0.6469654650825774,9.511208542839444
71,0.8579886725789091,5.401398518649197,0.9863412469835925,2.2407891996793787,0.6634079094014075,8.562007837619014
72,0.8107683932697566,5.7450618452407465,0.9920284549497326,1.6371488829008691,0.6399077680753804,9.852974807580628
73,0.8210622534587393,5.856198228073606,0.9894592359957092,1.856767045054505,0.6412910521448734,9.855629411092705
74,0.7872547643631271,6.35073884177873,0.9890373608538613,1.7731830383569092,0.5926870089888483,10.928294645200552
75,0.903786490997672,4.620754090682683,0.9870813125272537,1.787703253392377,0.8338740241815265,7.45380492797299
76,0.8387200259788147,5.546862314644329,0.9924019673689208,1.6194237744269873,0.6699073278231487,9.474300854861669
77,0.8326390352905143,5.567804066016493,0.9938203263306183,1.4165053505781668,0.6345140815440915,9.719102781454819
78,0.8669680085307437,5.6147357387428825,0.987510739363027,1.9272191415570095,0.7476543707590666,9.302252335928754
79,0.8864201259872151,5.537484018660705,0.9852160255200688,2.1991395396048863,0.7962938703926281,8.875828497716528
80,0.8089223830093522,5.756763202754022,0.9890689724879533,1.5820463635255015,0.6870368144499184,9.931480041982542
81,0.8010581351130752,6.095186134248914,0.9926390061612299,1.607453655690617,0.4860509894708295,10.582918612807212
82,0.8661109427889413,5.02229979749062,0.9870843196648006,1.754642529141626,0.7708134717251041,8.289957065839614
83,0.8261667656329333,5.152736502127931,0.98783474682965,1.867788935603144,0.7006784635694048,8.437684068652716
84,0.8750356599244442,5.1886659705544,0.9878795581237362,1.8530327098486106,0.7711919487941119,8.524299231260187
