,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
0,0.8149642734058667,5.772711840385638,0.9936349751446223,1.5321071697902493,0.5387668787003497,10.013316510981024
1,0.90581158159802,4.522677983675983,0.9903518909684718,2.0421559979279773,0.7752535993136573,7.00319996942399
2,0.8309632398800457,5.837786713719831,0.9877408362110747,1.7476755366955772,0.69831274160792,9.927897890744084
3,0.9093823534410717,4.697936108151333,0.9864673816658,1.9591188373103035,0.8299434485856979,7.4367533789923606
4,0.736996016437736,7.06117455967749,0.9937543305439815,1.399428016680996,0.5212242764316553,12.722921102673988
5,0.7560071521204842,6.729890324383745,0.9900840567402222,1.5261015361922727,0.5854933469601739,11.933679112575216
6,0.7961637520618596,5.8354023719146815,0.9938025833875207,1.474387512243446,0.5791124762554224,10.196417231585917
7,0.8043317479229495,5.9348019548733815,0.9919349797665671,1.3354330825460208,0.6684049323029417,10.534170827200741
8,0.8203831186622652,5.431670292932431,0.9912152530952478,1.5892396214147484,0.6633159615494408,9.27410096445011
9,0.8423433157208974,5.581932353446014,0.9893260375060333,1.7482380296905489,0.664140604576376,9.415626677201477
10,0.8099391890760959,5.882437974784683,0.9916967411073115,1.624302211141586,0.6129908789961152,10.140573738427781
11,0.8609080527191665,5.035102720087402,0.9885650660150553,1.8565314201867091,0.7213022208990398,8.213674019988096
12,0.7769568070433603,6.411259686871874,0.9913297064150507,1.7206625444503094,0.47511331005693724,11.10185682929344
13,0.7886777611733671,5.944260459630459,0.9890879482131345,1.692082981302977,0.6423911400715291,10.196437937957937
14,0.8035288000242818,6.3966286605445575,0.9916945033171606,1.8678869630998907,0.3388316831999548,10.925370357989223
15,0.8767357849337498,4.9763215134995855,0.9860164150830947,2.081542198681719,0.7608980165659226,7.871100828317452
16,0.8747385062356515,5.275178971085963,0.9850265497759596,2.0228590290048136,0.7621030979269934,8.527498913167113
17,0.8822687493539001,5.248043085037897,0.9881322596694799,1.8946181683686272,0.7714607023700558,8.601468001707168
18,0.8047185709438597,5.762408263107761,0.9932777452077779,1.439981478173124,0.603647113794949,10.084835048042398
19,0.7629765817781125,6.248243537360047,0.9935307249578015,1.398051567598485,0.46206408510080144,11.098435507121607
20,0.8343099752625533,5.82234088516952,0.9892690648289982,1.7324373872667016,0.6809077066262081,9.912244383072338
21,0.8956479261989515,4.686540672218018,0.9872104327533255,1.869505718401282,0.7879192855237032,7.503575626034754
22,0.9151074117646802,4.648892553286959,0.9850562107912021,1.9569722472413111,0.8630523097488744,7.3408128593326065
23,0.7745790209658918,6.395062223831901,0.9922224523467887,1.8436367320613047,0.33774590306799324,10.946487715602496
24,0.8300664289651035,5.295137157932993,0.9917098139574282,1.792615016852633,0.60097788089741,8.797659299013354
25,0.8623207917139014,5.34340159067302,0.9878476859043143,1.8364915902447634,0.7537704241317611,8.850311591101276
26,0.8035413779877878,5.96298108289858,0.9892872951140537,1.6164348199242746,0.6606152808921777,10.309527345872885
27,0.7442491763727702,6.206212356004851,0.9923740028227691,1.4163409513454628,0.5818123513062222,10.99608376066424
28,0.8317458681721756,5.701783098303171,0.9894919552296666,1.7680075805481992,0.7120630844251762,9.635558616058143
29,0.8930229426498738,4.888732670245745,0.98946540395486,1.9659413988217016,0.7386013384664214,7.8115239416697895
30,0.8516918960001987,5.4531114967737615,0.9861885604101097,2.0185687288479928,0.7027727870535028,8.887654264699533
31,0.8240678257866366,6.290668315112108,0.9889087828659746,1.6402857225268326,0.6549213329601993,10.941050907697383
32,0.794535958745261,6.317147057913204,0.9911462687811469,1.6829306873821634,0.5600140747356965,10.951363428444246
33,0.8518423646677504,5.096066713541359,0.9917652465618292,1.7928736655845754,0.6716078571976523,8.399259761498142
34,0.8654901908741741,5.534215228071282,0.9876717430812507,1.7527296226364708,0.7674995418379129,9.315700833506094
35,0.7634844098457654,6.368648270969833,0.9930812434455478,1.3292195837908634,0.5844006070929841,11.408076958148799
