,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.8152950079742961,5.670418822296945,0.9948693070612578,1.746808716183948,0.5377094582295343,9.59402892840994,0.21952832366889544
1,0.9035187459174412,4.766162408962256,0.9913134964772272,2.2437090218163793,0.7679685199088723,7.2886157961081315,0.20099381954000026
2,0.7680635127844865,6.44310505198842,0.9937897910343527,1.578469586549271,0.5774186955104905,11.307740517427572,0.2018104352652429
3,0.9083646652562003,4.745155638191335,0.9911899964975774,2.0132329029913385,0.8230102375129922,7.477078373391333,0.18929425394805569
4,0.7087032218964597,7.580105086975801,0.993095465710481,1.7096050192493544,0.46970881865910863,13.450605154702245,0.20023972063671366
5,0.7964821463760963,6.153581587593277,0.9908858952404664,1.9185666427680048,0.654847743613741,10.388596532418548,0.18764751490521386
6,0.806588550301508,5.865989156313572,0.9935095069512738,1.7801347174155528,0.6013077363054087,9.951843595211592,0.2058527056241884
7,0.8049918983231827,5.8927681281540005,0.991799715790654,1.6177096286530115,0.6696351058396566,10.167826627654991,0.24715758202007906
8,0.8305092139643382,5.401156284139874,0.9937394441140851,1.7159758407504588,0.6804618075008484,9.086336727529288,0.18961944212415324
9,0.8238939812521532,5.712665930663173,0.9934245986936214,1.7703376491057685,0.6183669882582223,9.654994212220574,0.1981212180435893
10,0.8230992385750358,5.596608089819866,0.9924262425305781,1.8499984521989654,0.6396206626823768,9.343217727440768,0.1933701494310469
11,0.8531317502338235,5.2219536297716935,0.9923030524298919,1.8937930873569102,0.7009632518136404,8.550114172186476,0.21302852782636095
12,0.7739862161843014,6.18330959680336,0.9940256144003095,1.7537105378632638,0.4642773499767522,10.612908655743457,0.17984150869380572
13,0.81706608774191,5.742809477667912,0.9906199579282436,1.8089146497981279,0.6903836744768664,9.676704305537694,0.21334812988681165
14,0.8117535214239202,5.628675057986271,0.994477193730945,1.8370385093358266,0.36103063538565594,9.420311606636714,0.2009204546597287
15,0.8760602890485993,4.749706083344565,0.9919883867157352,1.9593968774692747,0.7532803963670078,7.540015289219855,0.2160684315457802
16,0.9096295909413602,4.675221375986966,0.992185587999283,1.8509019573293002,0.8253224515265056,7.4995407946446315,0.1837516205838435
17,0.8786269908965356,5.141308254545222,0.9928946340001233,1.7086581606896072,0.7591891660885668,8.573958348400836,0.19057768448425422
18,0.8314195022150345,5.796153659258695,0.9927846826329896,1.8199836383612271,0.6593407431117593,9.772323680156163,0.2041343798562119
19,0.7452411907362886,6.719267721581519,0.99476809199006,1.6181846528301573,0.419567380572223,11.820350790332885,0.21890095139219212
20,0.8639847679491626,5.4493937256524125,0.9918345950042158,1.9229889016499815,0.7374233153037986,8.975798549654844,0.2174717153737455
21,0.8540866553370793,5.199774801729566,0.9925381178813488,1.8664976303740222,0.6911906805226011,8.533051973085108,0.19712520953910714
22,0.9052089071267528,4.584622324912604,0.9907596958868914,1.868924666007597,0.8417120831689946,7.300319983817612,0.21800254382542275
23,0.776186901568916,6.119993031677792,0.9940693004880523,1.8547807309353004,0.33920802724956034,10.385205332420288,0.2003832315371376
24,0.8155443606806797,5.727318545243659,0.9931562948393885,1.877029547095463,0.5638823926125294,9.577607543391856,0.18761229260054632
25,0.8638503818855967,5.11655405780987,0.9910024117053197,1.9660430828054287,0.7538997581795369,8.267065032814314,0.20197084146750066
