,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
0,0.7754483720952737,7.0839388221692055,0.9783191650244418,2.8744376828171094,0.4617424499074013,11.293439961521303
1,0.8585198465572312,6.705628453785583,0.9593689538454765,4.221769977911735,0.7020399056813081,9.189486929659427
2,0.8073097441488897,7.714276038667787,0.9465811021243102,3.650393033804387,0.6881941188413225,11.778159043531184
3,0.8206564340667166,7.343314271643792,0.951378140715549,4.264398359898837,0.6859426969342519,10.422230183388749
4,0.6876158663946846,8.808103502853275,0.9788318021005179,2.355918465879276,0.4428490094400622,15.260288539827275
5,0.7753098439332771,7.861702105632197,0.9587621261091818,3.2915587516886378,0.6408895356787998,12.431845459575756
6,0.7841848115929493,7.772157282303199,0.9634313241493995,3.7327308584915944,0.5873253987446063,11.811583706114805
7,0.7571761372510325,7.478687359192794,0.9623711497567152,3.307832701882623,0.6074340735637339,11.649542016502963
8,0.7746779009059312,7.4986697363456685,0.9514251647853565,4.054572789577458,0.6116099549846248,10.942766683113877
9,0.8097097839922912,7.055588732698919,0.9602379884628232,3.762773132795597,0.6271435765129152,10.348404332602238
10,0.7483849492485246,8.350745572102307,0.9581131429586536,3.637407349884474,0.5210727887880575,13.064083794320135
11,0.7987347077138051,7.239764321045709,0.9626693543086312,3.562249460105939,0.6193161623721719,10.917279181985474
12,0.7372442018493518,8.205149094164414,0.9648402835353116,3.8381999067819663,0.4157773490399932,12.572098281546863
13,0.7380221567544029,7.857403905825983,0.9467520036567534,3.922246541492858,0.5851737961137612,11.792561270159108
14,0.7916129057792205,7.327599124162598,0.9693709981325528,3.578682993539951,0.34782899149058855,11.076515254785244
15,0.8415989522398306,6.705059312283907,0.9338169209031654,4.889180479678064,0.7430169974475599,8.52093814488975
16,0.7728905914448467,7.373811954359171,0.9545509642002882,3.9278821350235167,0.5873271761698358,10.81974177369483
17,0.8138192931357864,7.44655736451348,0.9477880299128453,4.261942284967112,0.6725052279471592,10.631172444059853
18,0.7679555222700447,7.7194886371570055,0.9575833518384276,3.989362146176482,0.5656026913252877,11.449615128137527
19,0.8020426882250573,6.853732954321458,0.9694215940611564,3.23002727227082,0.5835645740768983,10.477438636372096
20,0.8164511692561621,7.370609608274453,0.9507567656184377,3.9488998656588667,0.6832679098335326,10.792319350890038
21,0.8377179678731455,7.12143408009432,0.9485272589358326,4.3874782732998305,0.7073435626746423,9.855389886888812
22,0.7965494927275278,7.791763590075977,0.9197362746786162,4.777993609516243,0.7038658026082656,10.805533570635708
23,0.7520458810213253,8.034536384718898,0.9588772391258145,4.073289450475426,0.3308437366878869,11.995783318962365
24,0.8576716371449675,6.617097383596874,0.9617012587474044,3.7117504331111904,0.7093927616263886,9.522444334082557
25,0.8152759241238736,7.2500369012345,0.9450024362262817,4.0425423195392876,0.7030286495156326,10.457531482929715
26,0.7884685265542926,7.161882754467236,0.9636029985291691,3.150430911422165,0.6521714718471218,11.173334597512305
27,0.723640701154987,7.900777959380415,0.958203928877123,3.4144380230330245,0.5696335252201497,12.387117895727807
28,0.7627061581335992,7.7429493821037445,0.9480879387346972,3.8720713506063773,0.6220432339868416,11.613827413601111
29,0.842956924222628,7.241304990909268,0.9361327515588891,5.094870484267971,0.6889185183932329,9.387739497550566
30,0.8593563222262596,6.488328863838324,0.9466150354495347,4.398283409367192,0.7626453252915981,8.57837431830946
31,0.7563105214557057,8.075188696612567,0.9584993293252579,3.503055586713127,0.5485093613711691,12.647321806512009
32,0.8209153568195259,6.800848418396681,0.9698804210180554,3.187811986331106,0.6431787926577117,10.413884850462257
33,0.8188777336704738,6.8820903730168315,0.9642885419307599,3.988571224532544,0.631024063788306,9.775609521501115
34,0.8086184909780718,7.802667144096452,0.9410129993233005,4.036121352413602,0.702248664741753,11.569212935779301
