,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab
0,0.789375589468619,7.123889664064755,0.9766221705695658,3.077125914464428,0.49980687079273134,11.170653413665079
1,0.847987806726203,6.64997951566165,0.943889291916196,4.8705688037549075,0.6987432242895624,8.42939022756839
2,0.7780482566704405,7.56752017427389,0.9524437612850285,3.3162547519267593,0.6294724324895807,11.818785596621018
3,0.828941385594377,6.8099727125704215,0.9532033177738578,3.9275015296475795,0.7008846873289392,9.69244389549326
4,0.6974144566161442,8.48709421040888,0.977997063790543,2.5338206538042045,0.46158056995624264,14.440367767013559
5,0.7294772249001036,7.7005194477479915,0.9632016590533237,2.872975368675238,0.5585899778063332,12.52806352682074
6,0.802558854516882,7.110159003726853,0.9698709022352624,3.249956590183369,0.6188074997982734,10.970361417270334
7,0.7391842402013414,7.665829413548951,0.9650115658669897,3.006146870078849,0.5746240791109882,12.325511957019053
8,0.77940760415826,6.859692701522593,0.9556195880435197,3.6410905004558662,0.6168911438621127,10.078294902589317
9,0.815111621214712,6.569027560881275,0.9690112388272591,3.3915845934610775,0.6284782033186735,9.74647052830147
10,0.7688955058160947,7.883968284324303,0.951852016792489,4.304738289252387,0.5705796674076687,11.463198279396217
11,0.7789299278021788,7.574081058909689,0.955896850663708,3.8028842005041867,0.5852247552304526,11.34527791731519
12,0.7655844175230646,7.662050695792598,0.9686286038774847,3.272852885025369,0.4787955809649731,12.051248506559828
13,0.7826219506629213,7.362083702012026,0.9495582185999243,3.846438602454297,0.6602864242408281,10.877728801569754
14,0.7738234116452489,7.483961841083852,0.9594106490992738,4.357840334101982,0.30868321518297914,10.610083348065723
15,0.8302564085367686,6.582964821560451,0.9498225219536333,4.229905358908806,0.7029832696550737,8.936024284212095
16,0.775490898459664,7.190566975882867,0.948623284019487,4.181651008048247,0.5986245056136995,10.199482943717488
17,0.79498606522186,7.993384052214018,0.9263170554031658,4.996844264231617,0.6557961672777151,10.989923840196418
18,0.8292470301828043,6.6451520177286465,0.960288843940845,3.7922357018255384,0.6893702797584527,9.498068333631755
19,0.8063969001767478,6.9108690267016915,0.9690752665164016,3.4716854953097593,0.5940534210750291,10.350052558093623
20,0.8218297702268025,7.261122779408481,0.946730616583316,4.192626298915659,0.6979301936287284,10.329619259901303
21,0.8227833921001909,7.437525506973416,0.9323684289988262,4.933306018523749,0.6938490316331364,9.941744995423083
22,0.7828285175284573,7.806942787637107,0.9218325755205903,4.810714652379811,0.678476251945424,10.803170922894402
23,0.7890919422687612,7.6761091746064585,0.9649288829242324,3.911813114039917,0.43098851385666126,11.440405235173
24,0.8213481310601886,6.42151582074458,0.963537923436985,3.5517523718727047,0.6190839301215199,9.291279269616455
25,0.7984811115848061,7.066526059679236,0.9466583768936612,3.876713669557738,0.6702836959720038,10.256338449800735
26,0.7839841761261173,7.22527971404831,0.9673802202781584,2.954342349704936,0.6415785705142809,11.496217078391682
27,0.7561793572270213,7.786028065667056,0.9576356688252718,3.2761634638250627,0.6238253124616119,12.295892667509051
28,0.7641911789703218,7.614887823865775,0.955722973534473,3.6016134042357426,0.6188648086338435,11.62816224349581
29,0.8406569309683203,6.9766425765778886,0.9379109441026023,4.784585014134816,0.6802893809080035,9.168700139020963
30,0.8277309708093036,6.819068787551093,0.9536532681765981,4.016357965595074,0.6882340022964584,9.621779609507113
31,0.743863676308451,7.9631064416966115,0.9469690729434588,3.6055699360017615,0.5349857791314347,12.320642947391457
32,0.7832090352750831,7.290577550717887,0.9701725688787604,3.2182964948087793,0.5601509459571892,11.362858606626997
33,0.819283809913925,6.997296536213461,0.9536974817163332,4.372179259214292,0.6453678370210822,9.62241381321263
34,0.7913609503444285,7.793231002916397,0.9518454877802444,3.518790096721639,0.6625190810235602,12.067671909111157
35,0.744402889592991,7.733674102354993,0.9624066641255702,3.0969198267664217,0.5730127382972787,12.370428377943561
36,0.8011206551157573,7.769775829270424,0.9349387914549979,4.796947312249901,0.6760273143819208,10.742604346290946
37,0.752121975617289,8.263600611384566,0.9559528928729755,3.4984925656943076,0.5952697312925812,13.028708657074827
38,0.8071835257081056,6.801808443297267,0.9536367249434974,4.064533163793867,0.6294751355271988,9.539083722800665
39,0.8451032307538064,6.721017794272675,0.9489497203136181,4.14086292819638,0.7413286542286153,9.30117266034897
40,0.7054391921268753,7.880744166718804,0.9480081472422535,3.861713788981398,0.5058037827088627,11.899774544456214
41,0.725516677967333,7.551314236887402,0.9588567228155899,3.373970355548899,0.5521272317598087,11.728658118225903
42,0.7314795537014732,8.793689380144153,0.926092052699461,3.9468775209100135,0.6050133520858609,13.640501239378294
43,0.7313349716834558,7.482701571499982,0.9565238940819035,3.0746699281284773,0.561626848212299,11.890733214871487
44,0.8158485763103802,7.742206086672026,0.9479811817231202,4.6568422068792925,0.6548776720525015,10.827569966464761
45,0.8128135806972687,6.905342376300478,0.9613102783800649,3.704037461514001,0.6617211759455424,10.106647291086954
46,0.7027121617864499,8.45101039476779,0.9575550861205243,3.144786375383008,0.5152077644701983,13.757234414152576
47,0.8093166859659361,7.450047518301492,0.9424000295870019,4.934121163435603,0.5980985766035729,9.965973873167377
48,0.7362073215333538,8.144154126152955,0.9688066127067132,3.3809982183296348,0.46920039225980215,12.907310033976273
49,0.7699588699956795,7.054655106099554,0.9628194310430364,3.5115805473988204,0.5789221313197992,10.597729664800292
50,0.8311786018116072,7.241192010370862,0.9460185330629582,4.857438954656107,0.6299908430049324,9.62494506608562
51,0.7451254120578485,7.85980799347438,0.9513736756401331,3.36326199953777,0.6167642527265916,12.356353987410989
52,0.8020907120629733,7.338913449450024,0.9385616905855425,4.55720337543382,0.6510102369528363,10.120623523466229
53,0.7826283915812698,7.381668375034268,0.958578386929799,3.778166358929241,0.5856818510103357,10.985170391139293
54,0.8532580873528679,6.629993947821241,0.9268988368985915,4.879323225867217,0.7782004367730517,8.380664669775264
