,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.7186536775368431,7.396899999999999,0.9623898633897613,3.0204000000000004,0.3416771018591407,11.773400000000002,0.22621828407179076
1,0.8534558643403035,5.732700000000001,0.937724516634101,4.4072000000000005,0.721986882915691,7.058199999999999,0.22487752914957487
2,0.6316832701390741,8.2349,0.9320454085086168,3.3703999999999996,0.37620949278767035,13.099400000000001,0.1967926811708833
3,0.838767150417184,6.1535,0.9246847464682075,4.121600000000001,0.7502252651203896,8.185400000000001,0.22859106401872104
4,0.6254228628112972,8.64,0.958767723946454,2.5200000000000005,0.3452007946187007,14.760000000000002,0.23684675553865642
5,0.6595980170640409,7.7164,0.9461939813820963,3.2921999999999993,0.4498503842410341,12.140599999999997,0.22374130904768605
6,0.7146790773023062,6.965599999999999,0.9661893404570425,3.173600000000001,0.43845917075866925,10.7576,0.24925142518332197
7,0.7261157275760066,7.1583000000000006,0.9631565456956268,2.7539999999999996,0.5533799377852082,11.562599999999998,0.2612708262605373
8,0.8230946580860762,6.1087,0.9264891498237475,3.8348,0.7270602072140979,8.3826,0.21469586499102916
9,0.711784788710169,7.681400000000001,0.9532771062402098,3.477,0.4189323592071953,11.8858,0.205162151361479
10,0.7154486230353734,7.4468,0.9530386347802483,3.443399999999999,0.4579395045157013,11.4502,0.253626407802707
11,0.7513066529270321,6.883700000000002,0.9402571452902748,4.0208,0.5444065354811514,9.746599999999999,0.2265514207922414
12,0.6858573013389462,7.435299999999999,0.9558861153092639,3.4246000000000003,0.30436369775126404,11.446,0.2160744463583342
13,0.7824700354859256,6.5626,0.9456077848718467,3.3272000000000004,0.6628586550353648,9.798,0.22181038780561968
14,0.6549573287630702,7.748099999999999,0.9665909560154606,3.4497999999999998,-0.11878997881887754,12.0464,0.19691508097077515
15,0.7797674246584234,6.409299999999999,0.9339725130273657,4.1604,0.6156024824508393,8.658199999999999,0.21998394685007397
16,0.8236742567648824,6.2822000000000005,0.9275896932696457,4.1937999999999995,0.7174444492311174,8.3706,0.20041691781015986
17,0.7621899371917571,7.1244000000000005,0.9314729754764235,4.0714,0.583550678093809,10.1774,0.22259715192367296
18,0.7314750217770452,7.256900000000001,0.9637424656110065,2.9159999999999995,0.48368366613114,11.597799999999998,0.22233547266470433
19,0.7436703276705593,7.014199999999999,0.9569590817701153,2.910999999999999,0.46526335764217897,11.117400000000002,0.22191268891434335
20,0.7655301509472141,6.777400000000001,0.9450546486582466,3.3489999999999998,0.5875676802189567,10.2058,0.21153767717960995
21,0.7405113596957005,7.2665,0.937471309152526,3.7680000000000002,0.5087756911624686,10.765,0.22132727031194432
22,0.8610284221457118,5.9695,0.9056048563156429,4.4925999999999995,0.826266954334646,7.446400000000001,0.21916897010545366
23,0.6218244725628321,8.1921,0.9663309845345257,3.4930000000000008,-0.07347947120011056,12.8912,0.21594046956633398
24,0.6958860743989123,7.432300000000001,0.9543640085134613,3.733,0.3287307807009182,11.131599999999997,0.21002334433703204
25,0.71272838377739,7.120499999999998,0.9456294070868052,3.5276,0.5112764626496017,10.713399999999996,0.25363227820254014
26,0.6548048083206448,8.011000000000001,0.9452757838223232,3.0850000000000004,0.4290776199340468,12.936999999999998,0.23291261813831995
27,0.7348856251777638,7.1233,0.9415035494460402,3.5233999999999996,0.5989453316604177,10.723199999999999,0.25124885358856947
28,0.7705434287408637,6.407100000000001,0.9463624589046351,3.3333999999999997,0.6371350494836776,9.480799999999999,0.24015499082872777
29,0.7782895427552273,6.507000000000001,0.9443520410825358,3.7067999999999994,0.5090074205614102,9.3072,0.19051919344779017
30,0.644012760171264,7.964600000000002,0.9362441353719659,3.6189999999999998,0.3203722275737383,12.310200000000004,0.20474124461290055
31,0.7146865632609638,7.728,0.9441418943620555,3.385,0.47875796814481797,12.071,0.22200940929690136
32,0.6465889050648095,8.1683,0.9592856916878411,2.8653999999999997,0.2735423995914804,13.4712,0.19879652456246352
33,0.8385087719019171,6.045299999999998,0.9373270822646989,4.046399999999999,0.710069013511675,8.0442,0.2243626562498271
34,0.7144768387047924,7.2828,0.9448469700552493,3.4539999999999997,0.5295863446150002,11.111600000000001,0.23091355862182805
35,0.6742515011685477,7.903499999999999,0.9583484885220035,2.7566,0.4512192946766026,13.0504,0.2277658389860064
36,0.7944200720408194,6.3014,0.9332362171164748,4.268,0.6646615055564733,8.334800000000001,0.22057164413033184
37,0.7828068956718879,6.9535,0.9333646912157453,3.5787999999999998,0.6668113042563284,10.328200000000002,0.20018834216415404
38,0.8057359607256004,6.439499999999999,0.927998973479521,4.164199999999999,0.6573435278859905,8.7148,0.19718874778677603
39,0.731980708942237,7.1716,0.9387728238832884,3.7653999999999996,0.5253433679076795,10.5778,0.2342839704781201
40,0.7664398730854813,6.679100000000001,0.9245185700414864,3.9284000000000003,0.6362778247156715,9.429799999999998,0.2420953196445696
41,0.802596083058827,6.3843,0.92884584545052,3.6151999999999997,0.7087086562175637,9.153400000000001,0.2035889672923579
42,0.7835209011910723,6.9879999999999995,0.9088859205885039,3.6944000000000004,0.7000236777212894,10.281600000000001,0.1858717444207225
43,0.7233738560290761,7.040699999999999,0.9194789909243155,3.9754,0.5742292489019848,10.106,0.22266528396465401
44,0.8159751980295353,6.5866,0.9303098558582478,4.047599999999999,0.676557202284425,9.125599999999999,0.20081398771350692
45,0.6224730069629278,8.294999999999998,0.9509355367204887,3.3948,0.2882959821993003,13.195200000000002,0.24138462589760198
46,0.7180168763350172,7.3526,0.9382789164803577,3.2398,0.5549510274741234,11.465400000000002,0.2455806808106624
47,0.7822734439672973,6.6446000000000005,0.9402870511436059,4.0406,0.5319725269976289,9.248600000000001,0.22723963863983296
48,0.718786558870559,7.059200000000001,0.9507618746332597,3.524200000000001,0.45246199294315714,10.594199999999999,0.22038614216339478
49,0.7108064028648349,7.134199999999998,0.9527163703063672,3.3278000000000003,0.47118389297870655,10.940600000000002,0.23716679988879805
50,0.8196552195870601,6.353199999999999,0.9432341314880043,4.1362000000000005,0.6032320256592347,8.570200000000002,0.19321050549198313
51,0.726549679341363,7.1331999999999995,0.9382109472213345,3.3706000000000005,0.5946632887616787,10.8958,0.270559456709452
52,0.8024114378958125,6.432300000000001,0.9348054356877886,3.823399999999999,0.655681207577537,9.0412,0.23979573964237286
53,0.7249406150002959,6.956400000000002,0.9494401004565605,3.457,0.473651165613148,10.455800000000002,0.20541223329842476
54,0.7981340906039607,6.0066,0.9455888163409417,4.041799999999999,0.6483100197624407,7.9714,0.20550803463165798
55,0.7577981275877144,7.1535,0.9378394784034115,4.166,0.5210090887329909,10.141,0.20061786274109653
56,0.7196308592022571,7.441999999999999,0.9473566009063891,4.0169999999999995,0.3091996365210782,10.867,0.2445201339088493
57,0.7058652867857081,7.3323,0.9386226160817834,3.3790000000000004,0.5324384785738014,11.285599999999999,0.22303643438594695
58,0.7846981532938537,6.4464,0.9410241238401017,3.5672,0.6297186246603497,9.3256,0.21645847906934093
59,0.7819371723501203,6.9117,0.9138152294475574,4.027200000000001,0.655206080946426,9.7962,0.23464382388567034
60,0.7085760532677021,7.560499999999999,0.9441497158756298,3.8543999999999996,0.3715934538028819,11.2666,0.23047526105510008
61,0.7499778459527784,7.249899999999999,0.8822578918823986,3.6758000000000006,0.6509432278148302,10.824000000000002,0.2255307137634171
62,0.8339668836205443,6.131800000000001,0.9409497363628728,4.5241999999999996,0.6267531929230578,7.739400000000001,0.22388446155380154
63,0.7766044480529191,6.824599999999999,0.9500503398628695,3.4094000000000007,0.5788890251983756,10.239799999999999,0.20302896568752435
64,0.815745548033894,6.0094,0.9278776384441154,4.9642,0.5711641407241143,7.054600000000001,0.20157900694695724
65,0.8063232060264354,6.4704999999999995,0.9348217021136479,3.8762,0.7024130196861074,9.064800000000002,0.1980388505763937
66,0.743075290991589,7.303999999999999,0.9442047207932072,3.3554000000000004,0.5799967371289385,11.2526,0.20467395490771437
67,0.7764425216450148,7.22,0.9156783910592098,3.45,0.6774492687104756,10.989999999999998,0.21484415461456352
68,0.8256923159640852,6.410799999999999,0.936153950682364,3.8964,0.6942001719625752,8.9252,0.19407127564837345
69,0.8254352307094195,6.2007,0.9335032789352077,3.8615999999999997,0.7044277429994616,8.5398,0.22238168320385016
70,0.7445528372515047,7.1282000000000005,0.9624318937472669,3.0112,0.5292742062490632,11.2452,0.2588095608978989
71,0.7477151075744668,7.070899999999999,0.9429494961304774,4.0626,0.4497380662420889,10.0792,0.22840805610932555
72,0.7294656256740704,7.1085,0.9539637302301852,3.0618,0.5178431845164704,11.155200000000002,0.18676225133282057
73,0.6605122298230668,7.6852,0.9522492967018337,3.6639999999999997,0.3490588403219398,11.7064,0.19827662304962204
74,0.7334302631888721,7.4375,0.9466809257818944,3.2232,0.5274097952313955,11.651800000000003,0.2370036270501248
75,0.7677778362811616,6.8655,0.9147385868325802,4.2312,0.6432322660779166,9.499799999999999,0.22302757541480436
76,0.7386394739404014,6.869000000000001,0.9364945671439643,4.049799999999999,0.5209825917638797,9.6882,0.20729172576754412
77,0.7489856128337264,7.1204,0.9587558075471148,3.1988,0.49071887180294416,11.042,0.2226654634405456
78,0.7153490610578077,7.7555000000000005,0.928125544405197,3.8866,0.5046411858498612,11.624400000000001,0.24327986079689035
79,0.6714891028875503,8.151499999999999,0.931715339396071,3.4508000000000005,0.433986583920288,12.852199999999998,0.20373662839241852
80,0.8096973356604601,6.472,0.9266724329949609,3.6902,0.7283918163394041,9.2538,0.1985363538401664
81,0.6173486932818533,8.2775,0.9623273383509807,3.0750000000000006,0.0493462821759032,13.480000000000002,0.21519980174388742
82,0.7250944796065688,7.114000000000001,0.9158359654625153,4.142,0.573649049029372,10.086,0.22083738842394834
83,0.8429356681591923,5.949700000000002,0.9286527973046386,3.8810000000000002,0.7755461482461684,8.0184,0.20112524506429594
84,0.8330736270917258,6.370399999999998,0.9227216094437354,4.095,0.7502782862402423,8.6458,0.23418733921685045
85,0.6687124691955825,7.986799999999999,0.9563078305596167,3.3996,0.1876947270872933,12.573999999999998,0.2197268825176972
86,0.8001590535559417,6.538200000000001,0.9457950144820855,3.5224,0.6669996236718907,9.554,0.20535364705957485
87,0.7448059075126192,7.5527,0.9327509668090361,3.734,0.5384291251705331,11.3714,0.19687947901788042
88,0.7939427141229148,6.6622,0.9513492658081256,3.5789999999999997,0.6571800682227898,9.745399999999998,0.23110907628088062
89,0.7663903299103022,6.4719999999999995,0.9553301343401172,3.4122000000000003,0.5973493815839261,9.531799999999999,0.23198653416926665
90,0.7275137518301307,6.9594,0.9602594365139644,3.225799999999999,0.37766792586893694,10.693,0.22593085864119547
91,0.7877826386843039,6.8474,0.9180569749099262,4.1975999999999996,0.6388222950819673,9.4972,0.19618348832075885
92,0.6265697177224108,8.094100000000001,0.9466548847265353,3.2932,0.2594428987521883,12.895000000000003,0.19957382343996113
93,0.7556597060719302,6.908399999999999,0.9443779584027192,3.5376,0.6032684868306057,10.279200000000001,0.21716877431381282
94,0.780659203402373,6.626000000000001,0.9354660999947764,3.5684000000000005,0.6619797576535393,9.683599999999998,0.21560871584473942
95,0.7869358138697349,6.7107,0.9300077434959935,4.4242,0.6282431420456933,8.9972,0.20691488503959787
96,0.8287568838686976,6.008299999999999,0.9276595530334276,4.4056,0.7112458266958255,7.611000000000001,0.20488985727062783
97,0.7596224903904216,7.3107,0.9185808920221895,3.319000000000001,0.6677338183771377,11.3024,0.20866014762782148
98,0.7949515528353427,6.546399999999998,0.940060404440835,3.7889999999999997,0.6462424470982879,9.3038,0.2204949993152346
99,0.7793384216430423,6.9312999999999985,0.9198013639692137,3.8142,0.6769694903259872,10.048399999999997,0.2207848316471814
