,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.7201294517274972,7.448499999999999,0.9631143697592216,3.1062,0.34431899537077526,11.790799999999999,0.09675635564929626
1,0.8404338420052316,5.890599999999999,0.9354091678469952,4.4862,0.6924026143611172,7.295,0.16080139201310864
2,0.6492097016497107,8.0652,0.9348599726505141,3.359800000000001,0.406233706927954,12.7706,0.13548569256158263
3,0.8418209825090083,6.102100000000002,0.9228851371343461,4.074400000000001,0.7582807130084703,8.1298,0.11837126581981011
4,0.6697504945568523,8.1396,0.9574733175313378,2.6982,0.4278612889193082,13.581,0.08669867282753271
5,0.6313975152216615,8.0465,0.9520842801662731,3.1422000000000003,0.3969882130909599,12.950800000000001,0.14175470104016472
6,0.6911423420201844,7.5493999999999994,0.9634926460753535,3.3227999999999995,0.3920349869563243,11.776,0.08814901843610178
7,0.7476057117260082,7.022399999999999,0.9649440488626346,2.8072,0.5891801460814273,11.2376,0.13319757802333138
8,0.815146313427831,6.2165,0.9247552712088499,3.9074,0.7133779938945519,8.525599999999999,0.11088645556331013
9,0.7124675507712162,7.6738,0.9525559900627564,3.3531999999999993,0.42131533773592755,11.994400000000002,0.19694100406701806
10,0.7195962958980255,7.5314,0.959713364146223,3.2460000000000004,0.459360583312619,11.816800000000002,0.15323645766554825
11,0.7546084092799163,6.801699999999999,0.9366750498857698,4.037200000000001,0.5552106222044946,9.5662,0.1426233665342662
12,0.706317840506131,7.2632,0.9615525524769102,3.3038000000000007,0.3458509665001732,11.2226,0.16597908640925602
13,0.7953713662240418,6.5466999999999995,0.9478690845277742,3.1197999999999997,0.6835461624626435,9.9736,0.18676829298915887
14,0.701799339084976,7.3053,0.968231545085376,3.4206000000000008,0.03960766483625344,11.19,0.09300242588252336
15,0.793256180449463,6.4041,0.9388656757559452,3.9925999999999995,0.6382605296602262,8.8156,0.1431934933180972
16,0.8392369587473729,6.0997,0.9269611370168227,4.225,0.7495380467630802,7.9744,0.16411416624638872
17,0.7505124191195139,7.321500000000001,0.9323882105808364,4.0708,0.558760314755667,10.5722,0.21358267824228008
18,0.7441456987711321,6.886699999999999,0.9689284520806671,2.7279999999999998,0.5043552612204222,11.045399999999999,0.19828639797036815
19,0.7516952658072078,7.090999999999999,0.954588251069945,3.2066,0.486854482077849,10.9754,0.15715091123135722
20,0.7642847807565369,6.828599999999998,0.9433956088070902,3.4339999999999993,0.5867222329123667,10.2232,0.11621034288198699
21,0.7269924230517897,7.3580000000000005,0.9226410381969806,3.9530000000000003,0.49679928330303813,10.763,0.13283250830531604
22,0.8533919012298861,5.9411000000000005,0.8987911429753164,4.4758,0.8178938950277619,7.406400000000001,0.11262379466964602
23,0.6429969238531976,8.167300000000001,0.966201932555096,3.5354,-0.009712879378026562,12.7992,0.17694729996906283
24,0.7151970846438269,7.164399999999998,0.958779401846426,3.593600000000001,0.36924596244838725,10.735199999999999,0.16448023136941148
25,0.7137904736483438,7.3487,0.9455249532442414,3.6196,0.513346996099601,11.0778,0.08885806569347025
26,0.6635998934849572,8.086999999999998,0.9529279770321738,2.9604000000000004,0.43919529664014423,13.213600000000003,0.10561888019928921
27,0.7281781616801635,7.1425,0.9457617808781288,3.4404000000000003,0.5851186873577687,10.8446,0.11002066423910106
28,0.7598658842625615,6.6061000000000005,0.9424603248968558,3.563,0.6213158495481341,9.6492,0.09624964698542837
29,0.7771315225351854,6.5212,0.9460439055870601,3.722,0.5034670782147452,9.320400000000001,0.11448346065999816
30,0.6640126790442153,7.7493,0.9510181534240691,3.2384000000000004,0.3461889751164541,12.260199999999998,0.20486468819156745
31,0.7013313775881915,7.7358,0.9521468313385151,3.1796,0.4435968880661305,12.292,0.16372601366964556
32,0.644286220363971,8.331699999999998,0.9581580603224281,2.9566,0.2698359155307858,13.706799999999998,0.2210843099825037
33,0.8398588023484213,6.0671,0.9397137074515962,4.0026,0.710133399687582,8.1316,0.1892622690941943
