,R2_score
0,0.47397473712499105
1,0.568035870403235
2,0.6025354308212396
3,0.6650645643185982
4,0.5993802302232012
5,0.4905330623761709
6,0.6962888896752886
7,0.5684698526413958
8,0.4314862801843655
9,0.6101303069793342
10,0.5590671319139273
11,0.5255223676856535
12,0.7315664142511791
13,0.5566266095135941
14,0.6353005891717557
15,0.5858122612066636
16,0.5767404756890717
17,0.6084615453056473
18,0.713101689968743
19,0.6340025556954839
20,0.6758230819015888
21,0.6386680557664095
22,0.638574427679458
23,0.6411077255592992
24,0.6670289759438688
25,0.6201169928719448
26,0.540388259754619
27,0.6542560859399987
28,0.5900234737031385
29,0.49894562950570054
30,0.6700219426480678
31,0.39105321850473496
32,0.6445307968287595
33,0.7120383128653024
34,0.6379460197539184
35,0.6353413170273554
36,0.6394911341433483
37,0.5294971946704726
38,0.6706213014412719
39,0.6727189432654392
40,0.6788411125351239
41,0.629388263611251
42,0.4808546104880673
43,0.6900589373406585
44,0.643339970738122
45,0.6685022072928659
46,0.4945644743441089
47,0.6785772811271601
48,0.6522278915406043
49,0.551205466264582
50,0.6376290758556187
51,0.7003099744516657
52,0.669016920257598
53,0.6145742733544426
54,0.6161025768001156
55,0.5466562898396385
56,0.6102692433369004
57,0.6357148638032162
58,0.65555398464953
59,0.6202429993717685
60,0.6169920189990103
61,0.6320563013689132
62,0.36453684528610075
63,0.5142812306970406
64,0.6577571140184776
65,0.6106598988238678
66,0.6076909517280927
67,0.5949134094295045
68,0.439667057655602
69,0.43254190646875046
70,0.4610969865982546
71,0.532305393950433
72,0.6238200383623895
73,0.5581898258386526
74,0.6219402985961415
75,0.5322170888530884
76,0.6521339904348245
77,0.5285449572876588
78,0.6367033165810307
79,0.5068244251720422
80,0.5525258643953519
81,0.4763829809705623
82,0.6581361572958584
83,0.702067426084029
84,0.6001487678199435
85,0.6564299600538909
86,0.5573991729339817
87,0.5473663044564316
88,0.5761239149132322
89,0.6562144148799093
90,0.46958796205787223
91,0.6579330603449189
92,0.5913656153987271
93,0.6542085298420242
94,0.757220091614737
95,0.6506754165127242
96,0.5939762509886888
97,0.5798886888778709
98,0.6634002236915924
99,0.4676636633250971
