,R2_score
0,0.7347793462516299
1,0.6806649009281993
2,0.7326738444368506
3,0.7780058191945864
4,0.7858823844532771
5,0.6773839092606775
6,0.7663443336429729
7,0.7678279501614839
8,0.7674548936626814
9,0.6838738073297309
10,0.7453259747138561
11,0.776596322025886
12,0.7255567644098144
13,0.7195425998261051
14,0.6057711578228056
15,0.7898286295943104
16,0.7601611124644984
17,0.6611223630552556
18,0.6152341849721699
19,0.8042443898585798
20,0.8215924203835057
21,0.7687714229276128
22,0.7913428577282826
23,0.7368407220744314
24,0.7245889461778361
25,0.7868991403025856
26,0.8083143420417809
27,0.6551966659021374
28,0.7965413718569975
29,0.7529691469397236
30,0.8026253056382562
31,0.7609068401443525
32,0.7833149398409824
33,0.7952079307947499
34,0.7802675652477854
35,0.6726318804970213
36,0.7161518129577744
37,0.7436811328933512
38,0.8043462320594742
39,0.786851077096016
40,0.8777475323572195
41,0.8145304559992567
42,0.737234194286884
43,0.8529371813983966
44,0.7924640156550748
45,0.7520658895913044
46,0.738103928365516
47,0.7885715611687409
48,0.784790641115547
49,0.6920138632206411
50,0.7407168629672486
51,0.7436377161135597
52,0.7260449563016105
53,0.681506542596025
54,0.6433589339706784
55,0.750979426008002
56,0.7309531723167917
57,0.8127857194671058
58,0.7732135152588915
59,0.7748278743948058
60,0.8058213818765898
61,0.8154790661518163
62,0.6667960283450604
63,0.7703406483961214
64,0.7356934822339158
65,0.8025153560216385
66,0.8365029688608364
67,0.7720292214404474
68,0.8729717772642763
69,0.7932276172059394
70,0.678138126692202
71,0.7175939817330963
72,0.8585048457103239
73,0.8278704133041902
74,0.7541936522123571
75,0.7294385621106617
76,0.751654947711049
77,0.7498244510345022
78,0.7761077421498676
79,0.7647746265574811
80,0.7877837368147812
81,0.7048885996895748
82,0.7507452086978653
83,0.7774946648662819
84,0.7918265650067219
85,0.7837136962411865
86,0.76121684077858
87,0.7599303457285242
88,0.7350378810950634
89,0.8211131408406454
90,0.6620364092671263
91,0.7642034328130287
92,0.797446750213102
93,0.862749294708928
94,0.7397422337487078
95,0.7246802918989798
96,0.7178786198400517
97,0.7466738366744856
98,0.7999375873865111
99,0.8108114642880523
