,r2_train,r2_test,mae_train,mae_test
0,0.86924886130979,0.058073432699762284,8.054580631729383,18.427401133877694
1,0.9149493663489469,-0.11466834055312591,6.606318739177489,19.57688720959596
2,0.8322584945395354,0.2445168121645177,8.284067305550657,16.09221190422853
3,0.849342237338508,-0.21945987525764576,9.148078908730161,22.226596661706346
4,0.9180504341458328,-0.18974051573870487,5.258792142857143,20.357143083333334
5,0.8529512104951632,0.3726683531380719,6.510078706293706,16.06955666736042
6,0.8908296560810993,0.16754604462783484,6.9244721300921315,18.533089985882174
7,0.8101481479492788,-0.026986376070590623,5.656099308025305,19.273514149010715
8,0.8290599297463962,-0.06441644539220781,6.3553157595100975,19.965359298548677
9,0.8721887646940829,0.214523278899997,7.3295519281943555,15.41009756139898
10,0.8779183771114194,-0.12661601057517213,7.492271323051955,20.16541827460734
11,0.9433934352973657,0.19580696269643927,4.229364289738043,16.7707788482351
12,0.8957249204437382,0.0013200977264256064,6.833680568783066,19.362455494378302
13,0.84583945586114,0.10228374256714545,4.618404366189366,18.548122125218534
14,0.8492265686684085,-0.016051145320061355,9.325091144041146,20.672505078185704
15,0.8936785689579394,-0.10562388508471798,7.901989607198362,20.15511416035353
16,0.9042855260076036,0.25604352055054924,6.189027496253756,15.905675209096461
17,0.8090105737412392,0.10312482378441767,10.476851558441556,18.602610202124264
18,0.8419026435205721,0.08055043688564822,7.651792039072039,17.17957152059746
19,0.8602715833291437,0.2223326917919387,7.506883863916315,15.923873952247302
20,0.7730669446637404,0.2077981160140565,8.034095858607888,18.380978487888335
21,0.87308273896805,-0.1527637129653503,4.819313100411834,20.663630166600765
22,0.8455420085841016,0.08343091103155609,6.500671135253638,18.296361651878215
23,0.8756453022818788,0.15998252723933348,7.2782735106233645,17.299727986505935
24,0.8755457945177327,0.026158093771678548,8.844786872294371,19.281816810515874
25,0.8816311222714588,0.3427799360611129,6.072747766677766,15.612441983155733
26,0.8046340320171582,0.27373360485126974,8.768277007710429,17.12979952308721
27,0.8818344554720703,0.16358246939402699,6.768667186343062,17.773986734247167
28,0.8263495297801096,0.24970678784115907,8.394340874125874,18.479762926413862
29,0.8548531904454659,-0.11436798376858226,4.848381676926827,19.05443630789186
30,0.9063571167439168,0.17363729704272224,6.475069753268238,16.64134112070323
31,0.8919137906407228,-0.3868274609420419,4.881648562132311,21.656676406926405
32,0.8017437214286989,0.08466075677432627,10.868766769993911,20.0014985240558
33,0.8432621494048202,0.1801562970618319,10.057586443578476,17.816481010725383
34,0.8358457280546434,0.25455525924758193,6.260690857128979,16.85598799838703
35,0.8298956116945626,0.34842815460676135,7.94257713348335,16.556135538991917
36,0.8440033658839983,-0.4274162064169309,8.10564263528138,25.129473874667006
37,0.9034666304819883,0.03568941118070179,5.387479572649568,19.408107496114997
38,0.836419125589278,0.3040251657793026,7.660839295981802,15.692572374951439
39,0.771800848782337,0.2886889451587562,10.761993781426897,17.080517476065598
40,0.8217504745878279,0.24276938979647578,7.816420868975793,15.26572734913779
41,0.8831943212381249,0.15583380755900889,6.071885448816677,15.940078433367294
42,0.8589429914674868,0.1027137351315045,4.003592651342393,16.601741004017423
43,0.8578128974198772,0.3029600827949701,7.024943419289047,16.418950856244454
44,0.8892971508181792,-0.093535313654032,5.15445465022559,17.46381632345086
45,0.9027142915722508,0.30914235558516023,7.11369550352425,14.598982441690257
46,0.9230471821073132,-0.10720620242097878,3.307024647921525,16.975581128160037
47,0.9170721257451838,-0.3277001922723932,4.283397233452822,22.351272623943665
48,0.8817251825638709,0.15198198778308425,6.864343798649055,16.924298235735048
49,0.821165763207503,0.00715821040439979,8.11210522957435,19.919877899437164
50,0.8569744774148313,-0.16887090515040581,8.049305647990924,20.905116259164412
51,0.8542537809571032,0.09767584958347719,7.966713770954544,16.95378401982535
52,0.8829833829424274,0.3232340280726004,6.33824926892552,15.955924145056333
53,0.9043640770635868,0.015434014180268019,6.50528053243053,18.087280657201593
54,0.8332004426206547,0.1753840723700134,8.712969254079255,19.01417628742785
55,0.8934395076647547,0.22226379719769251,5.757823696291454,16.959163790283448
56,0.8579644375642063,-0.20895040505961515,10.487203612776117,21.169348466151906
