,r2_train,r2_test,mae_train,mae_test
0,0.8206984016017969,0.2790176446570911,8.336701074218357,15.26546104295639
1,0.9335005971458683,-0.37908043662638335,5.137557916210965,19.50153524304127
2,0.9042136837680034,0.3600268153139218,4.482147707752345,14.4900030842513
3,0.898659279108129,0.3259084914239021,6.423473183167623,13.696260612881838
4,0.9001504504550872,0.02907326175434466,5.031592862706954,19.556823719273485
5,0.9016272473641977,0.37415924105274523,5.413751166356784,15.509092955555245
6,0.8967208982816323,0.34600135700345036,5.343550623755331,14.298466648147603
7,0.7410718796838244,0.28367640171935704,7.7735715544146275,16.873940807904088
8,0.8671721218811087,0.3003471648951137,5.0926496059658835,15.31360612494526
9,0.8528980702047431,0.33418148802575876,7.685551713659718,13.689792659889086
10,0.9127134324640654,0.15158832124902744,5.980967346562303,16.169793135248046
11,0.9141883457434938,0.2259841530829242,5.526137025751234,15.212161429266187
12,0.8897890042852314,0.39048735857974004,5.340990571700256,14.856219800056744
13,0.8549554376605245,0.3044273577297434,6.063399461854276,16.758929962594703
14,0.8926047960854736,0.34297118713095753,7.6123350240405,14.023079074381503
15,0.8886459540314173,0.31431054060974384,7.167015740176582,14.924194858708468
16,0.9334159237629602,0.1422892195604547,4.528522497488283,15.072144602813847
17,0.8860770517015764,0.2825049730718491,6.362321532266612,15.683418862327498
18,0.8996521768121796,0.03495155733551747,5.955843328896334,17.221543692960218
19,0.8780573391738523,0.1823156685044316,6.078553027666461,15.108442866878624
20,0.876622903852483,0.4064978731616976,6.4235952686774,15.190245269969683
21,0.7763795248991312,0.5676186361709613,9.75846044906907,11.674537194931284
22,0.8062237783726728,0.15961803572736144,7.1754048460934,18.722586429796834
23,0.8332042343306698,0.19585535145188482,8.50067537396593,15.516453429933032
24,0.9128724291004752,0.27889367361541684,6.684299012765811,13.34231690753526
25,0.893389213464796,0.34665961658590505,5.5314673585478875,16.207570869812848
26,0.8553051825072754,0.3498967685513322,7.042144386156136,14.67225097059132
27,0.8582641406539837,0.2808278465767158,6.76973494528792,15.20341918498122
28,0.9099477454016174,0.37898904691843605,5.768114356636014,15.359766205004147
29,0.9199227648782361,0.3371291076364572,5.069272638527407,13.940630265946258
30,0.9130406474330288,0.391037170372996,6.010768809662562,13.185410203107079
31,0.9059992014678648,0.28584935230887887,5.389629205771444,16.47722905024819
32,0.9264242908927973,0.3195492114953712,5.0658199260665855,14.153434731817745
33,0.8957101218663288,0.13232356785606303,6.503720192617779,15.188354373075542
34,0.8231598461709656,0.3000515177723747,7.21901973371872,17.18649541585938
35,0.8833204095930475,0.3354223059878062,6.432687218441494,14.941589336295424
36,0.8620597603534514,0.35812556161185005,7.19848189054496,14.62485434459718
37,0.9122630484527774,0.07928119033662595,4.777437618411729,18.3104079340703
38,0.8675357384531612,0.5183346974631959,6.470560301546433,12.939249493488726
39,0.7813685851927297,0.3163895387480228,8.164239231776994,16.18894521721339
40,0.8305894310536828,0.3272635595709049,7.120722895746271,14.324339948176902
41,0.8258292469086289,0.12270141148065117,6.542380370128802,16.2847013788665
42,0.8942480488121141,0.11271254393678942,3.755931182640212,17.427303050150943
43,0.8615230240516002,0.3079275176069677,5.3388429818903855,14.580188528680374
44,0.8061772359076008,0.07523550178542904,6.794562675717995,17.69403298830624
45,0.8521693638157117,0.3254297450491027,7.478385784828892,13.973990490083038
46,0.8944997564088709,0.06904721161154792,3.3218258641082032,17.440291445399332
47,0.8937487150638717,0.34925112594741914,6.815935766368318,13.669848242303988
48,0.8937960969101845,0.1289452895755714,5.636352272817442,16.967232539771388
49,0.8563624437011699,0.2591826568314678,6.756899435226629,14.975835361761142
50,0.8208649606483147,0.31272857795698183,9.46275683555842,13.924274160179662
51,0.9039508766069408,0.19033463141860207,4.842435289100199,16.20815628092066
52,0.8741104969328556,0.46058710139483017,6.370955175513548,15.092770708578367
53,0.8759773313828674,0.32979758015996585,6.351709486778276,14.241850154745668
54,0.7152486204572557,0.27833928432650334,9.60385669913749,17.456760966533064
55,0.9442824856446269,-0.569490573324936,4.097258515646726,21.912120546984404
56,0.9098711636517139,0.12192267649516109,7.13218634383028,15.316154183680478
57,0.8045942667191164,0.37104366223136165,7.787791863656118,14.86185378477314
58,0.9280960801809137,0.221456558281919,4.868640706634127,15.830381896604672
59,0.8054454874860548,0.45229032399699565,8.368473564178046,13.629060513038992
60,0.8934760763149664,0.45627514333967567,6.591773516275393,13.325573889490139
61,0.8156213047555003,0.24561332095140342,5.916328072436768,16.686053550753098
62,0.9368036375075776,-0.051483209539621155,5.466275010489525,16.592043571807814
63,0.9010030919681441,0.32787834545578265,7.05985780739686,15.002475845989524
64,0.8845616958409097,0.43024641895924987,7.101158795379459,14.804783793200267
65,0.8357324845884413,-0.09311678468906548,7.245491946740645,21.182495187175274
66,0.9355888112948806,0.22461821460055698,4.860463298333643,15.998163100684382
67,0.8323902702135642,-0.1162641381682703,5.113617834927967,20.818295382888152
68,0.9090804823791194,0.3024304037194995,6.4141424708482075,14.72087162200915
69,0.900153846739535,0.3655697243435465,5.427074724351419,15.039122132289153
70,0.839388152253907,0.17566480491456526,8.065459172683946,16.29416524381947
71,0.9300430866665506,0.18907160017314995,5.716490314571081,14.945125990253477
72,0.9311770090150776,0.39167788149109195,4.58689237789347,14.389809944774536
73,0.9048699656908166,0.32919197241170284,5.958562965305627,14.334764381805945
74,0.9279235014257327,0.16699771172738742,4.851483026473018,16.18390839323118
75,0.8434489158206414,0.2677422938153924,5.7536843496108245,15.955961343097725
76,0.903060518722069,0.336406975193816,5.843097894184846,15.463451449915755
77,0.831742519518643,0.2979809230090624,8.627142338939013,14.920619269148002
78,0.8191509264725696,0.32660073846336346,7.276195058949329,15.060814114412688
79,0.9358195921853901,0.05848226484513641,4.039220719141968,18.34255705516706
80,0.8787534476557886,0.3145038195395732,6.011619808441043,16.583562443133996
81,0.9233435813135115,-0.008442012507555052,5.840286826725311,15.58960888807311
82,0.8014948364300808,0.4220764819157501,7.182895332036708,14.846231197410656
83,0.803392423169724,0.1734612046908427,7.848872817486831,17.520791592728038
84,0.9058308984547613,0.0834619148445721,5.250820282649125,16.438567273229246
85,0.8861706197455765,0.2064076388222228,6.890596666973448,15.223438065084768
86,0.8718371139872513,0.4766407573171557,6.9350072713397735,14.319528400997152
87,0.904621647030078,0.06340086293756153,5.823769629177681,19.27759936634179
88,0.8580613795833765,0.1846092799510659,6.953552962454941,17.696307925360134
89,0.7621661473764105,0.35109598688427124,7.579118239991414,16.40449398151599
90,0.9172161609814509,0.22993476400213775,5.638044948919114,15.233568027894446
91,0.8082141530618198,0.31218698906168874,8.013876763378068,15.016409239266295
92,0.910167579669177,0.19793033790905845,5.8480145890916715,14.255543521374992
93,0.7542510226455269,0.24291996814739225,8.192270839379251,18.340685934742503
94,0.8461392143857259,0.2324551482556253,6.4875838526595,15.324265315031367
95,0.7578687554395416,0.2843914178207899,9.340246559065912,16.187905353118406
96,0.8309765188859956,0.38575759224621275,7.485395885380873,14.92562923002706
97,0.8742358307657814,0.06517557126546014,4.427966818374257,18.547243477723388
98,0.853942546044238,0.42966051448316545,7.015594984465669,14.724987226892615
99,0.9070124838868636,0.305607465308948,4.87115254912614,15.104531429289738
