,r2_train,r2_test,mae_train,mae_test
0,0.8290105673847619,0.23197627741560367,8.444046539230373,15.838771092997979
1,0.9119149197964166,0.03430274002138556,5.941427682134337,16.969003239262072
2,0.8777670264768298,0.27868299627139104,4.780458460545302,15.474891891344521
3,0.782550603505265,0.3258828039233964,9.310820708931406,14.342926457597136
4,0.909157348265367,-0.11743777187502435,4.2451807539682545,20.904399206349208
5,0.8978531633471618,0.3385667214774567,5.427183158712823,16.137501349834775
6,0.9130383562842217,0.38251305740140285,4.885295777751661,13.80227810359575
7,0.7502904546632034,0.2747456063305703,7.288425303600254,16.92332426231089
8,0.8649261010487717,0.2563903461439775,5.083125873696918,15.778288816798549
9,0.8334498937381902,0.3586323754608953,8.17044609788217,13.327182789852154
10,0.9131670441559081,0.3098555674684901,5.9765216784859865,14.967774379969446
11,0.9272332323016965,0.2229697528708795,5.123580527250527,15.113030338642835
12,0.9033348555387974,0.40728418856011195,5.03946755952381,14.833405753968254
13,0.8279509768118378,0.2321836309458838,6.228044457925111,17.72587110262703
14,0.8878698374825016,0.41065279910845043,7.669320897852148,12.535213433788435
15,0.8588239204842671,0.3319779202577495,7.89022127274032,14.8435962630223
16,0.9398132649343652,0.1476848647496517,4.11980022964544,14.96350903168469
17,0.8871542349605743,0.3038169148954647,6.344710222732743,15.183916715393812
18,0.8930649733978113,0.10884905287930469,6.504451785714285,16.131775
19,0.8694535975638177,0.2981236499316512,6.424489880983012,14.222287334191607
20,0.7806250555073888,0.3639912639914836,8.596168617806493,15.925600339146513
21,0.794765529901858,0.5930696358263192,9.049242299120447,11.0268324349181
22,0.8016651025146221,0.1818294573974173,7.04224047319874,18.207145691074356
23,0.8098451572240342,0.26331208667446926,8.998890352731397,14.627106846972989
24,0.8242119376072767,0.23308302155191418,9.05468287349849,14.139649108269163
25,0.8964953082455671,0.38465379769628627,5.499145771239103,15.74095327393145
26,0.8329012004009086,0.3277834153564697,7.452343334643084,14.123213209292427
27,0.895966001179355,0.21411044044876848,5.465564558814724,16.360457780257956
28,0.8793140540807955,0.3961591319289949,6.183969661084076,15.131113281623223
29,0.8297260037935976,0.19598090305242177,7.066160663930677,16.149047085349512
30,0.7842399608456354,0.34076108973176233,8.978152174852024,14.158519751733765
31,0.8962251708954238,0.2687480629798846,5.692003367093933,16.70428671269202
32,0.919825313357762,0.32432035049049834,5.017259577228326,14.139579934879936
33,0.8498990621862936,0.17123413179377722,7.83872551262225,15.136298660348116
34,0.8050274954626058,0.3157607195982841,7.516458139352037,16.266219024560606
35,0.8851860695509595,0.26609086530344295,6.40946479211929,15.508670193089433
36,0.8543618171720215,0.24100106567040291,7.040244897871735,15.551742806798323
37,0.9076410378802635,0.11352300946872529,4.966577442301208,17.52880940855086
38,0.8801206348471787,0.4508747618047062,6.187997039694266,13.7956486312873
39,0.8802844750854276,0.297052269661199,6.2184352018079965,15.561499579478257
40,0.8876131014705124,0.2951718658608401,5.847636335981915,14.080189070267107
41,0.8256774416546377,0.12035198865742835,6.542003755336836,16.27940303635489
42,0.9179468988566293,0.1369228862893087,3.34841392042141,16.90617839786487
43,0.9125607214341397,0.30084315411307727,4.229854761002885,14.717778718133719
44,0.8003909142300181,0.15247768916553128,6.947832845515504,16.9772560967315
45,0.8146156841010375,0.40468112064446726,8.20738288320255,13.185401815114599
46,0.896361793941425,0.07970278630626293,3.4470824387726795,17.366902530066252
47,0.893688940120956,0.40841789336247847,7.007901818695191,13.187956804461628
48,0.8774145731205606,0.2013048649083401,5.798342449576169,16.48869943008502
49,0.8867566150323394,0.303739611133685,5.543380560852976,14.200677180392564
50,0.9121213057832422,0.34379904069782463,6.6865935515873005,13.026050727513228
51,0.8603825150578113,-0.09931051752943043,5.406383319391527,19.50239317400429
52,0.9019277355520232,0.35981768460728847,5.3087315545133835,16.285038697690123
53,0.8747946099212964,0.2721411666801361,6.345425276116383,14.378029647514333
54,0.7146794278513637,0.3419617891040103,9.751872533057327,16.888428885153086
55,0.9437555320528369,-0.5398960454691346,4.101498728735001,21.85800740856031
56,0.9087184093573998,0.1410962697110416,7.200497272137179,15.071507682988237
57,0.8814108717803218,0.3634296611430601,5.982081264360732,14.621884208963458
58,0.926146373187106,0.20306877380812494,4.8414661357688,15.857637643727431
59,0.9111835456800657,0.2590808204073133,5.457330147695566,14.321954695486125
60,0.8894533329199753,0.37933515890133374,6.456310615079365,13.691561904761905
61,0.8185555539807945,0.23988074518432256,5.773378502835441,16.8095183066262
62,0.925712872907154,-0.06392800326943737,5.669472244357811,15.508560457040952
63,0.9085483575349831,0.36179291607080843,6.801400487151737,14.61636877067377
64,0.8023279952952979,0.4145239611026129,9.263289049674192,14.664134022750654
65,0.8073163762448465,0.014780968805792272,8.205298591219458,20.113907369181092
66,0.9268469631717091,0.346585687681915,5.153790524918941,14.766985856873173
67,0.89564702964266,-0.14104276066940535,3.98225102455057,19.9419677928109
68,0.9160713096043127,0.27896260168150055,6.1099145833333335,15.249898809523811
69,0.9072267400041355,0.3431150965735179,5.478313658910534,15.022032615995117
