,r2_train,r2_test,mae_train,mae_test
0,0.9210477851733223,0.12036865245987505,5.262717306523886,15.148202963621175
1,0.8935686659809332,0.39808438893905995,6.113212111631059,13.96545029502661
2,0.9066312928105345,0.43952839942628696,4.639827976105165,14.536874042827437
3,0.907793911575636,0.3407333297223325,5.288390308075026,13.005753658479577
4,0.9245257382067283,-0.027869276289727463,3.711727641628353,19.987336780096122
5,0.9144456725927337,0.35820323960949807,4.457720751897553,15.842020978827522
6,0.8271051359900441,0.3760398218524206,7.510065293538862,14.6783937967278
7,0.8955363994063367,0.4024178880894551,5.094124147640001,14.898176576443161
8,0.8772581497259212,0.1638283647279376,5.699460338228359,16.608498265851313
9,0.9019390404653442,0.3134979517895371,5.816229833187766,12.945593748653234
10,0.9193612546348524,0.1747902490154769,5.259078825160774,16.485505504008753
11,0.925350606604068,0.32970994922294883,4.517672710604089,13.256815115799329
12,0.9259226816697118,0.44803198181025694,5.02315152089053,12.56582221902281
13,0.9068250148069985,0.23189428837882353,4.784848520438261,16.701855080929523
14,0.8963368710781006,0.48058244694127117,7.108822594411164,10.392242346616976
15,0.9003923919000815,0.48720296836193167,6.079221546133604,12.50274243661567
16,0.9378811024262321,0.06670545951829032,4.687022463187565,14.79075659618705
17,0.89403577015512,0.43249608075145674,5.604456716507996,14.844450012262678
18,0.9101324847705022,0.2952517389274757,5.669243526954472,13.763170166877257
19,0.9027647221335338,0.40521298123278016,5.841323527195898,12.591245813109815
20,0.8858801653326138,0.5617734934210266,6.034968798489093,12.319511685765214
21,0.8384880349003265,0.5070024283692749,7.015387148032837,12.777827992651924
22,0.8632995712508895,0.3803782877893924,5.989185440127461,15.133490094294023
23,0.8882539923618804,0.3746373258731972,6.75906203972498,12.555082889071711
24,0.7886979618525449,0.39449539203243655,9.423525877496273,11.890844005028896
25,0.8039616894013677,0.4769337426499133,7.310756623595058,14.719276114925703
26,0.785783564440443,0.42340418908156774,7.390268774368994,14.171781561443181
27,0.9127258002427359,0.19208229552276412,4.516358230933841,17.41017083053785
28,0.9092801426945263,0.4528284552772358,5.0291656934215005,14.42693608711654
29,0.8171796859612559,0.3332436367465771,7.754994737571719,12.942923973070005
30,0.9034196430579862,0.5409912819938514,5.892124117549119,11.854796693861694
31,0.9074135560118181,0.188876122945701,5.079116998102899,16.844853236366742
32,0.8654538720551328,0.42705595378728134,6.482827064847317,13.345311151429199
33,0.9080626161766389,0.1515741323487474,5.727860525103297,13.585256540549619
34,0.8789316252319476,0.42354868388690725,5.494414325354081,14.54156863232767
35,0.8966125449642024,0.32100611595196593,5.370574381904646,14.944149673192305
36,0.8189590795606564,0.3782244872217232,7.386281502857621,14.622300323571054
37,0.8930901713097917,0.30514754777082487,5.27149011461968,17.394166567430155
38,0.893971096919903,0.5077098717729438,6.1872323995577885,11.594065398773054
39,0.8342585471766408,0.3869842876400509,7.171782925046469,13.172762589071917
40,0.9299280082116512,0.17291253264122097,3.9289583242662514,16.327077441241098
41,0.9398051456006831,0.1826630340550781,3.825842638234462,16.131586441210704
42,0.8849576916676013,0.34085472724921273,4.550012007598813,16.47953199252894
43,0.9475224927707011,0.05985462116792206,3.5205792605151696,16.593194933243822
44,0.8811246686607758,0.33555482206152043,6.654406996148318,15.186322749746404
45,0.9145671857992118,0.5406773346940773,5.220125714612126,11.25250059643779
46,0.8080902900768785,0.25832631389999716,6.973288419258086,16.00254344814429
47,0.8912114457424266,0.4681918548572952,6.698065106837606,12.574884218559216
48,0.9105726048369946,0.26048597522228945,4.956012192764109,14.792335104406169
49,0.8943418276294006,0.38026672783491433,5.811011624901102,13.781683113697376
50,0.9296771384375193,0.25931415598480545,5.521488851803246,13.712931749280562
51,0.9101556224914327,0.14152006393205163,4.268388801955318,18.247525483905978
52,0.9251337867757127,0.21456593918173072,4.454914860013201,16.835634140474426
53,0.8320219774495533,0.4321851257477163,7.2163248094236065,14.073119753118297
54,0.717528058853349,0.5589334345931494,9.933191123585884,13.192780561748789
55,0.911279161125853,0.2726086814300319,5.519661555053652,15.461365883977583
56,0.9125832716127381,0.4259879362849037,6.028977301596922,12.29396242911657
57,0.8961032653742699,0.40839497182864404,5.6906845553520995,13.547159824093667
58,0.9097870337854426,0.30092026910887926,5.077789511287098,14.814456353638057
59,0.8326595253697272,0.4058339377454274,7.208564560783498,13.51359332139182
60,0.9213129498607336,0.3886280592427178,5.0793088916022375,12.89884470223405
61,0.8482047773722537,0.20034701395475374,4.455114563827984,17.623127002880164
62,0.937925500450384,-0.020126184332044383,5.099324005446967,14.590710718957887
63,0.9163337957567824,0.4356137083880576,5.610190774897826,12.763829782759673
64,0.8884694943546034,0.3710931594514528,6.80231742728077,12.208790903688861
65,0.8870352194639181,0.2489563137066968,5.994243066031723,16.749405510900015
66,0.9191291353696763,0.16718483352191105,4.495415310223317,17.347886975408404
67,0.7743749124830897,-0.2579672024039823,5.84216580014115,22.702335865271866
68,0.9262988777143885,0.2926614746249009,5.361854238517882,14.196416615634583
69,0.8985689280997184,0.4704909412040902,5.734229192292961,13.472757120577032
70,0.9067128408852245,0.2658880632371702,5.1703633622819805,15.147800780158937
71,0.9434787133837117,-0.05048785139931833,4.844745420155611,17.65515111738983
72,0.912464188582983,0.33301779447512947,4.852207246269058,14.901572532276152
73,0.8988010547824139,0.47171169592917794,6.009070774226638,13.312665239317118
74,0.9188718888332992,0.10862261564911446,5.3755656942656405,16.69793687793344
75,0.896598989575409,0.4117449780670871,5.379691201491104,13.9229019786253
76,0.9036394947973614,0.5372394867333461,5.737212281705222,12.836341516653281
77,0.9113964422124496,0.28650078330994055,5.693165431331655,13.418308781907806
78,0.8010877846400495,0.48929552334743065,7.621064657276496,13.42293645614913
79,0.9056456648142981,0.18183237545572017,4.884657422416368,15.675327449830224
80,0.9037617287774476,0.42300816412092657,4.791755906353714,15.29376305102593
81,0.8277100952670713,0.19034061915894762,8.385046447876102,14.8083484195616
82,0.906056342329474,0.4334165054273956,4.670645936360942,15.06890122504192
83,0.8807446484176277,0.265967535667855,5.9177046020545045,16.293324410558274
84,0.9173673493980611,0.1504702213693343,4.6039250281041175,16.295969327864732
85,0.8812527985704178,0.02254464896121322,7.12019554180151,15.00969170712194
86,0.8522094721450377,0.46082457095831453,6.246564207665212,13.085780953672545
87,0.9368728816468922,0.06496417099223073,4.347885230281042,16.72800784135166
88,0.9219257098306539,0.3215798144444384,4.703438233595489,16.98734615393286
89,0.8779128183417639,0.42432131671250384,5.960442560728826,14.250193261823034
90,0.8236869094644821,0.12408124686225175,7.756012337295759,15.93440890982394
91,0.8425424939469146,0.25236907516530926,6.558425807479112,14.88288119517423
92,0.8515235725326225,0.27248253531476085,7.00133531334473,13.462529853349617
93,0.9172888133888444,0.40369582650272484,4.806384292198348,14.731585720634031
94,0.874266300598857,0.35667983678985615,5.512047114201587,15.000488728610573
95,0.9035308690477912,0.40847861258138685,5.466505469968629,14.839034903941085
96,0.8291697343288378,0.3972896976349961,7.642186755299358,14.696809238100048
97,0.9196882943346865,0.1248532263836587,4.203726516185795,18.176520884736437
98,0.9031149961395739,0.47784982651688557,5.465695333639321,13.278488961773947
99,0.8936874633834518,0.43755909155412986,5.239838917748918,15.277211659451659
