,r2_train,r2_test,mae_train,mae_test
0,0.861528930681394,-0.03307288793338903,6.310107381866265,19.5914084290046
1,0.8905329206303805,-0.06358050979302599,6.725870856648942,17.997597207182288
2,0.8914384038109399,0.35544878797386936,5.5468049741435035,14.390303501034836
3,0.814389625537079,0.21054924007851827,8.331915004472794,16.795078981347974
4,0.9090388794171694,0.004927790648580177,5.18428627641072,19.349076383447382
5,0.8794761576885789,0.3630375487133132,6.139957654842433,16.02400052275339
6,0.8602588517668781,0.21776554639173695,7.125823256156754,16.59849389847823
7,0.7557954811000482,0.11973756125777835,6.7598631075761295,17.838814780205148
8,0.8351519639372118,0.023638408927505572,5.392794189159766,18.210955823742196
9,0.9008683633670522,0.22203171716775938,7.295505950629596,14.82664516556212
10,0.9017998514720978,0.03799587423263007,6.868642289976871,17.91887210665063
11,0.8722716356192632,0.2821974674927944,5.955710598500728,14.942266086344548
12,0.9367970918983808,0.0448994868190572,4.304671038151912,18.646348749570596
13,0.8624354977210718,0.2908310993274906,5.9712936607220595,15.839147947952853
14,0.8101560021630307,0.18626896204961974,10.144842366890645,17.63591501791614
15,0.8477700509240478,0.2296734155146496,8.743268936354163,16.871838476615643
16,0.9440226574413392,0.2228327330991,4.581390317712616,14.85919335847945
17,0.797463779111076,0.2700969705918169,9.062394206971659,15.91425587286976
18,0.8761229546223848,0.06371098490489657,6.380417395942838,18.02430245451211
19,0.8707559530797161,0.2590850465928405,6.91941866188789,14.845704716055272
20,0.8117611543671204,0.3483540645321165,7.668806697379042,16.439715233375797
21,0.8522702231682483,0.13314496236234719,5.8368542182975744,16.71708198714771
22,0.8155246519342092,0.20180599987138204,8.047182954845093,18.060402947708422
23,0.8479441630150542,0.23673176993273215,7.78409655556229,16.47561423563305
24,0.8705085770924856,0.15126765490066474,8.524587782184998,15.826417992842211
25,0.822970403143791,0.37665766866483696,6.976303498361855,15.568668696738486
26,0.8241853615842879,0.3296477638554184,8.035703313446017,14.872284595257929
27,0.9097780548627616,0.1736484586660123,5.656236880448006,16.167413461081914
28,0.883739452276501,0.32402237530906486,6.611232319165953,16.19634858235135
29,0.9103421975504393,0.3335892049057133,5.3279649763019155,16.3533631397605
30,0.9290995022732891,0.11148923906992891,5.755028871672989,16.518185956296275
31,0.8645928242887219,0.2719862573850016,6.205766738433277,16.66344953515933
32,0.8795143785789616,0.4287369342432342,7.361425912589197,14.149246562284656
33,0.8501868306990898,0.015107673318762838,8.37980514079935,16.488505657163678
34,0.8949605187209578,0.26383740489969354,4.752594764032222,17.501736711900165
35,0.8899005076014388,0.0860120534044081,6.749409158342754,17.588657545163976
36,0.7976848363118254,0.12502931909891113,7.9922637187620165,18.32951863031552
37,0.926180000662578,0.12343494322761295,4.50502890758938,18.13445420509215
38,0.8773032967483895,0.4070101145733531,6.590504116059386,13.704368740013491
39,0.860572422185054,0.287594227817084,6.717815190013344,16.824629499919155
40,0.8836868795152514,0.15208904970536097,5.834040845040516,16.001677661224374
41,0.9069830580861675,0.07472038729673192,4.7724264899136895,15.467109985580848
42,0.8636075742954021,0.19483632353582248,4.42943756654924,16.6600288803117
43,0.9012115792434565,0.2971933131553146,4.459440081746171,14.784393893483168
44,0.9390825914855628,-0.21834788373017733,3.353855329057093,19.336493138568443
45,0.9212404714975101,0.218664681631783,5.337316003346226,14.930955209634314
46,0.8803642105893713,0.23645189788018417,4.595166773810317,15.272841650014538
47,0.8686665761324699,0.08401153955533458,6.4547921802929915,18.17171322251051
48,0.8848685397488659,0.14718116975663165,6.780820044853706,16.384985391648645
49,0.8026201950531969,0.32014604857785167,7.608486892332477,16.23078779883806
50,0.8813813245841089,0.26534439679458355,7.387637893217906,16.532595410185053
51,0.9006654184544288,0.17002516405389878,5.484596985616149,16.415594326003802
52,0.879223282478526,0.29644971853818547,5.281363862270198,16.330595232220354
53,0.8611690678290169,0.27275210194608046,7.738340757287067,15.499564378263745
54,0.8004228546118419,0.04970901089577895,7.469238414014716,17.86092634634655
55,0.9096279701154737,0.07697084754767769,5.468528150619649,17.95756920223496
56,0.8894356383116608,0.09912570969016499,8.58056888981389,16.178537792326726
57,0.836767751957727,0.09530219966958464,6.958204600882553,15.807510719521646
58,0.9330009153248342,0.043806448112449825,4.958613403081751,16.61785950951219
59,0.8437690865426184,0.20503439002702528,6.868433695446466,15.964244426634634
60,0.8740511798292592,0.45038079865119884,6.885588745051243,13.838240291474401
61,0.8659727723740466,0.14936449055866108,4.7954006515692775,16.498059095790495
62,0.9302578312019847,-0.08411549444001243,6.050941504606507,17.585265706145705
63,0.7849146104823028,0.2703324009836112,10.199583134620406,16.969556482951507
64,0.896002172272378,0.31881889738751834,7.127382964905461,15.655087949233309
65,0.8707006784278454,-0.2234939301329706,7.009469228592348,21.939100583895627
66,0.9282882320203419,0.32608182391696583,5.488563006559711,15.588675372876917
67,0.9194052523644616,-0.12159310910915244,3.4050221743865006,18.110401955526843
68,0.8523161456786141,-0.1547022729642118,8.303784114348884,20.459264255238374
69,0.8674580019957835,0.26321250818502584,7.607922748538727,16.780636779324656
70,0.8588434461586252,-0.009596718780648716,8.109977810596265,18.010026700926122
71,0.9208158623092749,0.1089030910433888,5.930732529368778,17.20037017994572
72,0.8869212977866916,0.26906061846495655,5.507960574397796,15.540785309202318
73,0.8768841266581437,0.24878813452194937,7.4652233633305665,16.06854571947427
74,0.9024638624442453,0.18633546284538904,6.039850583795716,16.67228154874188
75,0.7700196736143174,0.16737972518910704,7.358005117371657,16.929700158356134
76,0.9104140075493425,0.3357169182663279,5.8921624311799325,15.603773976578976
77,0.8089446436719061,0.16758749646020588,9.56512977148398,17.458659888800508
78,0.8287817401390828,0.33612944407485235,7.890800699059124,14.972458567518593
79,0.8938017274231412,-0.038614300465509066,5.333958168927606,19.14768083674591
80,0.8458782048973799,0.2662871113543799,6.2154618295035,16.727909535892838
81,0.9012553734977616,0.28094596617168366,5.88722272306798,14.866280241190575
82,0.834498903567152,0.38899859852967333,7.615356410157898,14.718668143517036
83,0.7942798207830615,0.2036406038820483,7.965760419794206,16.98055698840652
84,0.9055476191014967,-0.013871200575999332,3.2995560494552163,18.050136417904355
85,0.9232828413297387,0.23199547275039556,5.81049165778666,16.01295390787784
