MF_0,MF_1,MF_2,MF_3,MF_4,MF_5,MF_6,MF_7,MF_8,MF_9,MF_10,MF_11,MF_12,MF_13,MF_14,MF_15,MF_16,MF_17,MF_18,MF_19,MF_20,MF_21,MF_22,MF_23,MF_24,MF_25,MF_26,MF_27,MF_28
-0.6791752509271521,-0.25287189903998064,-3.0695106328388744,-3.3542793497953847,6.738171089308806,-0.3517356143108375,1.0484926284567604,-0.3327079464602704,0.32883866955979113,1.5164731924741026,-0.541165431514882,0.05680745927838546,-0.46206487290601256,0.4413709429062694,0.024629827845395358,2.4885214367802564,0.6181659032614611,1.7640671597186965,-0.6419421343357358,1.7480383235962236,1.2840514420382818,1.0612071650499744,-0.5917730440356672,-0.5052316478458483,-2.3395996390762632,-1.9991293004021986,-1.3227189120446303,1.5804753166289325,0.2590820574204991
-0.5869300103427102,0.07502016954611238,-3.861980504393416,-4.779991358358527,7.832801720607773,1.5392349508334584,-0.3375642034314813,0.8827834399917918,0.3744766845985365,1.8497873813508252,1.0551203092136636,-1.396571137613405,-2.123075840456292,0.38664530509950157,-2.288625453535185,-3.2734356143073793,0.17953116705249592,1.0474809146493653,0.5086768815114361,0.7038588156033487,-0.1934611804135979,2.350710113516258,0.42191227675271914,0.22436215542139312,-1.679061184049689,2.0743972441696896,0.3720154270939071,-1.3807175901526878,0.3310289357019236
-0.21345362184888828,-0.23616726548744288,-3.5468559287294035,-4.911598099038819,7.030975612063838,0.7512483199125797,0.41614860679155047,0.234891055208931,1.1375168149588009,2.0281117894125757,-0.2682783819038065,-1.0746165837799644,-0.08683773363794883,0.2987435761988833,0.7299107102363935,-1.0008399870071385,0.9324327016848748,1.3605000401697083,-0.946628576416894,0.6501347659124471,1.731926969709527,3.900460553406765,0.09526857698697502,0.487570154712923,-3.6048613442169026,-1.2364073420649206,0.06785796078372895,1.7760387198523702,1.323137547756058
-0.19522507772919637,-0.34702506238431957,-3.6543547119165067,-5.488857734356497,7.206064972316613,-0.5931054292041977,1.4833966314098088,0.024062272531023984,1.6779492726232632,2.570064080440009,0.005550926258280086,-0.7047292866968954,-1.098639232636048,-0.12034079594723036,0.2653625480690847,0.6800734529990637,0.12069937538738368,1.7545275798118367,-5.2721346664424384,0.6584491991170016,1.9037201241864037,3.169111889978282,-3.46872240163289,2.882067284520266,-4.452318806795301,5.4593799930913764,0.6630011056328298,5.2272122490518695,-3.826527945625787
-0.7134637592213114,-0.14550834266928284,-4.073027658194599,-5.113907626171951,9.12205284800394,0.11279184285704401,1.2098923860617377,-0.05871895864563932,0.6138728504582605,0.1688649481825799,-1.626670749997384,-3.1741585289896967,3.028293823231671,-2.8174150371266067,0.07539301845664825,-0.47162526645024616,-2.7662597554298656,0.7604732167941144,-0.15878744062433237,-4.926154796119721,5.124465163486485,-0.10763800118870537,-1.1088510029201055,-0.5869744470626366,1.6648418651323929,0.08056280361995863,0.6872500659393498,0.37541159045721667,0.06692038465427372
-1.233046984175207,-0.20252811757607345,-2.8721995050649873,-1.6264003178675739,7.378963005508935,-0.5455458855981767,1.0681508696108093,-0.1203154224561423,0.023119302620842094,0.8036351158182424,0.648670095744676,-0.9636056020742447,-0.4565741023612384,-0.8313582320170168,0.09092593722431538,-0.08482778628141807,1.2754372729170105,3.168923323958341,-2.3892543546784757,1.3681923483045275,0.5939604398023313,1.921582926613147,-2.7307968105809044,0.30915730685430537,-0.6239024638549415,-0.41597589530707335,-0.8923097220382161,0.8891042108436228,1.3010761750770148
-1.110977468735426,-0.3901320822820419,-1.5673658136020756,-3.037723605508253,-0.6982140426631845,-1.18625104529522,1.0466393493378807,0.11951550628713001,-0.7508116940524187,-2.0869954635806076,1.2657962547498662,0.10773216592603706,-1.922711549648083,2.3342310508448136,5.266932568186299,0.9711485638893911,-1.9307045167483814,-0.5257773180271031,-0.5179790580211129,1.2325801900758997,-1.031456434752739,-1.2855981342687535,0.02183929717188947,0.15012003985567085,0.03867249995784392,-0.2997945637266355,-0.14837544195875085,-0.3553285332261867,-0.4829882557179226
-0.9968491562883406,-0.2948813798008231,-2.2564423960388416,-4.2822540156914455,-0.45459048491350335,0.0029019563942845536,0.08771720990815944,1.4245311438936017,-0.9510740240865272,-1.7191748117952885,2.561664621453729,-1.1705376440024964,-3.4711600517552927,2.774859514805358,3.4095349408774096,-3.4394301482397305,-1.647526164046313,-1.2204901493103977,1.488725659575604,-0.06177936261055389,-2.1283577368963513,-0.05317309061055821,1.055084747396557,-0.5594047009825782,-0.45110321491298744,1.9022944074081964,0.21572313043758456,-1.5049322538418046,-1.3430817645191238
-0.5611613927556909,-0.5711073964282192,-1.7877324954975793,-4.1632848220496275,-1.4428572945036566,-0.5536314651512969,0.6097064398943755,0.6336551218395974,-0.15771607301218862,-1.4794023836918213,1.1347778098621129,-0.686419187649711,-1.092369364583551,2.352662053411051,6.006439574694968,-0.9184166623813717,-1.1346404694129795,-1.421016111839485,-0.49617789692184777,0.6198356693701321,-0.7312947865411386,0.42267954781988976,0.9047068352564229,0.6429831341211125,-0.5745473732853505,-1.3178381570985573,-0.5722599252981764,0.4876213256518418,-0.44670451890250135
-0.4549241187751094,-0.66816838718131,-1.9323074455265203,-4.563092023043199,-0.8987098079834281,-1.5285967206119295,1.7675231319906182,1.5468091723971755,-0.6365299173363824,-2.9011723851243856,1.6893893039327863,-0.28083706377033957,-3.279690503406911,3.7601192706591537,9.659806831357628,0.5378764729069955,-3.4416471714800956,-2.3188244536792637,-1.3320250159090634,2.2553211642962303,-2.466606963942249,-2.4020044651734316,0.20071239604413046,-0.08117259108461772,2.1159993202162917,0.7898839147846746,-3.9681184411595045,-3.5516656715412163,-1.6326862933169686
