mordred_0,mordred_1,mordred_2,mordred_3,mordred_4,mordred_5,mordred_6,mordred_7,mordred_8
23.491738411135806,-13.473598054224981,-1.6250761705695072,-14.17428472899087,-1.541972761273493,-2.4634371181988564,-2.263997345367126,-3.2528543958398255,-3.7493090720252393
60.51329903422908,23.604916389899785,10.712096622172162,-10.25982543712424,4.212249628977361,0.705574750530924,-13.931979217644797,-0.7541021694535992,1.7360426361405101
32.472394808020624,-2.42078634436831,4.028010375322741,-13.59671018720154,0.06696039289739364,-3.848336519227889,-3.903321636089248,-3.20537292070912,-1.8350608185340405
34.533288090491304,-28.646686354747224,5.808387811612968,6.262193907516988,22.849831299705617,-14.434874757287927,-2.6819833539531905,-5.708893694284138,-1.4792682851162116
37.538511814683986,-12.271944413156909,13.292789020596409,-6.343567050589804,-8.831135041141424,1.6818376356624913,2.5346833418303643,-14.655770615789578,17.523640296433175
61.65631153932264,-7.0832171154736425,-6.626979323008892,-12.414630697844139,3.222727801252029,11.375575886113603,0.7538483855506879,-6.358333922297549,-0.5214576042577317
20.918200567690292,-5.545183427719213,-5.607144020011134,-2.845534519136298,-8.336980704550845,-3.7754119728018427,6.289029109237475,12.187157580532237,0.280937422625827
56.850124390535385,29.78845116908676,6.930022295771306,3.7219638926538945,5.605451481819721,5.65386711176591,-10.897413126296039,8.091390699127441,5.973537922986626
30.52083465090914,5.125198590560368,0.8629727922723152,-0.13564858973254978,-5.61419496217484,-5.077263107540521,3.187904163330366,9.062603321139589,2.910738690325054
25.78239576667261,-18.197619127029487,13.863213503292602,12.987017361343758,-14.694445853509976,10.564552446698626,6.212030226957285,6.342251028337056,7.926973158115345
27.412723341511988,-15.421381355228313,3.110434317911886,11.032290341492457,2.5061350052740385,-4.5271814852347845,5.560492198248026,7.062225257037943,6.26671509594448
31.4892220351891,-19.431323178416687,2.5265354770838475,19.131024386614758,18.409948384202806,-14.427401856251388,5.611278853527834,7.311671197437191,4.478823113984627
11.517602773790104,-14.10784794086101,-0.03365744531645046,-10.819150522185291,-1.4320806323592974,-4.902620509301421,-3.7116290227521658,-1.6656251104389561,-4.495798549916497
40.6908037403226,18.969184917311644,10.141571301119619,-7.44079110036757,1.709576913263088,-4.449762917767993,-11.086024169723133,0.8198550113648588,-0.5473166261073807
22.601664846555167,-12.480326167179935,12.721152186257443,-4.246792411098033,-8.39110831577489,-2.3624430575972197,1.0557923560834075,-11.355878632418737,12.91144646814797
23.61494008011148,-13.251145690277761,-1.4519551119282896,-13.81621469869788,-1.8608622833599882,-2.6101260762776244,-1.4026312614262055,-3.57136056369289,-2.9793734984959532
20.863534890220816,-5.671391496317651,-5.356388883444333,-2.5712309069187578,-8.834818865472323,-4.023248322752963,7.455518102000799,11.948910897200047,1.0436384953465447
