mordred_0,mordred_1,mordred_2,mordred_3,mordred_4,mordred_5,mordred_6,mordred_7,mordred_8
23.491738411135813,-13.473598054203308,-1.6250761710912922,-14.174284684187988,-1.5419727763171243,-2.4634366098902616,-2.2639991940264563,-3.2528597111685467,-3.7493916206451825
60.51329903422888,23.60491639074807,10.712096620100024,-10.259825358311844,4.2122512996908785,0.7055702978420033,-13.931979957249181,-0.7541236862196676,1.7361130658746557
32.47239480802064,-2.4207863442697937,4.028010371859346,-13.596709927862758,0.06696183358303998,-3.8483413894965954,-3.9033276906519285,-3.205364043432219,-1.8354173952822426
34.53328809049129,-28.646686353330363,5.808387807527893,6.262194115982215,22.849833283025553,-14.434881263591743,-2.6819916428787924,-5.708931357855324,-1.4793359908298918
37.53851181468398,-12.2719444119714,13.29278902068955,-6.343567191926399,-8.831135741733995,1.6818363286329312,2.534670016989208,-14.655811584428216,17.524079960786423
61.6563115393227,-7.083217116722212,-6.62697932476533,-12.414630442508097,3.222729480242762,11.375573755374088,0.7538566194901368,-6.35828260034164,-0.5220747747813395
20.918200567690217,-5.545183428256937,-5.607144019631342,-2.84553443843424,-8.336979906626786,-3.7754095244078014,6.289039745360739,12.187160834036817,0.2806837045466015
56.85012439053531,29.78845116911249,6.930022298672302,3.7219636756167533,5.605450031082977,5.653870091497901,-10.897403611918614,8.091391033863122,5.973742334706261
30.520834650909105,5.125198589628264,0.862972789417326,-0.13564822411496702,-5.614193479258123,-5.077263871778019,3.1879109165851296,9.062632330108148,2.9099684977457247
25.782395766672938,-18.197619128058225,13.863213498372385,12.987017659586982,-14.694446455896113,10.564548396186868,6.2120084764568455,6.3423131553069485,7.926440461951507
27.41272334151224,-15.421381358778918,3.110434323600355,11.032290242670994,2.506132938316806,-4.527171515338004,5.560518558598654,7.062337652201366,6.266228820814792
31.48922203518905,-19.431323178153427,2.5265354756205682,19.1310245341569,18.40994997979398,-14.427403065324745,5.611286007078682,7.31165619898265,4.4785922929502116
11.517602773790122,-14.107847941233308,-0.033657442445087254,-10.819150698324364,-1.4320812624114099,-4.9026167538803795,-3.711621843059998,-1.665622082029949,-4.495554741565074
40.690803740322444,18.969184917471942,10.14157130198911,-7.44079117226077,1.7095776916517433,-4.449762889896181,-11.086018474808006,0.8198459075485793,-0.547086532265731
22.60166484655518,-12.480326166451547,12.72115218893785,-4.246792703664974,-8.39110962853651,-2.362441589628882,1.0557864745577255,-11.355906478677369,12.912068798012223
23.61494008011146,-13.25114569053843,-1.451955112922427,-13.816214577300187,-1.8608621596818111,-2.6101243871749125,-1.4026303054301468,-3.5713628696550743,-2.979637017808136
20.863534890220706,-5.671391497263774,-5.356388884220217,-2.5712306773077764,-8.834817401192527,-4.023245312143315,7.455533337472174,11.948921914156085,1.043076474407129
23.197157979571877,-13.586372245983913,-1.721701375239543,-13.979823038311205,-2.2504936922253362,-2.3426818028591714,-1.7024674525535324,-3.211834693703423,-3.1586212026050338
