,r2_train,r2_test,mae_train,mae_test
0,0.3078601044693057,0.04129893639167026,19.963997802254664,18.15846614344772
1,0.21052386591697414,0.12745616198794496,20.182944836839805,17.346341987110875
2,0.28128941299171484,0.18051254631020586,15.251931650605506,18.711156971230697
3,0.29415997804084726,0.1592750161063995,16.296806454067884,18.41607615514391
4,0.4196694439100306,-0.003134172868030305,14.243128003504332,21.67845799841345
5,0.23663435299543523,0.11874144354673621,15.297424284266269,20.73775298662328
6,0.2176554398350803,0.15252814340874488,17.646909888672894,19.071354080695354
7,0.21448460702334227,0.12326105080565763,15.333882072175854,19.205849199932178
8,0.2506029469997215,0.10439593102096445,16.131356481347208,19.195552647847354
9,0.22452331270186265,0.13847301540553758,18.70088834130623,17.952119138755258
10,0.3093986154439645,0.1008487984304054,16.955867836138488,19.437453854139676
11,0.2701209607407383,0.15146393233379019,18.19827711881492,17.35190510620141
12,0.29577210450424507,0.08094038281264937,18.59938456074028,18.444248268188822
13,0.23609809463881903,0.17423946569017912,15.589434545783128,19.551476104494103
14,0.21518783204919034,-0.17224529072081274,22.03115827580048,17.65706886969828
15,0.22887708071938972,0.15479888787093332,18.604466166098995,18.48270156428335
16,0.23739512360969695,0.1864509929589364,18.024086471617725,16.7846825595161
17,0.23668130245705343,0.10609169726779732,17.471490111538603,19.761951518917172
18,0.3036300771995625,0.15321815169803932,16.709763092881303,18.040015777835908
19,0.2453565451083205,0.19284739542121798,18.707110048173845,16.46913368210589
20,0.1619487523403893,0.15538529837826387,17.745985862804545,19.237566612769783
21,0.18633420122154376,0.14957610954726241,19.00171887385364,18.752167634957587
22,0.17831842088602923,0.1364290633414148,16.06295947125867,19.15815053723968
23,0.323693890270944,-0.33290517368590855,18.86948363827318,20.76455884925589
24,0.279051135226845,0.04543925284303241,19.144310755772683,17.764760807514172
25,0.36776928917592067,0.06835694115124835,14.674272981104675,20.236488334954426
26,0.2266866698591542,0.1224400289899944,15.167361941896624,19.210471354020296
27,0.28481712856171004,0.1501913132283732,14.579222979152753,20.15723734750006
28,0.33853866175668956,0.16755335339746236,14.539455738376423,19.414669659182074
29,0.2633385806261038,-0.01156659480288491,19.242331128963247,17.86433234528159
30,0.21711357995286729,0.22610515576137769,19.2532351512625,16.886927177521688
31,0.15299818829943912,0.14099417247620172,18.287930308348795,18.405015660493266
32,0.1691298310600634,0.1583803537114108,19.126790487333885,18.215306368076323
33,0.2549308658180963,0.1794852174277496,19.645388843823135,16.872916140199255
34,0.34441814461321285,0.10582474254923013,15.01226409106055,20.001539435498692
35,0.13567204388216314,0.060611976272742174,16.734922856217576,19.633230543170054
36,0.20331334623390995,0.1902373781949842,17.63261695320683,18.591855535091792
37,0.31635762160703484,0.11898880366558007,14.576979962047455,20.421370660413086
38,0.1759288619427566,0.17071501254207133,19.678159046602023,17.507158718894757
39,0.2544291286271304,0.1933710548873946,17.010675990562564,17.170251231019744
40,0.32109379937917915,0.11765796704839948,15.637872487624044,19.35624983081731
41,0.3193348424038337,0.1165309564350786,15.096341540793299,19.51676830153293
42,0.2644986496128763,0.12689626971531587,13.534091126982187,20.433399403410643
43,0.3302012047200643,0.002669047078243114,13.342646137090648,20.33252652677516
44,0.317929636009167,0.08478192787206429,17.02535017208302,19.035374584386574
45,0.2622989571625868,0.21565796221609923,17.710885760434454,17.143565728866022
46,0.26236955342271195,0.10428681983923427,14.942066365851067,19.64308106473067
47,0.2507229458057858,0.05739512005151093,19.294025038905687,18.897956348955514
48,0.28420973197476573,0.15549290795332582,18.655424940187512,17.81274976835551
49,0.21627579184900125,0.21930864246558046,18.207581010633206,16.405446380683472
50,0.2401836954934925,0.09003709838788077,20.13888839553172,17.75325287317887
51,0.29365227199394917,0.0980722030155694,13.755644387463581,19.98911649926491
52,0.2798637174338878,0.14932568964641557,17.599308646272643,18.750707560974273
53,0.2545438130663489,0.1867263258946792,17.736147327832484,18.398340880114773
54,0.16574940913541736,0.20842091163901,18.157623370186162,17.632815078609013
