,R2_score
0,0.39930781625364165
1,0.2666838028115929
2,0.3738592429276739
3,0.40648616055057485
4,0.3121125701494265
5,0.21436039695269238
6,0.30441330475531403
7,0.24803090596989597
8,0.4362856254689107
9,0.32942606923077733
10,0.09378037799251715
11,0.280347228035958
12,0.38740957458486225
13,0.29241159765057145
14,0.25186171950272973
15,0.5191760393951921
16,0.279550509661492
17,0.25551415875245576
18,0.24051548081020035
19,0.4522674580980719
20,-0.04867988208501206
21,0.14259221231271302
22,0.3612562103353706
23,0.42995312830428056
24,0.18567142103764656
25,0.44698297890499905
26,0.33715784797692183
27,0.3595441380161183
28,0.34685465355605727
29,0.11391812585635241
30,0.4373704264131367
31,0.13901242923422696
32,0.19750527982348287
33,0.41587441812990755
34,0.32789514145826104
35,0.1870183822824354
36,0.40749385702725527
37,0.14537780083540996
38,0.30013518581006204
39,0.2835519638148496
40,0.4662497900987971
41,0.29420200746614045
42,0.1914164552251948
43,0.32056278953025197
44,0.21826128433497605
45,0.28184297176839357
46,0.35778087710345596
47,0.11370604268327877
48,0.4867786651085766
49,0.20570227303420707
50,0.2618195121135024
51,0.1508318674030409
52,-0.14968776061165
53,0.30341008542547154
54,0.36595224597032516
55,0.39386161161828726
56,0.4766624190540778
57,0.2637784681922686
58,0.3555321540934083
59,0.4823842974799881
60,0.3654292391507745
61,0.28193705869575525
62,0.3126138357860503
63,0.3380859306299069
64,0.44357796184024034
65,0.25562983002653317
66,0.3960496835695635
67,0.2035123760508586
68,0.03519732749943705
69,0.4098789586113981
70,0.07323464449770378
71,0.3062874217285846
72,0.22437917500044668
73,0.3284989208394137
74,0.3364056743827927
75,0.21186229919286548
76,0.14600008617919347
77,0.16336718404041917
78,0.21646890212819025
79,0.3415933883321003
80,0.2687560694034907
81,0.181541424313438
82,0.5021432355309285
83,0.20994300308268943
84,0.14147822470478122
85,0.24895964594213005
86,0.23901835092137647
87,0.26070101688567937
88,0.31623304183066403
89,0.19794632447816363
90,0.3969866938636536
91,0.3510691967902879
92,0.10925050132655345
93,0.4724549963458219
94,0.3782178464773791
95,0.37478863897342807
96,0.2338870642834222
97,0.41943394018740565
98,0.16030343641996936
99,0.3348437125389988
