,Name,ID,Yield,Pred_Yield
0,3DPA2FBN,OPS66,65,58.506958168063164
1,1DPATRZ,OPS22,34,35.203275829994055
2,BTPM,OPS88,0,0.3943850923357718
3,4DPAIPN,OPS7,74,77.32789321430202
4,2DPAN,OPS47,1,7.494759411895057
5,perylene,OPS75,0,10.676945560833598
6,CF3PTZN,OPS45,49,52.53078593189164
7,2tBuDPASF,OPS61,1,2.8472714772651138
8,9_10_DPA,OPS73,0,1.322048591425058
9,4PhCzIPN,OPS6,22,38.88007910983942
10,2MeDPAN,OPS49,1,6.114819321818816
11,3OMeCzClIPN,OPS15,0,18.31789567227811
12,Acr+_Ph,OPS98,2,0.1505688133900853
13,2tBuDPAN,OPS48,1,11.40089690885414
14,3MeDPANB,OPS56,0,1.5609750898364865
15,9_fluorenone,OPS86,2,2.214270773065039
16,2MeDPAA,OPS52,0,6.040707902853154
17,biphenylPNZN,OPS42,62,21.019843905279508
18,1OMeDPATRZ,OPS26,12,32.09399943874878
19,1tBuDPAN,OPS40,0,2.181849528282222
20,2MeDPABP,OPS33,43,55.202363982926876
21,Ph_NDI,OPS78,9,-0.7419044544872627
22,TPP+,OPS94,1,-0.4410708050504396
23,DPABT,OPS69,1,7.036574455149412
24,4CzTPN,OPS18,13,15.404072244417637
25,Ph_TAPB,OPS80,0,4.277139635558056
26,9_10_DAA,OPS74,0,2.6856862263999894
27,C_152,OPS81,0,-1.2949037055896349
28,anthraquinone,OPS90,0,-2.551690516817196
29,3_5_diMePh_PDI,OPS77,0,-1.4338890857443984
30,4BrDPAIPN,OPS12,74,79.90168616537055
31,2ClCzPN,OPS39,29,15.170642517840424
32,2tBuCzPN,OPS38,56,28.358393393293756
33,Me_bodipy,OPS91,0,0.149629394586444
34,Acr+_Mes,OPS99,1,0.30125722559728296
35,5CzBN,OPS67,79,59.89083162384104
36,C_337,OPS82,0,4.223937505480752
37,OMe_TPP+,OPS96,2,0.08347587966103132
38,1tBuCzTRZ,OPS21,6,27.895348761409046
39,2CzBP,OPS29,2,5.246946358722955
40,2BrDPABP,OPS35,42,44.45968556084879
41,2CzPN,OPS37,24,23.957834618863785
42,3DPANB,OPS55,2,3.3895511886243583
43,CN_bodipy,OPS93,0,-1.1011425563974866
44,4tBuCzIPN,OPS2,47,49.81729126449236
45,2PhDPABP,OPS36,58,65.15440396663537
46,9_10_DCA,OPS76,0,1.1043119616388897
47,2DPABz,OPS68,0,3.0902270007599264
48,4MeCzIPN,OPS3,37,55.97699798695357
49,4CzIPN,OPS1,74,68.62917326836794
50,4ClDPAIPN,OPS11,78,80.92873604767456
51,CF3PhDPZ,OPS63,15,1.7447342785020639
52,phenylfluorone,OPS84,0,1.519740985911872
53,4BrCzIPN,OPS4,55,40.22347601294244
54,4CzPN,OPS16,58,37.15853520926529
55,2CzAQ,OPS58,0,0.008255469757599984
56,PTZN,OPS43,1,3.206683793923291
57,9_10_phenanthrenequinone,OPS87,0,-0.9849192196361289
58,2DPAA,OPS50,0,5.49337866192004
59,3CzNB,OPS54,0,-0.3643869282708819
60,1BrDPATRZ,OPS25,24,37.932471067536646
61,4DPATPN,OPS19,2,19.194479689815285
62,4FDPAIPN,OPS10,71,74.25365495630287
63,resorufin,OPS85,0,-0.28291123136952395
64,3CzClIPN,OPS13,75,43.39897836795507
65,2tBuDPAA,OPS51,0,6.140553092585358
66,Et_bodipy,OPS92,0,1.4277417804743417
67,1ClDPATRZ,OPS24,11,27.232393030484552
68,Me_TPP+,OPS95,2,-1.1993415629371895
69,3tBuCzClIPN,OPS14,49,55.8648187972774
70,1PTZTRZ,OPS28,2,18.960451840925437
71,4DPAPN,OPS17,6,30.74880407221825
72,2DMABP,OPS30,0,3.5013407447651446
73,Me_TAPB,OPS79,0,1.3915191173111825
74,ph_bPTZ,OPS72,7,4.837630337284028
75,PhPNZ,OPS70,0,1.537326005461664
76,PNZN,OPS41,3,1.3950475691634505
77,3_6_tBu_10_ph_Acr+_Mes,OPS100,2,-0.8856638235636382
78,2tBuDPABP,OPS32,51,56.20361437702966
79,2DPAB,OPS46,0,2.041120458409504
80,4tBuDPAIPN,OPS8,17,19.519063350080508
81,OMePhDPZ,OPS64,1,-0.2156548402287279
82,3BrDPANB,OPS57,8,3.942851483867421
83,PhPTZ,OPS71,0,4.977367871657697
84,2OMeDPAA,OPS53,0,2.083854287160668
85,Acr+,OPS97,2,0.3708431239348874
86,NapDPZ,OPS65,10,3.151455451169242
87,2MeDPASF,OPS62,0,1.805106974598322
88,2ClTX,OPS89,1,5.380669459264075
89,2DPASF,OPS60,0,-2.1042716014209972
