,Name,ID,Yield,Pred_Yield
0,3DPA2FBN,OPS66,65,50.49151325880286
1,1DPATRZ,OPS22,34,43.14595757531057
2,BTPM,OPS88,0,-0.8949566769430869
3,4DPAIPN,OPS7,74,68.89918317149758
4,2DPAN,OPS47,1,4.413063517593995
5,perylene,OPS75,0,9.068577115837032
6,CF3PTZN,OPS45,49,36.06645292249591
7,2tBuDPASF,OPS61,1,-0.8830557567535737
8,9_10_DPA,OPS73,0,0.7495883258356976
9,4PhCzIPN,OPS6,22,42.589111437486174
10,2MeDPAN,OPS49,1,3.4709331266517585
11,3OMeCzClIPN,OPS15,0,28.045634161381344
12,Acr+_Ph,OPS98,2,0.772396613144934
13,2tBuDPAN,OPS48,1,8.175406711598091
14,3MeDPANB,OPS56,0,0.7819885212483021
15,9_fluorenone,OPS86,2,5.065933073827084
16,2MeDPAA,OPS52,0,4.281658527265714
17,biphenylPNZN,OPS42,62,22.556181895744004
18,1OMeDPATRZ,OPS26,12,34.05792221856421
19,1tBuDPAN,OPS40,0,10.895030332490172
20,2MeDPABP,OPS33,43,52.96572365574827
21,Ph_NDI,OPS78,9,0.38587644767077955
22,TPP+,OPS94,1,0.6768606975888551
23,DPABT,OPS69,1,24.946243902051293
24,4CzTPN,OPS18,13,12.422735492915315
25,Ph_TAPB,OPS80,0,2.3392720885782476
26,9_10_DAA,OPS74,0,1.6148249273488993
27,C_152,OPS81,0,3.208351476752631
28,anthraquinone,OPS90,0,-1.303605420292121
29,3_5_diMePh_PDI,OPS77,0,-0.15638483710823306
30,4BrDPAIPN,OPS12,74,77.20702149502537
31,2ClCzPN,OPS39,29,24.240955665003906
32,2tBuCzPN,OPS38,56,39.69377897786949
33,Me_bodipy,OPS91,0,2.2352015500081484
34,Acr+_Mes,OPS99,1,0.331412571637465
35,5CzBN,OPS67,79,50.43687998774896
36,C_337,OPS82,0,1.2063386593531957
37,OMe_TPP+,OPS96,2,-0.2482185641166816
38,1tBuCzTRZ,OPS21,6,19.94994058666964
39,2CzBP,OPS29,2,4.648122498290399
40,2BrDPABP,OPS35,42,41.79380924648093
41,2CzPN,OPS37,24,35.22638717800886
42,3DPANB,OPS55,2,2.4236676817126455
43,CN_bodipy,OPS93,0,0.06126203571260896
44,4tBuCzIPN,OPS2,47,43.88844843186419
45,2PhDPABP,OPS36,58,52.41361047580456
46,9_10_DCA,OPS76,0,0.2754321589381491
47,2DPABz,OPS68,0,5.878772469055735
48,4MeCzIPN,OPS3,37,45.442586765942096
49,4CzIPN,OPS1,74,64.40423273406527
50,4ClDPAIPN,OPS11,78,73.77457931654318
51,CF3PhDPZ,OPS63,15,0.5431085479725288
52,phenylfluorone,OPS84,0,-0.4664670507608258
53,4BrCzIPN,OPS4,55,38.28105583307907
54,4CzPN,OPS16,58,40.55420698206135
55,2CzAQ,OPS58,0,0.5963555229333835
56,PTZN,OPS43,1,6.055249952554734
57,9_10_phenanthrenequinone,OPS87,0,0.06445413985944665
58,2DPAA,OPS50,0,6.055620778718609
59,3CzNB,OPS54,0,-0.7931390629698879
60,1BrDPATRZ,OPS25,24,38.77172263836373
61,4DPATPN,OPS19,2,9.693191455059976
62,4FDPAIPN,OPS10,71,72.2279117349219
63,resorufin,OPS85,0,0.40054648919369296
64,3CzClIPN,OPS13,75,46.45891607828189
65,2tBuDPAA,OPS51,0,4.983233837910261
66,Et_bodipy,OPS92,0,1.034688992703897
67,1ClDPATRZ,OPS24,11,40.06539853528195
68,Me_TPP+,OPS95,2,-0.46100977350146044
69,3tBuCzClIPN,OPS14,49,53.47607082320163
70,1PTZTRZ,OPS28,2,14.884580307202407
71,4DPAPN,OPS17,6,12.488985259069866
72,2DMABP,OPS30,0,3.0151449549774414
73,Me_TAPB,OPS79,0,0.23917138066947505
74,ph_bPTZ,OPS72,7,-0.9844471150279158
75,PhPNZ,OPS70,0,3.828582470325344
76,PNZN,OPS41,3,5.463288192279337
77,3_6_tBu_10_ph_Acr+_Mes,OPS100,2,0.26540507796340645
78,2tBuDPABP,OPS32,51,56.90070402477133
79,2DPAB,OPS46,0,1.3498993869988654
80,4tBuDPAIPN,OPS8,17,20.07876519552326
81,OMePhDPZ,OPS64,1,-0.023268331873225453
82,3BrDPANB,OPS57,8,4.869735089058821
83,PhPTZ,OPS71,0,1.039490469219274
84,2OMeDPAA,OPS53,0,0.6250356459456604
85,Acr+,OPS97,2,0.2520513069644606
86,NapDPZ,OPS65,10,2.3787086484976423
87,2MeDPASF,OPS62,0,-0.17650903096903897
88,2ClTX,OPS89,1,2.2930026827549224
89,2DPASF,OPS60,0,-4.597032119422327
