,Name,ID,Pred_yield
8,4ClDPAIPN,OPS11,92.24486027329426
9,4BrDPAIPN,OPS12,90.00140758200418
5,4DPAIPN,OPS7,86.02637711460851
0,4CzIPN,OPS1,85.8068458900149
7,4FDPAIPN,OPS10,83.35249526212304
28,2PhDPABP,OPS36,82.52348944479104
56,3DPA2FBN,OPS66,76.14557459652482
2,4MeCzIPN,OPS3,75.93894092832207
25,2tBuDPABP,OPS32,73.7107912401357
85,OMe_TPP+,OPS96,65.40308314231555
19,1ClDPATRZ,OPS24,61.71075568629919
36,CF3PTZN,OPS45,61.05342356014516
20,1BrDPATRZ,OPS25,60.99750447317224
10,3CzClIPN,OPS13,60.442166850010175
26,2MeDPABP,OPS33,59.13336019333212
3,4BrCzIPN,OPS4,56.58980906991475
11,3tBuCzClIPN,OPS14,56.15719172675571
18,1DPATRZ,OPS22,54.89374770429362
13,4CzPN,OPS16,54.6735286161576
30,2tBuCzPN,OPS38,51.24267709152965
1,4tBuCzIPN,OPS2,48.15244635076724
27,2BrDPABP,OPS35,47.361716797901366
34,biphenylPNZN,OPS42,38.37796729244173
4,4PhCzIPN,OPS6,38.24817070004634
21,1OMeDPATRZ,OPS26,36.87379356628965
29,2CzPN,OPS37,24.863183466525193
57,5CzBN,OPS67,17.704018378550572
31,2ClCzPN,OPS39,14.19527433127678
15,4CzTPN,OPS18,11.759964864024768
14,4DPAPN,OPS17,11.02512142883779
6,4tBuDPAIPN,OPS8,10.787022655164826
22,1PTZTRZ,OPS28,9.968218720095807
16,4DPATPN,OPS19,9.429648548949352
53,CF3PhDPZ,OPS63,6.755511259133149
55,NapDPZ,OPS65,6.569149872471006
39,2tBuDPAN,OPS48,6.3721588949725945
12,3OMeCzClIPN,OPS15,5.81936880117091
48,3BrDPANB,OPS57,4.872529355272461
72,C_337,OPS82,4.868853070430667
40,2MeDPAN,OPS49,4.457817408804642
46,3DPANB,OPS55,4.037828321118698
47,3MeDPANB,OPS56,3.771678502378109
17,1tBuCzTRZ,OPS21,3.771424114844339
33,PNZN,OPS41,3.4037444421231307
38,2DPAN,OPS47,2.5546720464224695
81,Et_bodipy,OPS92,1.9225352665162185
54,OMePhDPZ,OPS64,1.9130403933732285
78,2ClTX,OPS89,1.6968170083429766
80,Me_bodipy,OPS91,1.6882202804193187
41,2DPAA,OPS50,1.636162083783981
23,2CzBP,OPS29,1.487208861744982
43,2MeDPAA,OPS52,1.3908414057578555
62,ph_bPTZ,OPS72,1.3826872965061612
35,PTZN,OPS43,1.3733465163489367
32,1tBuDPAN,OPS40,1.0700086696326718
42,2tBuDPAA,OPS51,1.0324025080366328
75,9_fluorenone,OPS86,0.988304317323479
77,BTPM,OPS88,0.9667350377006847
64,9_10_DAA,OPS74,0.9458006260913164
68,Ph_NDI,OPS78,0.881603240592369
86,Acr+,OPS97,0.8730489274205726
52,2MeDPASF,OPS62,0.8677773285082309
49,2CzAQ,OPS58,0.8636649673625678
24,2DMABP,OPS30,0.8396499814851658
65,perylene,OPS75,0.7815706138558879
89,3_6_tBu_10_ph_Acr+_Mes,OPS100,0.759560885397651
59,DPABT,OPS69,0.7122121496458929
60,PhPNZ,OPS70,0.6574039449496407
87,Acr+_Ph,OPS98,0.6524521479415284
44,2OMeDPAA,OPS53,0.6454828447392095
73,phenylfluorone,OPS84,0.5974555777445969
51,2tBuDPASF,OPS61,0.5545858770570772
37,2DPAB,OPS46,0.541139501985069
58,2DPABz,OPS68,0.5284704947885092
69,Me_TAPB,OPS79,0.517383967817142
79,anthraquinone,OPS90,0.46437750426997515
70,Ph_TAPB,OPS80,0.4300041847013623
61,PhPTZ,OPS71,0.36925470902327173
88,Acr+_Mes,OPS99,0.3473379598507186
76,9_10_phenanthrenequinone,OPS87,0.18224742192195292
63,9_10_DPA,OPS73,0.15100221752043969
71,C_152,OPS81,0.08837828448117611
50,2DPASF,OPS60,0.04174536657683345
82,CN_bodipy,OPS93,0.02993967002899569
45,3CzNB,OPS54,-0.00166350897113772
67,3_5_diMePh_PDI,OPS77,-0.022617800753554337
66,9_10_DCA,OPS76,-0.06157332247888789
74,resorufin,OPS85,-0.06783444058097904
84,Me_TPP+,OPS95,-0.42918818610851417
83,TPP+,OPS94,-0.5549559525738748
