,Name,ID,Pred_yield
9,4BrDPAIPN,OPS12,92.93832414815908
8,4ClDPAIPN,OPS11,92.7429700024752
0,4CzIPN,OPS1,88.02116213110966
5,4DPAIPN,OPS7,84.4961836277325
57,5CzBN,OPS67,81.06057456094808
7,4FDPAIPN,OPS10,80.17183143671417
2,4MeCzIPN,OPS3,78.73073465457385
28,2PhDPABP,OPS36,78.53552467177907
56,3DPA2FBN,OPS66,75.35570962955178
36,CF3PTZN,OPS45,73.18903903722713
25,2tBuDPABP,OPS32,72.60459756131155
26,2MeDPABP,OPS33,65.57056891811598
11,3tBuCzClIPN,OPS14,56.2250761152716
3,4BrCzIPN,OPS4,55.59235728391188
27,2BrDPABP,OPS35,54.57665735152078
10,3CzClIPN,OPS13,53.1688185591564
13,4CzPN,OPS16,52.6480285991906
18,1DPATRZ,OPS22,50.61573075798898
20,1BrDPATRZ,OPS25,49.96111476733423
1,4tBuCzIPN,OPS2,47.183660672441505
17,1tBuCzTRZ,OPS21,37.56129643479768
4,4PhCzIPN,OPS6,37.457671844703604
34,biphenylPNZN,OPS42,35.646911594005495
30,2tBuCzPN,OPS38,35.45737760500179
19,1ClDPATRZ,OPS24,32.84365911663108
21,1OMeDPATRZ,OPS26,29.90809309789365
29,2CzPN,OPS37,19.382769764385035
6,4tBuDPAIPN,OPS8,18.052804849551617
22,1PTZTRZ,OPS28,17.723964544030196
31,2ClCzPN,OPS39,11.93677250476538
15,4CzTPN,OPS18,11.922900732670902
14,4DPAPN,OPS17,11.79403883646228
12,3OMeCzClIPN,OPS15,8.7902329804063
39,2tBuDPAN,OPS48,8.452666195577256
16,4DPATPN,OPS19,8.252196885337824
40,2MeDPAN,OPS49,6.2115057274918355
55,NapDPZ,OPS65,6.186937447552832
53,CF3PhDPZ,OPS63,5.7147640801096395
59,DPABT,OPS69,5.671205502756699
38,2DPAN,OPS47,4.489071348352436
48,3BrDPANB,OPS57,3.258970994837049
47,3MeDPANB,OPS56,2.9174072873888472
33,PNZN,OPS41,2.563766904053724
81,Et_bodipy,OPS92,2.4173601732651337
72,C_337,OPS82,2.34605204490549
68,Ph_NDI,OPS78,2.304414520379642
46,3DPANB,OPS55,2.260158182073645
65,perylene,OPS75,1.9917684319242084
42,2tBuDPAA,OPS51,1.8187011796870367
43,2MeDPAA,OPS52,1.720524531100679
54,OMePhDPZ,OPS64,1.6266477757155458
80,Me_bodipy,OPS91,1.5971397841970791
32,1tBuDPAN,OPS40,1.5908225814617607
44,2OMeDPAA,OPS53,1.440313617827922
41,2DPAA,OPS50,1.4246667994709037
85,OMe_TPP+,OPS96,1.2797845660107998
87,Acr+_Ph,OPS98,1.2186610022982114
86,Acr+,OPS97,1.0797294596043512
73,phenylfluorone,OPS84,1.0777360817537214
78,2ClTX,OPS89,1.0646923984022136
23,2CzBP,OPS29,0.9816065115882637
35,PTZN,OPS43,0.9716343877751227
66,9_10_DCA,OPS76,0.8593119608868613
84,Me_TPP+,OPS95,0.7879078990778245
61,PhPTZ,OPS71,0.6620048930350608
88,Acr+_Mes,OPS99,0.6499348451798743
64,9_10_DAA,OPS74,0.5750237678094208
89,3_6_tBu_10_ph_Acr+_Mes,OPS100,0.5421784861679104
24,2DMABP,OPS30,0.47998568667386593
51,2tBuDPASF,OPS61,0.43680134039471175
37,2DPAB,OPS46,0.41711893774222303
62,ph_bPTZ,OPS72,0.3599667819848055
71,C_152,OPS81,0.2872398219923529
63,9_10_DPA,OPS73,0.27202216703903487
58,2DPABz,OPS68,0.1688152373828532
60,PhPNZ,OPS70,0.05164247810696024
75,9_fluorenone,OPS86,-0.0006451348968025961
77,BTPM,OPS88,-0.09444739689259585
82,CN_bodipy,OPS93,-0.109898778772313
69,Me_TAPB,OPS79,-0.20780960876451676
49,2CzAQ,OPS58,-0.28712086867597797
52,2MeDPASF,OPS62,-0.3576189617991696
45,3CzNB,OPS54,-0.5486792824157402
74,resorufin,OPS85,-0.74635016688389
83,TPP+,OPS94,-0.7755345026168172
76,9_10_phenanthrenequinone,OPS87,-0.7923573309571497
70,Ph_TAPB,OPS80,-1.2371837909887489
67,3_5_diMePh_PDI,OPS77,-1.3212262221556608
50,2DPASF,OPS60,-1.4629517853718674
79,anthraquinone,OPS90,-1.7002583425777436
