,Name,ID,Pred_yield
33,PNZN,OPS41,78.013
53,CF3PhDPZ,OPS63,77.514
55,NapDPZ,OPS65,77.465
54,OMePhDPZ,OPS64,75.978
34,biphenylPNZN,OPS42,75.536
35,PTZN,OPS43,74.862
47,3MeDPANB,OPS56,74.262
39,2tBuDPAN,OPS48,71.986
40,2MeDPAN,OPS49,71.984
62,ph_bPTZ,OPS72,71.402
38,2DPAN,OPS47,71.3075
32,1tBuDPAN,OPS40,70.7595
61,PhPTZ,OPS71,70.701
60,PhPNZ,OPS70,70.464
37,2DPAB,OPS46,70.076
69,Me_TAPB,OPS79,70.06
44,2OMeDPAA,OPS53,68.335
43,2MeDPAA,OPS52,67.733
42,2tBuDPAA,OPS51,67.648
70,Ph_TAPB,OPS80,66.937
25,2tBuDPABP,OPS32,66.3575
26,2MeDPABP,OPS33,65.9705
56,3DPA2FBN,OPS66,63.157583333333335
21,1OMeDPATRZ,OPS26,62.502
36,CF3PTZN,OPS45,61.24983333333333
28,2PhDPABP,OPS36,60.1075
46,3DPANB,OPS55,59.089916666666674
64,9_10_DAA,OPS74,58.14216666666667
24,2DMABP,OPS30,57.124833333333335
63,9_10_DPA,OPS73,55.02341666666667
59,DPABT,OPS69,54.5875
51,2tBuDPASF,OPS61,51.11866666666667
52,2MeDPASF,OPS62,51.11866666666667
18,1DPATRZ,OPS22,50.76475
50,2DPASF,OPS60,50.557833333333335
20,1BrDPATRZ,OPS25,46.54925
19,1ClDPATRZ,OPS24,46.19525
27,2BrDPABP,OPS35,44.60275
71,C_152,OPS81,34.61358333333334
41,2DPAA,OPS50,22.615
65,perylene,OPS75,19.331666666666663
22,1PTZTRZ,OPS28,19.3025
6,4tBuDPAIPN,OPS8,16.10141666666667
57,5CzBN,OPS67,14.237166666666665
16,4DPATPN,OPS19,13.84075
0,4CzIPN,OPS1,13.353166666666667
75,9_fluorenone,OPS86,13.006916666666665
2,4MeCzIPN,OPS3,12.825083333333334
29,2CzPN,OPS37,12.76
31,2ClCzPN,OPS39,12.53
23,2CzBP,OPS29,12.509
30,2tBuCzPN,OPS38,12.493
72,C_337,OPS82,12.438916666666668
45,3CzNB,OPS54,12.436
10,3CzClIPN,OPS13,12.323166666666667
13,4CzPN,OPS16,12.317166666666667
17,1tBuCzTRZ,OPS21,12.234
11,3tBuCzClIPN,OPS14,12.189166666666669
79,anthraquinone,OPS90,12.072
73,phenylfluorone,OPS84,12.033
9,4BrDPAIPN,OPS12,11.989
48,3BrDPANB,OPS57,11.963916666666666
3,4BrCzIPN,OPS4,11.931166666666668
8,4ClDPAIPN,OPS11,11.853166666666668
1,4tBuCzIPN,OPS2,11.735083333333334
67,3_5_diMePh_PDI,OPS77,11.4945
4,4PhCzIPN,OPS6,11.445166666666667
58,2DPABz,OPS68,11.297916666666667
15,4CzTPN,OPS18,11.296166666666668
12,3OMeCzClIPN,OPS15,10.993166666666667
5,4DPAIPN,OPS7,10.992916666666668
83,TPP+,OPS94,10.93
14,4DPAPN,OPS17,10.723416666666667
77,BTPM,OPS88,10.446
49,2CzAQ,OPS58,10.021
78,2ClTX,OPS89,9.9805
87,Acr+_Ph,OPS98,9.575166666666668
66,9_10_DCA,OPS76,9.462166666666668
84,Me_TPP+,OPS95,9.232
81,Et_bodipy,OPS92,8.879416666666668
85,OMe_TPP+,OPS96,8.7755
74,resorufin,OPS85,8.6625
86,Acr+,OPS97,8.587166666666668
89,3_6_tBu_10_ph_Acr+_Mes,OPS100,8.551166666666667
7,4FDPAIPN,OPS10,8.517
82,CN_bodipy,OPS93,8.438166666666667
76,9_10_phenanthrenequinone,OPS87,8.4375
80,Me_bodipy,OPS91,8.3755
88,Acr+_Mes,OPS99,7.5075
68,Ph_NDI,OPS78,7.412166666666667
