,Name,ID,Pred_yield
9,4BrDPAIPN,OPS12,84.75127125524762
5,4DPAIPN,OPS7,79.83354949477872
7,4FDPAIPN,OPS10,74.1781654755072
8,4ClDPAIPN,OPS11,71.59409988374134
56,3DPA2FBN,OPS66,64.56261086202848
20,1BrDPATRZ,OPS25,63.72869178315067
25,2tBuDPABP,OPS32,62.26344449023453
0,4CzIPN,OPS1,62.173237080318685
19,1ClDPATRZ,OPS24,62.008776418900744
2,4MeCzIPN,OPS3,58.217833696994155
18,1DPATRZ,OPS22,58.14733873423888
11,3tBuCzClIPN,OPS14,56.072014623828366
28,2PhDPABP,OPS36,56.035973668989605
26,2MeDPABP,OPS33,53.3259640408362
57,5CzBN,OPS67,49.88867895273486
1,4tBuCzIPN,OPS2,48.144174005979906
36,CF3PTZN,OPS45,46.655161518204956
13,4CzPN,OPS16,43.781778742368594
4,4PhCzIPN,OPS6,43.7374760287586
10,3CzClIPN,OPS13,42.963410218409884
30,2tBuCzPN,OPS38,39.811477070107294
3,4BrCzIPN,OPS4,39.35849432099872
29,2CzPN,OPS37,39.08207409811393
27,2BrDPABP,OPS35,37.74255726748548
21,1OMeDPATRZ,OPS26,35.97241235743885
32,1tBuDPAN,OPS40,33.017599738409636
12,3OMeCzClIPN,OPS15,27.70636417863797
31,2ClCzPN,OPS39,26.31188072047322
59,DPABT,OPS69,26.244943084557576
62,ph_bPTZ,OPS72,24.516284397947942
6,4tBuDPAIPN,OPS8,21.916582307458796
34,biphenylPNZN,OPS42,21.399430330973352
22,1PTZTRZ,OPS28,15.311221608339347
16,4DPATPN,OPS19,13.210519463184738
72,C_337,OPS82,13.193650573863195
17,1tBuCzTRZ,OPS21,10.542837263827368
15,4CzTPN,OPS18,10.105954746325397
39,2tBuDPAN,OPS48,9.401491709224569
41,2DPAA,OPS50,9.375203451797859
14,4DPAPN,OPS17,8.5239155987154
65,perylene,OPS75,8.424619851822337
48,3BrDPANB,OPS57,7.916962677458531
58,2DPABz,OPS68,7.822375232075409
35,PTZN,OPS43,7.704477731361355
23,2CzBP,OPS29,6.2127645251357535
42,2tBuDPAA,OPS51,6.015436680743591
75,9_fluorenone,OPS86,5.4676731643807965
40,2MeDPAN,OPS49,5.3445693906296
38,2DPAN,OPS47,5.228755124173973
33,PNZN,OPS41,5.06690171910224
43,2MeDPAA,OPS52,4.8727091069806665
78,2ClTX,OPS89,4.790145414449346
70,Ph_TAPB,OPS80,4.577949261686418
60,PhPNZ,OPS70,4.30997893803857
47,3MeDPANB,OPS56,3.8397169617672287
71,C_152,OPS81,3.7061199502836586
55,NapDPZ,OPS65,3.4284919236888283
61,PhPTZ,OPS71,2.628796400785262
53,CF3PhDPZ,OPS63,2.3562364921485845
64,9_10_DAA,OPS74,2.2197336762753777
80,Me_bodipy,OPS91,1.9956032793634835
46,3DPANB,OPS55,1.9893621871337726
37,2DPAB,OPS46,1.887343040277715
81,Et_bodipy,OPS92,1.69913319724679
87,Acr+_Ph,OPS98,1.4042096671824713
44,2OMeDPAA,OPS53,1.2225121925321116
83,TPP+,OPS94,1.1403733907422986
63,9_10_DPA,OPS73,1.111304803594825
24,2DMABP,OPS30,0.7818602970488416
54,OMePhDPZ,OPS64,0.7538838554378084
52,2MeDPASF,OPS62,0.7068286945207111
74,resorufin,OPS85,0.5418596949193825
49,2CzAQ,OPS58,0.4769212416626844
66,9_10_DCA,OPS76,0.4671381276194507
88,Acr+_Mes,OPS99,0.4122274531817681
86,Acr+,OPS97,0.3969137510796749
82,CN_bodipy,OPS93,0.3931035818758701
77,BTPM,OPS88,0.3305342923193769
84,Me_TPP+,OPS95,0.3017756726415983
67,3_5_diMePh_PDI,OPS77,0.23899655839510395
69,Me_TAPB,OPS79,0.15419523956294245
73,phenylfluorone,OPS84,0.13815162848384382
68,Ph_NDI,OPS78,0.07750224707028847
45,3CzNB,OPS54,-0.13875129025977984
76,9_10_phenanthrenequinone,OPS87,-0.31647837011543556
79,anthraquinone,OPS90,-0.6405063208754935
51,2tBuDPASF,OPS61,-0.6724255154745346
85,OMe_TPP+,OPS96,-0.6935358207371662
89,3_6_tBu_10_ph_Acr+_Mes,OPS100,-0.7380588982991952
50,2DPASF,OPS60,-1.922844201054088
