,Name,ID,Pred_yield
8,4ClDPAIPN,OPS11,85.58871781728948
9,4BrDPAIPN,OPS12,82.5596766907967
7,4FDPAIPN,OPS10,81.13190114446094
28,2PhDPABP,OPS36,78.10569555220606
5,4DPAIPN,OPS7,76.0087387984888
0,4CzIPN,OPS1,75.98151241995771
25,2tBuDPABP,OPS32,74.80091333241819
20,1BrDPATRZ,OPS25,65.80680052314835
19,1ClDPATRZ,OPS24,65.47689987725107
2,4MeCzIPN,OPS3,65.19773641541465
26,2MeDPABP,OPS33,64.31411292774247
56,3DPA2FBN,OPS66,63.14308503323147
18,1DPATRZ,OPS22,61.661071733765354
57,5CzBN,OPS67,58.89747836856319
11,3tBuCzClIPN,OPS14,56.55369530562468
1,4tBuCzIPN,OPS2,52.05684673882476
36,CF3PTZN,OPS45,50.20365516117765
3,4BrCzIPN,OPS4,45.5166235394851
13,4CzPN,OPS16,44.628476713325774
10,3CzClIPN,OPS13,43.805456878999166
17,1tBuCzTRZ,OPS21,43.64484141677124
4,4PhCzIPN,OPS6,42.314436223640826
27,2BrDPABP,OPS35,40.291141872406335
30,2tBuCzPN,OPS38,36.01531107568774
21,1OMeDPATRZ,OPS26,35.999221133723786
29,2CzPN,OPS37,35.530989466883256
14,4DPAPN,OPS17,32.25108166000236
6,4tBuDPAIPN,OPS8,27.67805254320928
22,1PTZTRZ,OPS28,25.733151183601148
34,biphenylPNZN,OPS42,24.5228580482335
85,OMe_TPP+,OPS96,21.497335573195677
16,4DPATPN,OPS19,18.473159115714786
12,3OMeCzClIPN,OPS15,17.8479977791611
31,2ClCzPN,OPS39,13.484176398534132
15,4CzTPN,OPS18,12.624546828089029
39,2tBuDPAN,OPS48,12.105866975919684
72,C_337,OPS82,7.1494989855592515
40,2MeDPAN,OPS49,6.970743137253957
78,2ClTX,OPS89,6.789142236860512
23,2CzBP,OPS29,5.766137136640945
62,ph_bPTZ,OPS72,5.58633451627215
41,2DPAA,OPS50,5.2273367142191365
47,3MeDPANB,OPS56,4.857638311021477
38,2DPAN,OPS47,4.745916063001584
42,2tBuDPAA,OPS51,4.6419659225309005
43,2MeDPAA,OPS52,4.559753222860486
32,1tBuDPAN,OPS40,3.9583242381982715
24,2DMABP,OPS30,3.918511127455612
61,PhPTZ,OPS71,3.6726008703836692
48,3BrDPANB,OPS57,3.4387299909798115
58,2DPABz,OPS68,3.2288287879490287
70,Ph_TAPB,OPS80,2.9904146382573185
65,perylene,OPS75,2.868839923687982
35,PTZN,OPS43,2.6083714834810023
71,C_152,OPS81,2.571896266588617
75,9_fluorenone,OPS86,2.500464530112353
53,CF3PhDPZ,OPS63,2.309477910030763
59,DPABT,OPS69,2.1610543485158176
37,2DPAB,OPS46,2.1205689935977188
64,9_10_DAA,OPS74,1.7974772389183689
60,PhPNZ,OPS70,1.7191959743688665
80,Me_bodipy,OPS91,1.7141255895925553
77,BTPM,OPS88,1.6403127758091518
44,2OMeDPAA,OPS53,1.4627293740310612
55,NapDPZ,OPS65,1.1898023386225745
33,PNZN,OPS41,1.0312490230601261
63,9_10_DPA,OPS73,0.9598307983771805
81,Et_bodipy,OPS92,0.8852466008026709
69,Me_TAPB,OPS79,0.7741135314228547
66,9_10_DCA,OPS76,0.658428101650157
54,OMePhDPZ,OPS64,0.534357305464846
52,2MeDPASF,OPS62,0.4722355014251932
83,TPP+,OPS94,0.3780098640784486
74,resorufin,OPS85,0.25423132544559
73,phenylfluorone,OPS84,0.19933087021830487
87,Acr+_Ph,OPS98,0.1354543897940804
46,3DPANB,OPS55,0.11428753524269536
49,2CzAQ,OPS58,0.060426525180014984
76,9_10_phenanthrenequinone,OPS87,-0.09981364114815083
45,3CzNB,OPS54,-0.1619661837525917
86,Acr+,OPS97,-0.16671322806170133
88,Acr+_Mes,OPS99,-0.1874810664954938
84,Me_TPP+,OPS95,-0.203633424913025
68,Ph_NDI,OPS78,-0.31502967742218946
82,CN_bodipy,OPS93,-0.5747217484002752
51,2tBuDPASF,OPS61,-0.7092531577286422
89,3_6_tBu_10_ph_Acr+_Mes,OPS100,-0.8353921393274664
67,3_5_diMePh_PDI,OPS77,-0.9211378087126276
79,anthraquinone,OPS90,-1.2479030046746125
50,2DPASF,OPS60,-2.241414000764491
