,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.8476287381347143,5.17134342963435,0.9951640338692356,1.6488633791208918,0.6195647605652879,8.693823480147808,0.20007760091373886
1,0.9118946468000946,4.493008823852306,0.9923091142461216,2.109706241774469,0.7877458746532947,6.876311405930144,0.1910050188827159
2,0.8043424357676918,6.001303702771719,0.9947336121486763,1.4756528812897434,0.6435402317949355,10.526954524253695,0.20281947450707197
3,0.9237951418441939,4.224748550172132,0.9932451615191855,1.7287882666012109,0.8522244521994798,6.720708833743052,0.21282633933160763
4,0.7306857270819769,7.106878505017368,0.9939434826150318,1.5083156313195571,0.5094529945245301,12.705441378715177,0.1935668269341958
5,0.7937599179660251,6.076333251105131,0.9921846050819793,1.7369046846886322,0.6492308738779248,10.415761817521629,0.1874003173697025
6,0.8379455325832456,5.488716943709107,0.9944114210453783,1.6661416194583176,0.6661111268351584,9.311292267959896,0.19516529565219898
7,0.8292617450133927,5.501075735999715,0.993417059447119,1.501669541431768,0.7103415749832953,9.500481930567663,0.22079376346120994
8,0.8351150232056548,5.533435927432237,0.9934432770767949,1.7255013510023027,0.6895668042282818,9.34137050386217,0.17912374688896057
9,0.8282886024642097,5.694334183560925,0.9930920659676368,1.7544433219365572,0.6284913164508271,9.634225045185294,0.19955555073997128
10,0.8394255921110648,5.517805971049411,0.9934275221575163,1.6558511563985345,0.6725534318969711,9.379760785700288,0.18962050927923027
11,0.8636066455298769,5.062114426436315,0.9935261966446411,1.8021158781067748,0.7215582998173735,8.322112974765854,0.1945493229455548
12,0.8015038028782051,5.950431720072884,0.993513667223726,1.785980198932141,0.5311976622853929,10.114883241213628,0.2118278454844077
13,0.8258056702808705,5.5222531259419165,0.9909861376108698,1.7985447452174677,0.7052342580734965,9.245961506666369,0.1933171414458821
14,0.8533894852363202,5.241622734205354,0.994468125466971,1.846465579409444,0.5051255117636624,8.636779889001264,0.18946564301144517
15,0.8859550861409711,4.5866385388193045,0.9914639556805471,1.9740596051465484,0.7741912293529549,7.199217472492062,0.19082372216147955
16,0.9161208919256517,4.48686383546246,0.9947212989968507,1.587171755464567,0.8358570517167669,7.386555915460352,0.18686570590280951
