,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.8321172013735307,5.691452647104598,0.9930871424372796,1.7495657418807884,0.5832743929103095,9.63333955232841,0.21166231611388592
1,0.8800178111993825,4.900494865910741,0.9895724894408142,2.237456187051527,0.7108818722128656,7.563533544769954,0.16618399033000075
2,0.7043623759488826,7.463545123880961,0.9906436615945833,1.8945815810540256,0.4625293115893534,13.032508666707898,0.16929310399461533
3,0.8943524119385293,4.841250829318644,0.9906351904885847,2.0847465635604445,0.7951296198627358,7.5977550950768435,0.16983478853082865
4,0.6419988075094254,8.160732895211966,0.9920676485990771,1.854202273206715,0.34781336193365453,14.467263517217223,0.21034710645031077
5,0.7149215660029822,6.897213050646468,0.9900399370213278,1.7867645047366147,0.5145507210398633,12.007661596556318,0.1735469698441602
6,0.8400738039123482,5.066582468713954,0.9932544446565132,1.7091566328379373,0.6718470445826172,8.424008304589972,0.1947943482630425
7,0.7964965585607644,6.1891710325229035,0.9890148923619543,1.963601675352295,0.6569079948835467,10.414740389693511,0.18765675291766568
8,0.8381529115177144,5.243682017415942,0.9909543178591677,1.9217938994985309,0.6976467188222003,8.565570135333353,0.16537141447943324
9,0.8165845607002022,5.900326580583668,0.9924436173872255,1.8809810443404902,0.6033837566537853,9.919672116826844,0.17280211467120302
10,0.8144190424273734,5.941162233761052,0.991474785678019,1.8968701191173571,0.622564753997296,9.985454348404748,0.172576771446656
11,0.8367937667903027,5.322673563669665,0.9909632747694406,2.1484214476662884,0.6682232389269736,8.496925679673042,0.16984191421344433
12,0.7123418952154963,6.774767261423482,0.9906377169194732,2.1688107161859973,0.32056629217246846,11.380723806660965,0.173439441026621
13,0.837502054046376,5.4243304268609265,0.9868755041759318,2.1401240343436494,0.7284107211835651,8.708536819378207,0.16947140314121012
14,0.8219290918280029,5.5691200323571275,0.9920107466580884,2.1147784045316036,0.4017913142677151,9.02346166018265,0.16589589370148924
15,0.8924856222946562,4.753488235963973,0.9898101102417827,2.153752350765886,0.7893559750142308,7.353224121162059,0.2067431114269224
16,0.912871257631955,4.625154340340045,0.9910780816172424,1.953258046861849,0.8330028695695383,7.297050633818242,0.1760966102070254
17,0.8334444615922927,5.965243364370057,0.9901458154433946,2.114884433378749,0.6696497356816715,9.815602295361364,0.18799296540914218
18,0.8281902569038709,5.440506220964416,0.9930156330213528,1.7243813439405806,0.6524231018498511,9.156631097988251,0.1726660118326808
19,0.7501582797266942,6.547912791198111,0.9934806491040841,1.738690050080775,0.4325813083302673,11.357135532315445,0.1836665514184308
20,0.8052950271124333,5.915682715596056,0.9936199826192683,1.675259035289711,0.6188999639629302,10.156106395902398,0.1884810116527547
21,0.8273638230286924,5.624169091499771,0.99055774177277,2.1896389614553406,0.6353569350287654,9.0586992215442,0.16635013295243956
22,0.8825155320356951,5.356492060412964,0.9884197704791652,2.0461262299243033,0.8039094840736855,8.666857890901625,0.1660889270201023
23,0.7776987762017983,6.269728236063536,0.990715798600685,2.339224820377788,0.3498504725437417,10.200231651749284,0.1694428813776169
24,0.7509287699006322,6.388991739764906,0.9914350067546291,2.121074760021652,0.41016854456838725,10.65690871950816,0.16721981303009192
25,0.8240919663022979,5.734832534413805,0.9880591851288919,2.0912571654737744,0.6823060734304623,9.378407903353837,0.18944668935767284
26,0.8076457875062585,6.102191246787483,0.9900231761252825,1.8869836495310397,0.6673433144566324,10.31739884404393,0.17433003871654643
27,0.8352215356682186,5.2913379902495645,0.9910001435421749,1.642154277699968,0.733185246271121,8.940521702799163,0.17866904187708155
28,0.8424002724693689,5.45296213866417,0.9900394975216548,2.032633630304956,0.7303855772881636,8.87329064702338,0.1669244552630758
29,0.9171091761148213,4.442847994271558,0.9907694137666966,2.1816233442644806,0.7990590367441105,6.704072644278637,0.17165728543159026
30,0.8008888311054659,6.2186507348108515,0.9909411619126914,2.055814298246423,0.590479102320413,10.381487171375277,0.17500981100989582
31,0.7388694825576876,7.346339727398321,0.9913681464472427,1.949690681371347,0.4798749790040633,12.742988773425292,0.17190883805688625
32,0.8016141007431957,6.163019974036052,0.9920780503633129,1.8701800536197755,0.5744250746885016,10.455859894452328,0.17132073441334078
33,0.8516677833964268,5.285607821809284,0.9918576050286276,2.070626606875262,0.6710916207584506,8.500589036743309,0.16595444660660916
34,0.8148544067172894,5.995993961295553,0.988438267851016,2.103200302774685,0.6756632338498256,9.88878761981642,0.18297451041869703
35,0.7415221849451972,6.538382149233887,0.9938493124411533,1.4808069297165627,0.5447720983898551,11.59595736875121,0.18590779300637003
36,0.8960548427757049,4.69566267541499,0.9888716270406647,2.130995458889853,0.8096129630357345,7.260329891940128,0.17145378361554015
37,0.8477973194610424,5.693637460059124,0.9891216732376825,2.05273415758409,0.7391248655926926,9.334540762534155,0.1679952714811098
38,0.8532741982642742,5.075016385802073,0.9918750038681226,2.0469942194702373,0.6851334843011774,8.103038552133908,0.19678036515806435
39,0.8648739044552897,5.2428797988428535,0.9905721349363563,2.071529121636696,0.7392777065480475,8.414230476049012,0.16789784255414666
40,0.8601995362138156,5.513527549382046,0.9873740997769529,2.2882366007457104,0.7555562558515649,8.738818498018379,0.17003566903745618
41,0.8428309996297891,5.218419067507345,0.9913794105925363,1.8720307357087456,0.7324748795028868,8.564807399305947,0.18234783058933057
42,0.8467248069384432,5.921840421319896,0.9862625360487506,2.001857629883937,0.7578803553107367,9.841823212755854,0.22486928629913577
43,0.7940556441986288,5.952965977580379,0.9913060419586129,1.702198559300141,0.6463359985841857,10.203733395860617,0.17445844488912784
44,0.8370660268084485,5.5103799679157,0.9894198002975467,2.289165321801001,0.651719834814192,8.7315946140304,0.17957468113619515
45,0.8319463984737575,5.619254598365266,0.9942560341366022,1.5818807027068482,0.6668266259908888,9.656628494023686,0.1885604694281805
46,0.8064331302172384,6.218906302146137,0.9905358473474972,1.8007137323907536,0.6718277110382572,10.637098871901523,0.18568547320016532
47,0.8828408833928177,4.75383930065091,0.9938724668842528,1.7715207948816893,0.7089615391307927,7.736157806420131,0.18311164313112765
48,0.7165695229268959,6.500169156812376,0.9898251247531765,2.1786991166139584,0.40294165212124733,10.821639197010795,0.21373393041257777
49,0.7598528030966444,6.100164474708449,0.9913052365064406,1.9515337702431523,0.5306007916041171,10.248795179173747,0.16932615199788656
50,0.8624753721013827,5.485536495084047,0.9913762875785067,2.0846847365441827,0.6395741544169566,8.886388253623911,0.1876654983613434
51,0.7742949502722902,6.354253385592589,0.9883477827646447,1.9129417928378596,0.6415871661567525,10.79556497834732,0.1722588489234073
52,0.8514192886850833,5.133071392847822,0.9916091644529976,1.8795233779393588,0.6978187727023557,8.386619407756283,0.18317718537823685
53,0.7267440985214997,6.462198447298131,0.9904715641789403,2.1590535445042813,0.43154793791936774,10.76534335009198,0.18494526289997615
