,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.7507907500993388,7.609694964918958,0.9872685817886425,2.723017733291117,0.3852029581952465,12.4963721965468,0.3753755841230297
1,0.830792940150451,6.776853923120257,0.9851724942004326,2.83525223287631,0.5924507637461969,10.718455613364204,0.23624140435430874
2,0.7525072296621658,7.981493614595825,0.9854426264032683,2.4125630887069818,0.5555289717504475,13.550424140484674,0.30479159740667616
3,0.8362799025635791,7.080271101971923,0.9698417580868114,3.76550056893933,0.6986395099625654,10.395041635004516,0.22916300368458722
4,0.5598348195926486,9.465945725481086,0.991305142973444,1.7624971582677496,0.1972453727890251,17.16939429269442,0.2568200931683843
5,0.6883625236838145,7.7949287193283165,0.9757465978889633,2.89724175340314,0.47873398550951696,12.692615685253493,0.26304548612955275
6,0.795597275266951,7.257577760678015,0.9828451236479501,2.8152499705714678,0.5899550577749623,11.699905550784562,0.3539618674678444
7,0.8001849662263034,7.093181804796996,0.9776336409594866,2.9014089654518864,0.6710685610527606,11.284954644142108,0.3379539873330624
8,0.7540245010320934,7.482490082270809,0.9815863882676501,2.8475237878196373,0.5447030767931897,12.11745637672198,0.31225073829273986
9,0.7727082162203107,7.466302772585709,0.9781300044634246,3.284129841594914,0.523637981578432,11.648475703576501,0.27943444717534965
10,0.7110241213594827,8.118051657915196,0.9832845178868531,2.7929719464317357,0.4160016572809333,13.443131369398657,0.3143612622369859
11,0.7206488279359331,7.556403638097293,0.9860159906727306,2.7015880410183564,0.4305033112949347,12.411219235176233,0.31296204818804085
12,0.669249486925479,8.206775339874369,0.9822942305172587,2.8639767996876846,0.2282777792054298,13.549573880061054,0.1958786759040408
13,0.7039458172857622,7.687450616891229,0.9695959259198174,3.2499255102932953,0.509852152287674,12.124975723489161,0.33981597361486215
14,0.7258273054517139,7.894795231474714,0.9872992014946294,2.7398929450347596,0.07984822410206094,13.049697517914671,0.30298171943329444
15,0.8182777806966518,6.458131381677322,0.9766489053180085,3.3426971581354636,0.6503568189718594,9.573565605219184,0.26173724110548136
16,0.7805567238866447,6.648703388984172,0.9843411822400003,2.7220111197026053,0.5724560687404179,10.57539565826574,0.26335777137814365
17,0.8002664266192516,7.044245254397199,0.9704953226548368,3.606085782779075,0.6217818249313722,10.482404726015323,0.31688495883399603
18,0.782592170813291,7.33054263371528,0.9761725289930082,3.334875932235596,0.5760990217341289,11.326209335194966,0.26263839215515866
19,0.724447000397003,7.360478845595695,0.9900060714939619,2.227395530646592,0.377845127151342,12.493562160544798,0.23723535509073912
20,0.8346798428430706,6.94319987791064,0.9766516705103196,3.485415207871579,0.6940575445148153,10.400984547949701,0.23583182317309148
21,0.7980766942504216,7.21421015384503,0.9751983038591071,3.256092581613871,0.5896827666547308,11.172327726076192,0.24474330235673325
22,0.7536474805058452,7.504401284668967,0.9770210950894014,2.907832216563351,0.5878783727570569,12.100970352774587,0.28245622270049126
23,0.835233418710889,6.687691827462813,0.9808449027308318,3.181868050858376,0.5404653575422302,10.193515604067251,0.3254562821403773
24,0.777441951509926,6.8311964427460286,0.9785917761098883,3.308003149405614,0.492079290762092,10.354389736086441,0.25966118835881447
25,0.805134412411056,6.990076874809733,0.976315515513618,3.126212426857925,0.6570932730270811,10.853941322761541,0.2846781210528225
26,0.7947001738780493,6.739094163835055,0.981325380050482,2.5377998664098484,0.6506353388245489,10.94038846126026,0.269918130652944
27,0.7962244893466012,6.922303832399124,0.9780631558917717,2.7419069114152843,0.6769703903953951,11.102700753382965,0.2920585228965283
28,0.7788049815753773,7.36258100413681,0.9733358793960457,3.2449688419426796,0.6312089365026969,11.480193166330942,0.3216913831232977
29,0.8681769529484291,5.92121570381121,0.9827440318766619,2.9474656313538667,0.6843065128423447,8.894965776268553,0.3513013737433855
30,0.7816224851103453,7.191663372262747,0.9787424339976359,3.2831699169822457,0.5633626479066941,11.100156827543247,0.2842061615950915
31,0.7449532399666975,7.5308035819342924,0.9879171603672199,2.368543517194222,0.495693915805275,12.693063646674364,0.3174847286064792
32,0.7728507197631738,7.388900490551769,0.9858744392612405,2.60590761648757,0.5187413626668474,12.171893364615961,0.3766890535473765
33,0.7569709981049918,7.5230935900096965,0.9823270242797275,2.9896833782147887,0.4666007945552365,12.056503801804602,0.3216526265946269
34,0.7936219704360322,7.661192868441015,0.9752046206464807,3.119044766469345,0.6479644183178531,12.20334097041269,0.24280311175166208
35,0.7583490706602789,7.400916510713154,0.9790290901182939,2.673122993825713,0.5855976787478445,12.128710027600594,0.28022186470062327
36,0.7761071051405444,7.42791642053189,0.9697647116292546,3.620013495180093,0.5956836874607194,11.23581934588368,0.2582254317599826
37,0.7911013266507385,7.558594214068138,0.9772181960715121,2.938000560506114,0.6479510651949928,12.179187867630162,0.30747685966097826
38,0.8475882151328847,6.495006523451818,0.9801229527877632,3.258308249535739,0.686793059876246,9.731704797367899,0.2561685527260413
