,r2_all,mae_all,r2_lab,mae_lab,r2_unlab,mae_unlab,unsupervised
0,0.6955255136548423,7.30023421935162,0.9968211377476857,1.4186518532833083,0.22982056892976466,13.181816585419936,0.16878971688656255
1,0.8123904017691141,6.559521580880821,0.9932808799670244,2.0225045687262853,0.5333879806399715,11.096538593035357,0.15773986121188932
2,0.7994750105112778,6.4159725015470706,0.9944128431735247,1.5232955024834456,0.634826896212066,11.308649500610695,0.16265679587578638
3,0.8385752628188798,6.343410459077326,0.9931799866161928,1.891258750960869,0.6792497490123904,10.795562167193786,0.1602761935799819
4,0.6043975229108389,9.593644751543254,0.992616666152022,1.7699869801171066,0.27815572911868225,17.417302522969397,0.1674882211214357
5,0.7937520396417364,7.0096376583678195,0.9885693734679165,2.1224336090449913,0.6517624948500662,11.896841707690646,0.17849493948062842
6,0.8069438436814441,6.050321820408787,0.9967084379592225,1.285869871838045,0.598540826697751,10.814773768979533,0.1897378516974849
7,0.7033068627081994,7.855766363969504,0.9926879532873992,1.697050201875004,0.4938278455351208,14.014482526064002,0.17947323621487743
8,0.7013183384818833,7.798834299599468,0.9912675278585986,2.041649235675659,0.4348200768652182,13.556019363523278,0.19399938511490622
9,0.7906952649213955,6.868935310550744,0.9920647691159595,2.0267351046240965,0.5465687643368777,11.71113551647739,0.17132591220776971
10,0.7484875392275716,7.299255917954196,0.9912140589254236,2.0437133714034257,0.4854786117792419,12.554798464504966,0.18127366253978075
11,0.7835572433962136,6.611353893129557,0.9945008740792065,1.6659947804038153,0.5529515837124578,11.556713005855299,0.17242439145750113
12,0.7404366861824176,7.4152078598560776,0.993894029871619,1.8432462760674975,0.3837215734592796,12.987169443644655,0.16984881157936882
13,0.7130933869321856,7.734828623440343,0.9875739523274553,2.211194158069074,0.5127695320072432,13.258463088811617,0.17436740198575773
14,0.8008614448919529,7.010148311992476,0.9954320490761464,1.6811044735295295,0.3211918498734617,12.339192150455426,0.17960961441098955
15,0.8320965218473759,5.694136329543214,0.991990164514329,2.062994047539096,0.6627989880651068,9.325278611547333,0.1718687462548709
16,0.7666147891607663,7.067543715369966,0.993890218199409,1.743426231475487,0.5345456085468046,12.391661199264444,0.1624829528601766
17,0.7915309883187864,6.2474330143334535,0.9951197337394554,1.5850831364233933,0.5789581970527056,10.909782892243511,0.17089055599455372
18,0.794589724114459,6.61290520392812,0.9906373410676481,2.182197313779966,0.5855234720558988,11.043613094076274,0.18825766755711867
